Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1770143885,2.891891891891892,0.9324324324324325,0,2.734,2.73047,133.78999,139.59766,12.5,0.16891891891891891,254,178,6.375,20.6,42
1770143886,2.9054054054054053,0.9459459459459459,0,2.725,2.73047,136.8,142.32813,12.5,0.16891891891891891,254,178,6.375,20.8,42
1770143887,2.891891891891892,0.9459459459459459,0,2.734,2.74219,140.02,145.07031,12.375,0.16722972972972974,254,178,6.25,21,43
1770143888,2.9054054054054053,0.9459459459459459,0,2.743,2.74219,143.42,147.8125,12.375,0.16722972972972974,254,178,6.25,21,43
1770143889,2.918918918918919,0.9459459459459459,0,2.753,2.75781,146.63,150.57031,12.375,0.16722972972972974,254,178,6.25,21,43
1770143890,2.918918918918919,0.9459459459459459,0,2.762,2.75781,149.84,153.32813,12.375,0.16722972972972974,252,178,6.25,21.2,43
1770143891,2.918918918918919,0.9459459459459459,0,2.771,2.75781,153.06,156.08594,12.375,0.16722972972972974,252,178,6.25,21.2,43
1770143892,2.918918918918919,0.9324324324324325,0,2.762,2.75781,156.22,158.84375,12.625,0.17060810810810811,250,178,6.25,21.4,43
1770143893,2.918918918918919,0.9324324324324325,0,2.762,2.75781,159.31,161.60156,12.625,0.17060810810810811,252,178,6.25,21.4,43
1770143894,2.9054054054054053,0.9324324324324325,0,2.753,2.75781,162.75999,164.35938,12.75,0.17229729729729729,250,178,6.25,21.6,43
1770143895,2.891891891891892,0.9324324324324325,0,2.734,2.75391,165.85001,167.11328,12.625,0.17060810810810811,252,178,6.375,21.8,43
1770143896,2.8783783783783785,0.9324324324324325,0,2.715,2.72266,168.78,169.83594,12.625,0.17060810810810811,254,178,6.375,21.8,43
1770143897,2.8783783783783785,0.9324324324324325,0,2.706,2.72266,171.71001,172.55859,12.625,0.17060810810810811,256,178,6.375,22,43
1770143898,2.864864864864865,0.9324324324324325,0,2.687,2.6875,175.12,175.24609,12.625,0.17060810810810811,256,178,6.375,22.2,43
1770143899,2.8378378378378377,0.9459459459459459,0,2.659,2.66797,178.16,177.91406,12.5,0.16891891891891891,258,178,6.375,22.4,43
1770143900,2.8513513513513513,0.9459459459459459,0,2.669,2.67188,181.60001,180.58594,12.5,0.16891891891891891,258,178,6.375,22.6,43
1770143901,2.864864864864865,0.9324324324324325,0,2.697,2.70313,184.00999,183.28906,12.5,0.16891891891891891,256,178,6.375,23.2,43
1770143902,2.8513513513513513,0.9324324324324325,0,2.697,2.69922,186.7,185.98828,12.625,0.17060810810810811,256,178,6.25,23.6,43
1770143903,2.891891891891892,0.9324324324324325,0,2.734,2.73438,189.25,188.72266,12.5,0.16891891891891891,254,178,6.25,23.8,42
1770143904,2.9054054054054053,0.9324324324324325,0,2.753,2.75391,191.60001,191.47656,12.5,0.16891891891891891,254,178,6.125,24.2,43
1770143905,2.9054054054054053,0.9324324324324325,0,2.743,2.75391,194.48,194.23047,12.375,0.16722972972972974,254,180,6,24.6,43
1770143906,2.891891891891892,0.918918918918919,0,2.725,2.75391,196.45,196.98438,12.375,0.16722972972972974,254,180,6,24.8,43
1770143907,2.9054054054054053,0.918918918918919,0,2.743,2.74609,198.88,199.73047,12.25,0.16554054054054054,256,178,6,25.2,42
1770143908,2.891891891891892,0.918918918918919,0,2.734,2.73438,201.17,202.46484,12.25,0.16554054054054054,256,178,6,25.4,42
1770143909,2.891891891891892,0.918918918918919,0,2.725,2.73438,203.98,202.46484,12.25,0.16554054054054054,256,178,6,25.8,42
1770143910,2.8783783783783785,0.918918918918919,0,2.743,2.74609,205.17999,207.94141,12.375,0.16722972972972974,254,178,6.25,26.2,43
1770143911,2.9054054054054053,0.9324324324324325,0,2.753,2.74609,206.71001,210.6875,12.375,0.16722972972972974,254,178,6.25,26.4,43
1770143912,2.918918918918919,0.9324324324324325,0,2.743,2.75,209.14999,213.4375,12.5,0.16891891891891891,254,178,6.25,26.8,43
1770143913,2.9054054054054053,0.9324324324324325,0,2.734,2.73828,212.47,216.17578,12.5,0.16891891891891891,254,178,6.25,27.2,43
1770143914,2.918918918918919,0.9324324324324325,0,2.743,2.73828,214.99001,218.91406,12.625,0.17060810810810811,254,180,6.125,27.6,43
1770143915,2.891891891891892,0.918918918918919,0,2.734,2.74219,217.86,221.65625,12.375,0.16722972972972974,254,180,6,28,42
1770143916,2.8783783783783785,0.918918918918919,0,2.715,2.72266,220.64,224.37891,12.5,0.16891891891891891,254,178,6,28.2,43
1770143917,2.8378378378378377,0.918918918918919,0.013513513513513514,2.678,2.67969,223.49001,227.05859,12.5,0.16891891891891891,256,178,6,28.4,42
1770143918,2.8378378378378377,0.918918918918919,0.013513513513513514,2.669,2.67578,226.13,229.73438,12.625,0.17060810810810811,256,176,6,28.4,42
1770143919,2.8378378378378377,0.918918918918919,0.013513513513513514,2.669,2.67578,228.78999,232.41016,12.625,0.17060810810810811,256,176,6,28.6,42
1770143920,2.9054054054054053,0.918918918918919,0.013513513513513514,2.743,2.74609,231.64,235.15625,12.75,0.17229729729729729,252,176,6.25,28.8,43
1770143921,2.918918918918919,0.918918918918919,0.013513513513513514,2.771,2.77734,234.46001,237.93359,12.75,0.17229729729729729,248,176,6.25,28.8,43
1770143922,2.918918918918919,0.918918918918919,0.013513513513513514,2.771,2.77734,237.23,240.71094,12.75,0.17229729729729729,248,176,6.375,29,43
1770143923,2.945945945945946,0.9324324324324325,0.013513513513513514,2.837,2.83984,239.86,243.55078,12.625,0.17060810810810811,248,178,6.625,29.2,43
1770143924,2.945945945945946,0.9324324324324325,0.013513513513513514,2.837,2.83984,242.88,246.39063,12.625,0.17060810810810811,248,178,6.5,29.2,43
1770143925,2.9324324324324325,0.9594594594594594,0,2.79,2.83984,245.28999,249.23047,12.625,0.17060810810810811,250,178,6.5,29.4,43
1770143926,2.9324324324324325,0.9594594594594594,0,2.781,2.80078,250.2,252.03125,12.625,0.17060810810810811,250,180,6.375,29.8,43
1770143928,2.8783783783783785,0.9459459459459459,0,2.753,2.75781,252.47,257.58984,12.75,0.17229729729729729,250,180,6.25,30,43
1770143929,2.8783783783783785,0.9459459459459459,0,2.753,2.75781,254.92,260.34766,12.75,0.17229729729729729,252,180,6.25,30,43
1770143930,2.8513513513513513,0.9459459459459459,0,2.715,2.75781,257.70999,263.10547,12.75,0.17229729729729729,252,180,6.25,30.2,43
1770143931,2.810810810810811,0.9459459459459459,0,2.687,2.69141,260.51001,265.79688,12.625,0.17060810810810811,252,178,6.25,30.2,43
1770143932,2.7837837837837838,0.9459459459459459,0,2.678,2.67969,263.20001,268.47656,12.625,0.17060810810810811,252,178,6.25,30.2,43
1770143933,2.7837837837837838,0.9459459459459459,0,2.678,2.67969,265.60001,271.15625,12.625,0.17060810810810811,252,178,6.25,30.2,43
1770143934,2.824324324324324,0.9459459459459459,0,2.697,2.70313,268.48999,273.85938,12.625,0.17060810810810811,258,178,6.25,30.2,43
1770143935,2.824324324324324,0.9459459459459459,0,2.706,2.71094,271.14999,276.57031,12.625,0.17060810810810811,258,178,6.25,30.4,43
1770143937,2.8513513513513513,0.918918918918919,0,2.715,2.71875,276.51001,282.01563,12.375,0.16722972972972974,256,178,6,30.4,43
1770143938,2.8378378378378377,0.918918918918919,0,2.697,2.70313,279.95999,284.71875,12.375,0.16722972972972974,258,178,6.125,30.4,43
1770143939,2.824324324324324,0.918918918918919,0,2.697,2.69922,283.37,287.41797,12.375,0.16722972972972974,256,178,6.125,30.4,43
1770143940,2.8378378378378377,0.918918918918919,0,2.697,2.69922,286.76001,290.11719,12.625,0.17060810810810811,256,178,6.125,30.4,43
1770143941,2.864864864864865,0.918918918918919,0,2.715,2.72266,289.92001,292.83984,12.625,0.17060810810810811,254,178,6.125,30.4,43
1770143942,2.891891891891892,0.918918918918919,0,2.743,2.75,293.20999,295.58984,12.625,0.17060810810810811,252,180,6.25,30.6,43
1770143943,2.9054054054054053,0.918918918918919,0,2.762,2.75,296.20001,298.33984,12.75,0.17229729729729729,252,180,6.25,30.6,43
1770143944,2.9324324324324325,0.918918918918919,0,2.79,2.75,298.57001,301.08984,12.625,0.17060810810810811,250,180,6.125,30.6,43
1770143945,2.9324324324324325,0.918918918918919,0,2.79,2.79688,301.42999,303.88672,12.5,0.16891891891891891,250,180,6.125,30.6,43
1770143946,2.945945945945946,0.9324324324324325,0,2.799,2.79688,303.98999,306.68359,12.5,0.16891891891891891,250,180,6.125,30.6,43
1770143947,3,0.9324324324324325,0,2.818,2.82422,306.26001,309.50781,12.5,0.16891891891891891,250,180,6.125,30.6,43
1770143948,3,0.9324324324324325,0,2.827,2.82813,308.60001,312.33594,12.5,0.16891891891891891,250,180,6.25,30.6,43
1770143949,2.972972972972973,0.9324324324324325,0,2.799,2.80469,310.95001,315.14063,12.625,0.17060810810810811,250,180,6.375,30.8,43
1770143950,2.945945945945946,0.9324324324324325,0,2.771,2.77734,313.88,317.91797,12.625,0.17060810810810811,250,180,6.375,30.8,43
1770143951,2.864864864864865,0.9324324324324325,0,2.706,2.77734,316.95001,320.69531,12.75,0.17229729729729729,254,178,6.25,30.8,43
1770143952,2.8378378378378377,0.9459459459459459,0,2.659,2.66406,319.94,323.35938,12.625,0.17060810810810811,256,178,6.25,30.8,43
1770143953,2.810810810810811,0.9459459459459459,0,2.631,2.63281,322.60001,325.99219,12.625,0.17060810810810811,258,178,6.25,30.8,43
1770143954,2.77027027027027,0.9324324324324325,0,2.603,2.60938,324.89999,328.60156,12.75,0.17229729729729729,258,178,6.125,30.8,43
1770143955,2.77027027027027,0.9324324324324325,0,2.594,2.60938,327.51999,331.21094,12.75,0.17229729729729729,260,180,6.125,31,43
1770143956,2.7837837837837838,0.9324324324324325,0,2.613,2.60938,330.34,333.82031,12.75,0.17229729729729729,260,178,6.125,31,43
1770143957,2.7972972972972974,0.9324324324324325,0,2.613,2.61719,332.81,336.4375,12.75,0.17229729729729729,258,178,6.125,31,43
1770143958,2.7972972972972974,0.918918918918919,0,2.631,2.63672,334.94,339.07422,12.625,0.17060810810810811,258,178,6.125,31,43
1770143959,2.824324324324324,0.918918918918919,0,2.659,2.66406,337.51001,341.73828,12.5,0.16891891891891891,258,178,6.125,31,43
1770143960,2.8378378378378377,0.918918918918919,0,2.687,2.69141,340.64001,344.42969,12.5,0.16891891891891891,256,178,6.25,31,43
1770143961,2.864864864864865,0.918918918918919,0,2.715,2.71875,343.60999,347.14844,12.5,0.16891891891891891,254,178,6.25,31,43
1770143962,2.864864864864865,0.918918918918919,0,2.715,2.72266,346.69,349.87109,12.5,0.16891891891891891,256,178,6.25,30.8,43
1770143963,2.8513513513513513,0.918918918918919,0,2.715,2.72266,349.59,352.59375,12.5,0.16891891891891891,256,178,6.25,30.6,43
1770143964,2.8378378378378377,0.918918918918919,0,2.697,2.72266,352.17999,355.31641,12.625,0.17060810810810811,256,178,6.125,30.6,43
1770143965,2.824324324324324,0.9324324324324325,0,2.687,2.6875,354.78,358.00391,12.5,0.16891891891891891,258,178,6.125,30.4,43
1770143966,2.810810810810811,0.9324324324324325,0,2.678,2.68359,357.20999,360.6875,12.375,0.16722972972972974,260,180,6,30.4,43
1770143967,2.810810810810811,0.918918918918919,0,2.687,2.69141,360.04001,363.37891,12.375,0.16722972972972974,258,180,6,30.4,43
1770143968,2.7972972972972974,0.918918918918919,0,2.678,2.68359,363.39001,366.0625,12.375,0.16722972972972974,258,180,6,30.4,43
1770143969,2.8513513513513513,0.918918918918919,0,2.715,2.72266,366.41,368.78516,12.375,0.16722972972972974,256,180,6,30.4,43
1770143970,2.891891891891892,0.918918918918919,0,2.743,2.75,369.51001,371.53516,12.375,0.16722972972972974,256,180,6,30.4,43
1770143971,2.891891891891892,0.918918918918919,0,2.743,2.75,372.57001,374.28516,12.375,0.16722972972972974,256,180,6,30.4,43
1770143972,2.8783783783783785,0.918918918918919,0,2.734,2.74219,375.42999,377.02734,12.375,0.16722972972972974,256,180,6,30.6,43
1770143973,2.8783783783783785,0.918918918918919,0,2.734,2.74219,378.29001,379.76953,12.375,0.16722972972972974,256,180,6,30.6,43
1770143974,2.864864864864865,0.918918918918919,0,2.715,2.74219,380.98999,382.51172,12.375,0.16722972972972974,256,180,6,30.8,43
1770143975,2.8378378378378377,0.918918918918919,0,2.687,2.74219,383.73001,385.25391,12.375,0.16722972972972974,256,178,6.25,30.8,43
1770143976,2.8378378378378377,0.9324324324324325,0,2.669,2.74219,386.54999,387.99609,12.5,0.16891891891891891,256,178,6.375,31,43
1770143977,2.8378378378378377,0.9324324324324325,0,2.678,2.67969,389.32999,390.67578,12.5,0.16891891891891891,256,178,6.125,31,43
1770143978,2.824324324324324,0.9324324324324325,0,2.669,2.67188,391.73001,393.34766,12.375,0.16722972972972974,256,178,6.25,31,43
1770143979,2.8378378378378377,0.9324324324324325,0,2.659,2.66016,394.39001,396.00781,12.375,0.16722972972972974,256,176,6.25,31.2,43
1770143980,2.824324324324324,0.9324324324324325,0,2.641,2.64453,397.20001,398.65234,12.375,0.16722972972972974,260,176,6.25,31.2,43
1770143981,2.810810810810811,0.9324324324324325,0,2.631,2.63672,399.82001,401.28906,12.375,0.16722972972972974,262,176,6.25,31.2,43
1770143982,2.7837837837837838,0.918918918918919,0,2.613,2.61328,402.5,403.90234,12.25,0.16554054054054054,264,176,6.25,31.2,43
1770143983,2.7972972972972974,0.918918918918919,0,2.613,2.61328,405.23999,406.51563,12.25,0.16554054054054054,262,178,6.25,31.4,43
1770143984,2.7972972972972974,0.918918918918919,0,2.613,2.61719,407.94,409.13281,12.375,0.16722972972972974,262,178,6.125,31.6,43
1770143985,2.7972972972972974,0.918918918918919,0,2.631,2.63672,410.64999,411.76953,12.375,0.16722972972972974,262,178,6.25,31.8,43
1770143986,2.810810810810811,0.918918918918919,0,2.659,2.66797,413.26999,414.4375,12.375,0.16722972972972974,260,178,6.125,32,43
1770143987,2.810810810810811,0.918918918918919,0,2.706,2.66797,416.26001,414.4375,12.375,0.16722972972972974,260,178,6.125,32.2,43
1770143988,2.9054054054054053,0.9324324324324325,0,2.734,2.70703,419.22,419.85156,12.5,0.16891891891891891,256,178,6.125,32.4,43
1770143989,2.9324324324324325,0.9324324324324325,0,2.781,2.70703,422.03,422.55859,12.375,0.16722972972972974,254,180,6.125,32.6,43
1770143990,2.945945945945946,0.9324324324324325,0,2.799,2.80078,425.01999,425.35938,12.375,0.16722972972972974,252,180,6.125,32.8,43
1770143991,2.9594594594594597,0.9324324324324325,0,2.79,2.79297,428.26999,428.15234,12.25,0.16554054054054054,254,180,6.125,33,43
1770143992,2.9594594594594597,0.9324324324324325,0,2.781,2.78125,431.17999,430.93359,12.25,0.16554054054054054,254,180,6.125,33,43
1770143993,2.9324324324324325,0.9324324324324325,0,2.743,2.74609,434.42999,433.67969,12.25,0.16554054054054054,256,180,6.125,33.4,43
1770143994,2.891891891891892,0.9324324324324325,0,2.706,2.71094,436.97,436.39063,12.375,0.16722972972972974,256,180,6.125,34,43
1770143995,2.864864864864865,0.9324324324324325,0,2.687,2.6875,439.84,439.07813,12.375,0.16722972972972974,256,178,6.125,34.4,43
1770143996,2.824324324324324,0.918918918918919,0,2.669,2.6875,442.44,441.76563,12.375,0.16722972972972974,260,178,6.25,34.8,43
1770143997,2.824324324324324,0.918918918918919,0,2.678,2.6875,444.98999,444.45313,12.375,0.16722972972972974,258,178,6.125,35.2,43
1770143998,2.8378378378378377,0.918918918918919,0,2.687,2.6875,447.47,447.14063,12.375,0.16722972972972974,258,178,6.125,35.6,43
1770143999,2.8378378378378377,0.918918918918919,0,2.687,2.69531,450.03,449.83594,12.375,0.16722972972972974,258,178,6.125,35.8,43
1770144000,2.8378378378378377,0.918918918918919,0,2.687,2.69531,453.07999,452.53125,12.375,0.16722972972972974,258,178,6.125,36,43
1770144001,2.8513513513513513,0.918918918918919,0,2.706,2.70703,455.81,455.23828,12.5,0.16891891891891891,256,178,6.125,36.2,43
1770144002,2.864864864864865,0.918918918918919,0.013513513513513514,2.706,2.71484,458.23999,457.95313,12.5,0.16891891891891891,256,178,6.25,36.2,43
1770144003,2.8783783783783785,0.918918918918919,0.013513513513513514,2.725,2.72656,460.98001,460.67969,12.5,0.16891891891891891,256,178,6.125,36.2,43
1770144004,2.9054054054054053,0.918918918918919,0.013513513513513514,2.753,2.75391,463.42999,463.43359,12.375,0.16722972972972974,254,180,6.125,36.2,43
1770144005,2.9324324324324325,0.9324324324324325,0.013513513513513514,2.762,2.76953,465.82999,466.20313,12.25,0.16554054054054054,254,180,6.125,36.2,43
1770144006,2.918918918918919,0.9324324324324325,0.013513513513513514,2.771,2.77344,468.56,468.97656,12.25,0.16554054054054054,254,180,6.125,36.2,43
1770144007,2.9054054054054053,0.9324324324324325,0,2.771,2.77344,471.51001,471.75,12.25,0.16554054054054054,256,180,6.125,36,43
1770144008,2.9054054054054053,0.918918918918919,0,2.762,2.76563,473.91,474.51563,12.125,0.16385135135135134,256,180,6,35.8,43
1770144009,2.8783783783783785,0.918918918918919,0,2.743,2.75,476.14999,477.26563,12.125,0.16385135135135134,258,178,6,35.8,43
1770144010,2.864864864864865,0.918918918918919,0,2.734,2.73828,478.41,480.00391,12.125,0.16385135135135134,258,178,6,35.6,43
1770144011,2.8378378378378377,0.918918918918919,0,2.697,2.69922,480.89999,482.70313,12.125,0.16385135135135134,258,178,6,35.4,43
1770144012,2.810810810810811,0.918918918918919,0,2.659,2.66016,483.48999,485.36328,12.375,0.16722972972972974,258,178,6.125,35.4,43
1770144013,2.7837837837837838,0.918918918918919,0,2.631,2.66016,486.38,488.02344,12.5,0.16891891891891891,260,178,6.25,35.2,43
1770144014,2.77027027027027,0.918918918918919,0,2.613,2.63281,489.39999,490.65625,12.5,0.16891891891891891,260,178,6.25,34.8,43
1770144015,2.77027027027027,0.918918918918919,0,2.622,2.63281,492.38,493.28906,12.5,0.16891891891891891,262,178,6.25,34.6,43
1770144016,2.7972972972972974,0.918918918918919,0,2.65,2.63281,495.57001,495.92188,12.5,0.16891891891891891,260,178,6.25,34.2,43
1770144017,2.7972972972972974,0.918918918918919,0,2.659,2.63281,498.5,498.55469,12.5,0.16891891891891891,260,178,6.25,34,43
1770144018,2.7972972972972974,0.9324324324324325,0,2.659,2.63281,502.53,501.1875,12.375,0.16722972972972974,260,176,6.25,33.8,43
1770144019,2.7972972972972974,0.9324324324324325,0,2.669,2.63281,505.12,503.82031,12.25,0.16554054054054054,260,176,6.25,33.8,43
1770144020,2.77027027027027,0.9324324324324325,0,2.631,2.63281,507.66,506.45313,12.5,0.16891891891891891,260,176,6.25,33.6,43
1770144021,2.7432432432432434,0.9324324324324325,0,2.603,2.63281,510.38,509.08594,12.5,0.16891891891891891,262,176,6.25,33.6,43
1770144022,2.77027027027027,0.9324324324324325,0,2.613,2.63281,513.19,511.71875,12.5,0.16891891891891891,260,176,6.125,33.6,43
1770144023,2.77027027027027,0.9324324324324325,0,2.613,2.61328,515.88,514.33203,12.5,0.16891891891891891,262,178,6.125,33.6,43
1770144024,2.77027027027027,0.9324324324324325,0,2.631,2.63281,518.56,516.96484,12.5,0.16891891891891891,260,178,6.125,33.6,43
1770144025,2.7972972972972974,0.918918918918919,0,2.659,2.66797,521.25,519.63281,12.25,0.16554054054054054,260,178,6,33.6,43
1770144026,2.8513513513513513,0.918918918918919,0,2.706,2.70703,524.12,522.33984,12.25,0.16554054054054054,260,178,6,33.6,43
1770144027,2.8513513513513513,0.918918918918919,0,2.706,2.70703,526.67999,525.04688,12.125,0.16385135135135134,260,178,6,33.6,43
1770144028,2.8513513513513513,0.918918918918919,0,2.706,2.71094,529.48999,527.75781,12.125,0.16385135135135134,260,178,6,33.6,43
1770144029,2.8513513513513513,0.918918918918919,0,2.706,2.71094,532.27002,530.46875,12.125,0.16385135135135134,260,178,6,33.6,43
1770144030,2.8513513513513513,0.918918918918919,0,2.706,2.71094,535.03003,533.17969,12.25,0.16554054054054054,258,180,5.875,33.6,43
1770144031,2.8378378378378377,0.9054054054054054,0,2.706,2.71094,537.84003,535.89063,12.125,0.16385135135135134,258,180,6,33.6,43
1770144032,2.8513513513513513,0.9054054054054054,0,2.715,2.72266,540.77002,538.61328,12.125,0.16385135135135134,260,180,5.875,33.6,43
1770144033,2.8783783783783785,0.9054054054054054,0,2.734,2.74219,543.44,541.35547,12.125,0.16385135135135134,258,180,6,33.8,43
