Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1770231787,2.891891891891892,0.9324324324324325,0,2.781,2.75,212.42999,200.18359,12.375,0.16722972972972974,256,176,6.25,-21.2,39
1770231788,2.9054054054054053,0.9324324324324325,0,2.753,2.75,214.78999,202.93359,12.25,0.16554054054054054,254,178,6.25,-21,39
1770231789,2.8783783783783785,0.9324324324324325,0,2.725,2.75,217.73,205.68359,12.375,0.16722972972972974,254,178,6.25,-20.6,39
1770231790,2.864864864864865,0.9324324324324325,0,2.734,2.75,220.58,208.43359,12.625,0.17060810810810811,254,178,6.375,-20.2,39
1770231791,2.891891891891892,0.9324324324324325,0,2.725,2.75,223.53,211.18359,12.625,0.17060810810810811,254,178,6.375,-19.8,39
1770231792,2.8783783783783785,0.9324324324324325,0,2.715,2.75,226.62,213.93359,12.625,0.17060810810810811,252,178,6.375,-19.4,39
1770231793,2.9054054054054053,0.9324324324324325,0,2.753,2.75,229.44,216.68359,12.625,0.17060810810810811,254,178,6.375,-19.2,39
1770231794,2.945945945945946,0.9324324324324325,0,2.771,2.75781,231.98,219.44141,12.625,0.17060810810810811,254,178,6.375,-19,39
1770231795,2.945945945945946,0.9324324324324325,0,2.771,2.75781,234.94,222.19922,12.625,0.17060810810810811,254,178,6.375,-18.8,39
1770231796,2.9594594594594597,0.9324324324324325,0,2.762,2.75781,237.67,224.95703,12.625,0.17060810810810811,254,178,6.375,-18.8,39
1770231797,2.972972972972973,0.9459459459459459,0,2.762,2.75781,239.99001,227.71484,12.375,0.16722972972972974,254,178,6.375,-18.6,39
1770231798,2.972972972972973,0.9459459459459459,0,2.743,2.75781,242.53999,230.47266,12.25,0.16554054054054054,254,178,6.375,-18.6,39
1770231799,2.9594594594594597,0.9459459459459459,0,2.725,2.75781,245.38,233.23047,12.375,0.16722972972972974,254,178,6.375,-18.6,39
1770231800,2.9324324324324325,0.9459459459459459,0,2.706,2.75781,248.49001,235.98828,12.375,0.16722972972972974,256,176,6.25,-18.6,39
1770231801,2.9324324324324325,0.9459459459459459,0,2.706,2.75781,251.64999,238.74609,12.375,0.16722972972972974,256,176,6.25,-18.8,39
1770231802,2.918918918918919,0.9459459459459459,0,2.715,2.71094,254.7,241.45703,12.375,0.16722972972972974,256,178,6.25,-18.8,39
1770231803,2.918918918918919,0.9459459459459459,0,2.725,2.71094,257.42999,244.16797,12.375,0.16722972972972974,256,178,6.25,-18.8,39
1770231804,2.945945945945946,0.9459459459459459,0,2.734,2.73047,260.66,246.89844,12.375,0.16722972972972974,254,178,6.25,-19,39
1770231805,2.945945945945946,0.9459459459459459,0,2.706,2.73047,263.5,249.62891,12.375,0.16722972972972974,254,178,6.25,-19,39
1770231806,2.918918918918919,0.9459459459459459,0,2.697,2.71484,266.76999,252.34375,12.375,0.16722972972972974,256,178,6.25,-18.8,39
1770231807,2.9054054054054053,0.9459459459459459,0,2.669,2.69922,269.57001,255.04297,12.375,0.16722972972972974,258,178,6.25,-18.6,39
1770231808,2.891891891891892,0.9324324324324325,0,2.622,2.67188,271.84,257.71484,12.25,0.16554054054054054,260,178,6,-18.4,39
1770231809,2.864864864864865,0.9324324324324325,0,2.603,2.62891,274.76999,260.34375,12.25,0.16554054054054054,262,178,6,-18.2,40
1770231810,2.824324324324324,0.9324324324324325,0,2.622,2.60938,277.79001,262.95313,12.25,0.16554054054054054,262,178,6,-18.2,40
1770231811,2.8378378378378377,0.9324324324324325,0,2.631,2.60938,280.89999,265.5625,12.25,0.16554054054054054,262,178,6,-18,40
1770231812,2.8378378378378377,0.9324324324324325,0,2.641,2.63672,284.67999,268.19922,12.25,0.16554054054054054,262,178,6,-18,39
1770231813,2.824324324324324,0.9324324324324325,0,2.659,2.64453,287.82001,270.84375,12.25,0.16554054054054054,260,178,6,-17.8,39
1770231814,2.824324324324324,0.9324324324324325,0,2.678,2.66406,290.79001,273.50781,12.25,0.16554054054054054,260,178,6,-17.8,39
1770231815,2.824324324324324,0.9324324324324325,0,2.669,2.68359,294.01999,276.19141,12.25,0.16554054054054054,258,178,6,-17.6,39
1770231816,2.8378378378378377,0.9324324324324325,0,2.669,2.67578,297,278.86719,12.25,0.16554054054054054,258,178,6,-17.2,39
1770231817,2.8378378378378377,0.9324324324324325,0,2.669,2.67578,300.35999,281.54297,12.25,0.16554054054054054,258,178,6,-16.6,39
1770231818,2.8378378378378377,0.9324324324324325,0,2.669,2.67188,303.54001,284.21484,12.25,0.16554054054054054,260,178,6,-16,39
1770231819,2.8378378378378377,0.9324324324324325,0,2.669,2.67188,306.84,286.88672,12.25,0.16554054054054054,260,178,6,-15.4,39
1770231820,2.8378378378378377,0.9324324324324325,0,2.669,2.67188,310.04999,289.55859,12.25,0.16554054054054054,258,178,6,-14.8,39
1770231821,2.824324324324324,0.918918918918919,0,2.687,2.67188,313.20001,292.23047,12.5,0.16891891891891891,258,176,6.25,-14.2,39
1770231822,2.8378378378378377,0.9324324324324325,0,2.678,2.67188,316.20999,294.90234,12.5,0.16891891891891891,258,176,6.25,-13.6,39
1770231823,2.8378378378378377,0.9324324324324325,0,2.669,2.67188,319.29001,297.57422,12.5,0.16891891891891891,258,176,6.25,-13,39
1770231824,2.7972972972972974,0.9324324324324325,0,2.678,2.67188,322.32001,300.24609,12.25,0.16554054054054054,260,178,6.25,-12.6,39
1770231825,2.810810810810811,0.9324324324324325,0,2.687,2.67188,324.95999,302.91797,12.25,0.16554054054054054,260,178,6.25,-12,39
1770231826,2.824324324324324,0.9324324324324325,0,2.678,2.67188,327.73999,305.58984,12.25,0.16554054054054054,260,178,6.125,-11.4,39
1770231827,2.824324324324324,0.9324324324324325,0,2.669,2.67188,330.42999,308.26172,12.25,0.16554054054054054,260,178,6.125,-11,39
1770231828,2.7972972972972974,0.9324324324324325,0,2.678,2.67188,333.37,310.93359,12.25,0.16554054054054054,260,178,6.125,-10.6,39
1770231829,2.7972972972972974,0.918918918918919,0,2.65,2.67188,336.07001,313.60547,12.375,0.16722972972972974,258,176,6.25,-10.4,39
1770231830,2.7837837837837838,0.918918918918919,0,2.641,2.67188,338.92001,316.27734,12.5,0.16891891891891891,258,176,6.25,-10.2,39
1770231831,2.7837837837837838,0.9324324324324325,0,2.641,2.67188,341.54001,318.94922,12.5,0.16891891891891891,260,176,6.25,-10,39
1770231832,2.77027027027027,0.9324324324324325,0,2.641,2.67188,344.70001,321.62109,12.5,0.16891891891891891,260,176,6.25,-9.8,39
1770231833,2.77027027027027,0.9324324324324325,0,2.641,2.67188,348.04001,324.29297,12.5,0.16891891891891891,260,176,6.25,-9.6,39
1770231834,2.7567567567567566,0.9324324324324325,0,2.641,2.67188,350.87,326.96484,12.375,0.16722972972972974,260,176,6.25,-9.6,39
1770231835,2.77027027027027,0.9324324324324325,0,2.631,2.67188,353.89001,329.63672,12.375,0.16722972972972974,262,176,6.25,-9.4,39
1770231836,2.7567567567567566,0.9324324324324325,0,2.622,2.67188,356.92001,332.30859,12.25,0.16554054054054054,262,176,6.25,-9,39
1770231837,2.7567567567567566,0.9324324324324325,0,2.631,2.67188,359.29001,334.98047,12.25,0.16554054054054054,262,176,6.25,-8.2,39
1770231838,2.7432432432432434,0.918918918918919,0,2.631,2.63281,361.70001,337.61328,12.25,0.16554054054054054,262,176,6.125,-7.6,39
1770231839,2.7432432432432434,0.918918918918919,0,2.622,2.63672,363.60001,340.25,12.25,0.16554054054054054,262,176,6.125,-6.6,39
1770231840,2.7432432432432434,0.918918918918919,0,2.641,2.625,366.26001,342.875,12.375,0.16722972972972974,262,176,6.125,-6,39
1770231841,2.7567567567567566,0.918918918918919,0,2.631,2.64453,368.64001,345.51953,12.375,0.16722972972972974,262,176,6.125,-5.4,39
1770231842,2.7567567567567566,0.918918918918919,0,2.603,2.63672,370.94,348.15625,12.375,0.16722972972972974,262,176,6.125,-5.2,39
1770231843,2.72972972972973,0.918918918918919,0,2.585,2.63672,373.34,350.79297,12.5,0.16891891891891891,262,176,6.125,-4.8,39
1770231844,2.72972972972973,0.918918918918919,0,2.566,2.58594,375.51001,353.37891,12.5,0.16891891891891891,262,176,6.25,-4.6,39
1770231845,2.72972972972973,0.918918918918919,0,2.519,2.56641,377.42999,355.94531,12.5,0.16891891891891891,262,176,6.25,-4.4,39
1770231846,2.689189189189189,0.918918918918919,0,2.519,2.52344,379.48001,358.46875,12.5,0.16891891891891891,262,176,6.25,-4.4,39
1770231847,2.689189189189189,0.918918918918919,0,2.519,2.52734,381.60999,360.99609,12.5,0.16891891891891891,266,176,6.25,-4.2,39
1770231848,2.689189189189189,0.918918918918919,0,2.51,2.52734,383.56,363.52344,12.5,0.16891891891891891,266,176,6.25,-4,39
1770231849,2.675675675675676,0.918918918918919,0,2.519,2.51172,385.88,366.03516,12.5,0.16891891891891891,266,176,6.25,-4,39
1770231850,2.7027027027027026,0.918918918918919,0,2.538,2.52734,387.54001,368.5625,12.5,0.16891891891891891,268,176,6.25,-3.8,39
1770231851,2.7162162162162162,0.918918918918919,0,2.529,2.54688,389.70001,371.10938,12.5,0.16891891891891891,266,176,6.25,-3.4,39
1770231852,2.689189189189189,0.918918918918919,0,2.519,2.53516,391.89001,373.64453,12.5,0.16891891891891891,266,176,6.25,-3.2,39
1770231853,2.689189189189189,0.918918918918919,0,2.529,2.53516,394.29001,376.17969,12.5,0.16891891891891891,266,176,6.125,-3,39
1770231854,2.689189189189189,0.918918918918919,0,2.529,2.53516,397.07001,378.71484,12.5,0.16891891891891891,270,176,6.125,-2.8,39
1770231855,2.689189189189189,0.918918918918919,0,2.538,2.53516,399.98999,381.25,12.125,0.16385135135135134,270,174,6.25,-2.8,39
1770231856,2.7027027027027026,0.918918918918919,0,2.575,2.53516,402.62,383.78516,12.25,0.16554054054054054,268,174,6.125,-2.6,39
1770231857,2.7432432432432434,0.918918918918919,0,2.594,2.53516,405.42001,386.32031,12.25,0.16554054054054054,268,174,6.125,-2.6,39
1770231858,2.7567567567567566,0.918918918918919,0,2.613,2.53516,408.13,388.85547,12,0.16216216216216217,268,176,6,-2.6,39
1770231859,2.7567567567567566,0.9054054054054054,0,2.613,2.53516,410.91,391.39063,12.25,0.16554054054054054,264,176,6,-2.4,39
1770231860,2.7432432432432434,0.9054054054054054,0,2.613,2.61719,413.85001,394.00781,12.25,0.16554054054054054,262,176,6,-2.4,39
1770231861,2.7162162162162162,0.9054054054054054,0,2.594,2.61719,416.70999,396.625,12.25,0.16554054054054054,264,176,6,-2.2,39
1770231862,2.675675675675676,0.9054054054054054,0,2.585,2.61719,419.45999,399.24219,12.25,0.16554054054054054,264,176,6,-2,39
1770231863,2.6216216216216215,0.918918918918919,0,2.566,2.61719,422.48999,401.85938,12.375,0.16722972972972974,264,176,6.25,-1.8,39
1770231864,2.5945945945945947,0.918918918918919,0,2.557,2.61719,425.26999,404.47656,12.375,0.16722972972972974,264,174,6.25,-1.4,39
1770231865,2.608108108108108,0.918918918918919,0,2.557,2.61719,428.10999,407.09375,12.25,0.16554054054054054,266,176,6.125,-1,39
1770231866,2.6216216216216215,0.918918918918919,0,2.566,2.61719,431.12,409.71094,12.375,0.16722972972972974,266,176,6.125,-0.6,39
1770231867,2.6621621621621623,0.918918918918919,0,2.547,2.61719,434.32999,412.32813,12.375,0.16722972972972974,266,176,6.125,0,39
1770231868,2.675675675675676,0.918918918918919,0,2.566,2.61719,437.29999,414.94531,12.375,0.16722972972972974,266,178,6.125,0.6,39
1770231869,2.689189189189189,0.918918918918919,0,2.566,2.61719,440.45001,417.5625,12.25,0.16554054054054054,266,178,6,1.2,39
1770231870,2.689189189189189,0.918918918918919,0,2.557,2.61719,443.47,420.17969,12.375,0.16722972972972974,266,176,6.125,2,39
1770231871,2.675675675675676,0.918918918918919,0,2.538,2.5625,446.25,422.74219,12.375,0.16722972972972974,266,176,6.125,2.6,39
1770231872,2.6621621621621623,0.918918918918919,0,2.538,2.54297,448.95001,425.28516,12.25,0.16554054054054054,266,176,6,3,39
1770231873,2.635135135135135,0.9054054054054054,0,2.529,2.54688,451.32001,427.83203,12.125,0.16385135135135134,266,176,6,3.8,39
1770231874,2.6216216216216215,0.9054054054054054,0,2.529,2.53516,453.95999,430.36719,12.25,0.16554054054054054,266,176,6.125,4.4,39
1770231875,2.6216216216216215,0.9054054054054054,0,2.547,2.53516,456.51999,432.90234,12.125,0.16385135135135134,266,176,6,5,39
1770231876,2.635135135135135,0.9054054054054054,0,2.557,2.53516,459.35001,435.4375,12.125,0.16385135135135134,270,176,6.125,5.6,39
1770231877,2.6486486486486487,0.9054054054054054,0,2.566,2.53516,462.28,437.97266,12.125,0.16385135135135134,270,176,6.125,6,39
1770231878,2.675675675675676,0.9054054054054054,0,2.585,2.53516,465.03,440.50781,12.125,0.16385135135135134,270,176,6.25,6.4,39
1770231879,2.7162162162162162,0.9054054054054054,0,2.603,2.58594,468,443.09375,12.125,0.16385135135135134,270,176,6.25,6.6,39
1770231880,2.7432432432432434,0.9054054054054054,0,2.613,2.60547,471.07001,445.69922,12.25,0.16554054054054054,270,176,6.25,6.8,39
1770231881,2.77027027027027,0.918918918918919,0,2.603,2.61328,474.04001,448.3125,12.25,0.16554054054054054,270,176,6.25,7,39
1770231882,2.7567567567567566,0.918918918918919,0,2.613,2.60547,476.67001,450.91797,12.25,0.16554054054054054,270,176,6.25,7.2,39
1770231883,2.77027027027027,0.918918918918919,0,2.622,2.61719,479.16,453.53516,12.125,0.16385135135135134,270,176,6.125,7.2,39
1770231884,2.7837837837837838,0.918918918918919,0,2.631,2.62891,481.78,456.16406,12,0.16216216216216217,270,176,6,7.2,39
1770231885,2.7837837837837838,0.918918918918919,0,2.622,2.63281,484.45999,458.79688,12,0.16216216216216217,270,176,6.125,7.2,39
1770231886,2.7837837837837838,0.918918918918919,0,2.631,2.63281,487.03,461.42969,12,0.16216216216216217,264,176,6.125,7.2,39
1770231887,2.7972972972972974,0.918918918918919,0,2.622,2.63672,489.79999,464.06641,12,0.16216216216216217,264,176,6.125,7.2,39
1770231888,2.7972972972972974,0.918918918918919,0,2.613,2.625,492.47,466.69141,12,0.16216216216216217,264,176,6.125,7,39
1770231889,2.7837837837837838,0.918918918918919,0,2.603,2.61328,495.22,469.30469,12,0.16216216216216217,262,176,6.125,7,39
1770231890,2.7837837837837838,0.918918918918919,0,2.613,2.60938,498.04001,471.91406,12,0.16216216216216217,262,176,6.125,6.8,39
1770231891,2.810810810810811,0.918918918918919,0,2.641,2.62109,500.53,474.53516,12,0.16216216216216217,262,176,6.125,6.8,39
1770231892,2.8513513513513513,0.918918918918919,0,2.65,2.62109,503.14001,477.15625,12,0.16216216216216217,264,176,6.125,6.8,39
1770231893,2.8783783783783785,0.918918918918919,0,2.659,2.65625,505.81,479.8125,12.125,0.16385135135135134,264,178,6.25,6.8,39
1770231894,2.8783783783783785,0.918918918918919,0,2.669,2.66406,508.17001,482.47656,12.125,0.16385135135135134,262,178,6.25,6.8,39
1770231895,2.8783783783783785,0.918918918918919,0,2.669,2.67578,510.85001,485.15234,12.125,0.16385135135135134,264,178,6.25,6.8,39
1770231896,2.864864864864865,0.918918918918919,0,2.65,2.67578,514,487.82813,12.125,0.16385135135135134,262,178,6.125,7,39
1770231897,2.8513513513513513,0.918918918918919,0,2.659,2.65625,516.60999,490.48438,12.125,0.16385135135135134,262,178,6.125,7,39
1770231898,2.8513513513513513,0.918918918918919,0,2.659,2.66406,519.20001,493.14844,12.125,0.16385135135135134,262,178,6.125,7.2,39
1770231899,2.8513513513513513,0.918918918918919,0,2.65,2.66797,521.5,495.81641,12.125,0.16385135135135134,262,178,6.125,7.4,39
1770231900,2.8378378378378377,0.918918918918919,0,2.622,2.66797,524.08002,498.48438,12.125,0.16385135135135134,260,178,6.125,7.6,39
1770231901,2.810810810810811,0.918918918918919,0,2.613,2.62891,526.42999,501.11328,12.125,0.16385135135135134,262,178,6.125,7.8,39
1770231902,2.77027027027027,0.918918918918919,0,2.594,2.62891,528.84003,503.74219,12.125,0.16385135135135134,262,178,6.125,8,39
1770231903,2.77027027027027,0.918918918918919,0,2.585,2.62891,530.84003,506.37109,12.125,0.16385135135135134,262,178,6.125,8,39
1770231904,2.7567567567567566,0.918918918918919,0,2.585,2.62891,533.42999,509,12.125,0.16385135135135134,262,178,6.125,8.2,39
1770231905,2.7567567567567566,0.9324324324324325,0,2.585,2.62891,535.78998,511.62891,12.5,0.16891891891891891,262,176,6.125,8.2,39
1770231906,2.77027027027027,0.9324324324324325,0,2.575,2.62891,538.21002,514.25781,12.5,0.16891891891891891,262,176,6.125,8.2,39
