Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1770824193,2.8783783783783785,0.9459459459459459,0,2.659,2.66406,94.32,86.78516,12.75,0.17229729729729729,256,178,6.375,-17.8,60
1770824194,2.8513513513513513,0.9459459459459459,0,2.622,2.62891,96.91,89.41406,12.75,0.17229729729729729,258,178,6.375,-17.6,60
1770824195,2.8513513513513513,0.9459459459459459,0,2.641,2.64063,99.38,92.05469,12.75,0.17229729729729729,256,178,6.375,-17.6,60
1770824196,2.864864864864865,0.9459459459459459,0,2.65,2.65625,101.98,94.71094,12.75,0.17229729729729729,254,178,6.375,-17.6,60
1770824197,2.864864864864865,0.9459459459459459,0,2.669,2.65625,104.72,97.36719,12.75,0.17229729729729729,254,178,6.375,-17.6,60
1770824198,2.8783783783783785,0.9459459459459459,0,2.697,2.65625,107.36,100.02344,12.75,0.17229729729729729,254,178,6.375,-17.6,60
1770824199,2.918918918918919,0.9594594594594594,0,2.734,2.65625,109.92,102.67969,12.625,0.17060810810810811,254,174,6.75,-17.4,60
1770824200,2.8513513513513513,0.9594594594594594,0,2.65,2.65625,112.43,105.33594,12.375,0.16722972972972974,260,174,6.5,-17.4,60
1770824201,2.810810810810811,0.9594594594594594,0,2.613,2.65625,114.97,107.99219,12.375,0.16722972972972974,262,174,6.625,-17.4,60
1770824202,2.7567567567567566,0.9594594594594594,0,2.557,2.65625,117.63,110.64844,12.25,0.16554054054054054,266,172,6.5,-17.4,60
1770824203,2.72972972972973,0.9594594594594594,0,2.529,2.53516,120.12,113.18359,12.25,0.16554054054054054,270,172,6.5,-17.4,61
1770824204,2.7162162162162162,0.9594594594594594,0,2.491,2.49219,122.81,115.67578,12.25,0.16554054054054054,272,172,6.5,-17.4,61
1770824205,2.7567567567567566,0.9594594594594594,0,2.538,2.49219,125.53,118.16797,12.25,0.16554054054054054,268,172,6.5,-17.4,61
1770824206,2.810810810810811,0.9594594594594594,0,2.613,2.49219,128.10001,120.66016,12.25,0.16554054054054054,262,172,6.5,-17.2,61
1770824207,2.8513513513513513,0.918918918918919,0,2.687,2.49219,130.28999,123.15234,12.375,0.16722972972972974,262,176,6.25,-17.2,61
1770824208,2.824324324324324,0.918918918918919,0,2.669,2.49219,132.69,125.64453,12.375,0.16722972972972974,256,176,6.25,-17.2,61
1770824209,2.7972972972972974,0.9324324324324325,0,2.641,2.49219,135.27,128.13672,12.625,0.17060810810810811,256,174,6.625,-17.2,61
1770824210,2.7567567567567566,0.9324324324324325,0,2.603,2.60938,137.89,130.74609,12.625,0.17060810810810811,256,174,6.625,-17,61
1770824211,2.72972972972973,0.9459459459459459,0,2.538,2.54297,140.27,133.28906,12.5,0.16891891891891891,256,172,6.375,-17,61
1770824212,2.7027027027027026,0.9324324324324325,0,2.463,2.46484,142.77,135.75391,12.5,0.16891891891891891,256,172,6.375,-16.6,61
1770824213,2.77027027027027,0.9324324324324325,0,2.473,2.47656,145.17,138.23047,12.5,0.16891891891891891,256,172,6.375,-16.4,61
1770824214,2.810810810810811,0.9324324324324325,0,2.501,2.50781,147.31,140.73828,12.5,0.16891891891891891,256,172,6.375,-16.2,61
1770824215,2.77027027027027,0.9324324324324325,0,2.529,2.53125,149.75,143.26953,12.5,0.16891891891891891,266,172,6.375,-16,61
1770824216,2.7567567567567566,0.9324324324324325,0,2.547,2.55469,152.34,145.82422,12.5,0.16891891891891891,266,172,6.375,-15.8,61
1770824217,2.7432432432432434,0.9324324324324325,0,2.566,2.57422,155.10001,148.39844,12.5,0.16891891891891891,264,172,6.375,-15.6,61
1770824218,2.7432432432432434,0.9324324324324325,0,2.575,2.57813,157.62,150.97656,12.5,0.16891891891891891,264,172,6.375,-15.2,61
1770824219,2.7567567567567566,0.9324324324324325,0,2.557,2.57813,159.78999,153.55469,12.25,0.16554054054054054,266,174,6.625,-15,61
1770824220,2.7567567567567566,0.9324324324324325,0,2.547,2.5625,162.14,156.11719,12.375,0.16722972972972974,266,174,6.375,-14.6,61
1770824221,2.72972972972973,0.9324324324324325,0,2.538,2.54297,164.50999,158.66016,12.5,0.16891891891891891,266,174,6.375,-14.2,61
1770824222,2.7162162162162162,0.9324324324324325,0,2.538,2.54297,167.12,161.20313,12.5,0.16891891891891891,266,174,6.375,-14,61
1770824223,2.7162162162162162,0.9324324324324325,0,2.538,2.54297,169.64999,163.74609,12.5,0.16891891891891891,266,174,6.375,-13.8,61
1770824224,2.72972972972973,0.9324324324324325,0,2.547,2.55469,172.14999,166.30078,12.5,0.16891891891891891,266,174,6.375,-13.6,60
1770824225,2.72972972972973,0.9324324324324325,0,2.557,2.55859,174.14999,168.85938,12.5,0.16891891891891891,266,174,6.375,-13.6,61
1770824226,2.7432432432432434,0.9324324324324325,0,2.566,2.56641,176.96001,171.42578,12.5,0.16891891891891891,266,174,6.375,-13.4,61
1770824227,2.7432432432432434,0.9324324324324325,0,2.566,2.56641,179.35001,173.99219,12.5,0.16891891891891891,266,174,6.375,-13.4,61
1770824228,2.7432432432432434,0.9324324324324325,0,2.566,2.56641,181.45,176.55859,12.5,0.16891891891891891,266,174,6.375,-13,61
1770824229,2.7567567567567566,0.9324324324324325,0,2.575,2.57813,183.97,179.13672,12.5,0.16891891891891891,266,174,6.375,-12.8,61
1770824230,2.7567567567567566,0.9324324324324325,0,2.585,2.57813,186.55,181.71484,12.5,0.16891891891891891,264,174,6.375,-12.6,61
1770824231,2.7837837837837838,0.9324324324324325,0,2.613,2.57813,188.97,184.29297,12.5,0.16891891891891891,262,174,6.375,-12.4,61
1770824232,2.7432432432432434,0.9324324324324325,0,2.585,2.57813,194.11,186.87109,12.5,0.16891891891891891,266,174,6.375,-12.2,61
1770824233,2.72972972972973,0.9324324324324325,0,2.566,2.57813,194.11,189.44922,12.5,0.16891891891891891,268,174,6.375,-11.8,61
1770824234,2.7162162162162162,0.9459459459459459,0,2.538,2.57813,196.57001,192.02734,12,0.16216216216216217,270,174,6.625,-11.2,61
1770824235,2.7027027027027026,0.9459459459459459,0,2.519,2.57813,198.96001,194.60547,12,0.16216216216216217,272,170,6.75,-10.6,61
1770824236,2.6621621621621623,0.9459459459459459,0,2.473,2.48047,201.50999,197.08594,12,0.16216216216216217,272,170,6.75,-10,61
1770824237,2.6621621621621623,0.9459459459459459,0,2.463,2.46875,204.67,199.55469,12,0.16216216216216217,270,170,6.75,-9.4,61
1770824238,2.675675675675676,0.9459459459459459,0.013513513513513514,2.482,2.46875,207.25,202.02344,12,0.16216216216216217,268,170,6.75,-8.8,61
1770824239,2.7027027027027026,0.9459459459459459,0.013513513513513514,2.491,2.46875,210.12,204.49219,12,0.16216216216216217,266,170,6.75,-8.4,61
1770824240,2.7162162162162162,0.9324324324324325,0.013513513513513514,2.491,2.46875,213.17,206.96094,12.625,0.17060810810810811,266,174,6.375,-8,61
1770824241,2.7162162162162162,0.9324324324324325,0,2.491,2.46875,215.96001,209.42969,12.625,0.17060810810810811,268,174,6.5,-7.4,61
1770824242,2.72972972972973,0.9324324324324325,0,2.491,2.46875,218.89999,211.89844,12.625,0.17060810810810811,266,174,6.375,-6.8,61
1770824243,2.7567567567567566,0.9324324324324325,0,2.519,2.46875,221.53999,214.36719,12.375,0.16722972972972974,268,174,6.375,-6.2,61
1770824244,2.7027027027027026,0.9324324324324325,0,2.501,2.46875,224.02,216.83594,12.375,0.16722972972972974,268,174,6.375,-5.8,61
1770824245,2.7027027027027026,0.9324324324324325,0,2.501,2.46875,226.42999,219.30469,12.375,0.16722972972972974,268,174,6.375,-5.4,61
1770824246,2.675675675675676,0.9324324324324325,0,2.482,2.46875,228.96001,221.77344,12.5,0.16891891891891891,268,174,6.375,-5,61
1770824247,2.675675675675676,0.9324324324324325,0,2.491,2.46875,231.67999,224.24219,12.5,0.16891891891891891,268,174,6.25,-4.8,61
1770824248,2.7027027027027026,0.9324324324324325,0,2.501,2.50781,234.46001,226.75,12.5,0.16891891891891891,268,174,6.25,-4.6,61
1770824249,2.7432432432432434,0.9324324324324325,0,2.529,2.53125,237.25999,229.28125,12.5,0.16891891891891891,268,174,6.125,-4.4,61
1770824250,2.7432432432432434,0.918918918918919,0,2.538,2.54297,239.84,231.82422,12.5,0.16891891891891891,268,174,6.25,-4.2,61
1770824251,2.72972972972973,0.918918918918919,0,2.529,2.53516,242.64999,234.35938,12.625,0.17060810810810811,268,176,6.375,-4,61
1770824252,2.77027027027027,0.918918918918919,0,2.585,2.53516,245.17999,236.89453,12.75,0.17229729729729729,268,176,6.5,-4,61
1770824253,2.7837837837837838,0.9324324324324325,0,2.585,2.58984,247.3,239.48438,12.875,0.17398648648648649,268,176,6.5,-4,61
1770824254,2.77027027027027,0.9324324324324325,0,2.585,2.58984,250.64999,242.07422,12.875,0.17398648648648649,268,176,6.5,-3.8,60
1770824255,2.7567567567567566,0.9324324324324325,0,2.585,2.59375,253.35001,244.66797,12.875,0.17398648648648649,268,176,6.5,-3.8,60
1770824257,2.77027027027027,0.9324324324324325,0,2.603,2.62891,261.53,247.29688,12.875,0.17398648648648649,268,176,6.5,-3.6,60
1770824259,2.7162162162162162,0.9324324324324325,0,2.613,2.61719,261.53,252.54297,12.875,0.17398648648648649,258,176,6.5,-3.6,60
1770824260,2.72972972972973,0.9324324324324325,0,2.65,2.65234,263.63,255.19531,12.875,0.17398648648648649,258,176,6.5,-3.4,60
1770824261,2.7567567567567566,0.9459459459459459,0,2.678,2.67969,266.94,257.875,12.625,0.17060810810810811,256,176,6.5,-3.4,60
1770824262,2.7567567567567566,0.9459459459459459,0,2.669,2.67188,269.63,260.54688,12.625,0.17060810810810811,256,176,6.5,-3.4,60
1770824263,2.7432432432432434,0.9459459459459459,0,2.659,2.66016,272.35001,263.20703,12.625,0.17060810810810811,256,176,6.5,-3.4,60
1770824264,2.7162162162162162,0.9459459459459459,0,2.641,2.66016,275.19,265.86719,12.625,0.17060810810810811,260,176,6.5,-3.4,60
1770824265,2.7162162162162162,0.9459459459459459,0,2.613,2.66016,278.04001,268.52734,12.625,0.17060810810810811,260,176,6.5,-3.4,60
1770824266,2.689189189189189,0.9459459459459459,0,2.594,2.66016,280.70999,271.1875,12.5,0.16891891891891891,262,176,6.5,-3.4,60
1770824267,2.689189189189189,0.9459459459459459,0,2.613,2.66016,283.60001,273.84766,12.375,0.16722972972972974,262,174,6.5,-3.4,60
1770824268,2.7027027027027026,0.9459459459459459,0,2.613,2.66016,285.98001,276.50781,12.25,0.16554054054054054,264,176,6.625,-3.4,60
1770824269,2.7162162162162162,0.9459459459459459,0,2.613,2.66016,289.20999,279.16797,12.375,0.16722972972972974,262,174,6.5,-3.4,60
1770824270,2.810810810810811,0.9459459459459459,0,2.603,2.60938,291.97,281.77734,12.375,0.16722972972972974,262,174,6.5,-3.4,60
1770824271,2.9054054054054053,0.9459459459459459,0,2.603,2.60938,294.59,284.38672,12.375,0.16722972972972974,262,174,6.5,-3.4,60
1770824272,2.945945945945946,0.9459459459459459,0.013513513513513514,2.585,2.60938,297.20999,286.99609,12.375,0.16722972972972974,262,174,6.5,-3.2,60
1770824273,2.918918918918919,0.9459459459459459,0.013513513513513514,2.566,2.60938,299.57999,289.60547,12.375,0.16722972972972974,262,174,6.5,-3.2,60
1770824274,2.824324324324324,0.9459459459459459,0.013513513513513514,2.547,2.60938,302.04001,292.21484,12.5,0.16891891891891891,264,174,6.375,-3.2,60
1770824275,2.7567567567567566,0.9459459459459459,0,2.529,2.60938,304.09,294.82422,12.375,0.16722972972972974,268,174,6.25,-3.2,60
1770824276,2.7027027027027026,0.9324324324324325,0,2.51,2.60938,307.35001,297.43359,12.375,0.16722972972972974,268,174,6.375,-3.2,60
1770824277,2.689189189189189,0.9324324324324325,0,2.51,2.60938,312.35001,300.04297,12.125,0.16385135135135134,272,174,6.375,-3.2,60
1770824278,2.689189189189189,0.9324324324324325,0,2.519,2.60938,312.35001,302.65234,12.125,0.16385135135135134,270,174,6.375,-3.2,60
1770824279,2.7027027027027026,0.9324324324324325,0,2.529,2.60938,314.73001,305.26172,12.125,0.16385135135135134,270,174,6.25,-3.2,60
1770824280,2.689189189189189,0.9324324324324325,0,2.491,2.60938,317.04999,307.87109,12.25,0.16554054054054054,270,174,6.375,-3.2,60
1770824281,2.675675675675676,0.9324324324324325,0,2.482,2.60938,319.57001,310.48047,12.25,0.16554054054054054,270,174,6.25,-3.2,60
1770824282,2.7027027027027026,0.9324324324324325,0,2.491,2.60938,324.67999,313.08984,12.25,0.16554054054054054,270,174,6.25,-3.2,60
1770824284,2.675675675675676,0.918918918918919,0,2.491,2.49609,330.29001,318.07813,12.125,0.16385135135135134,270,174,6.5,-3.2,60
1770824285,2.675675675675676,0.918918918918919,0,2.51,2.49609,330.29001,320.57422,12.125,0.16385135135135134,270,174,6.5,-3.2,60
1770824286,2.689189189189189,0.918918918918919,0,2.529,2.51172,333.10001,323.08594,12.25,0.16554054054054054,268,174,6.5,-3.2,60
1770824287,2.689189189189189,0.9324324324324325,0,2.529,2.51172,335.39001,325.59766,12.25,0.16554054054054054,268,174,6.5,-3.2,60
1770824288,2.689189189189189,0.9324324324324325,0,2.519,2.51172,337.64999,328.10938,12.25,0.16554054054054054,268,174,6.375,-3.2,60
1770824289,2.7027027027027026,0.9324324324324325,0,2.519,2.51172,339.88,330.62109,12.375,0.16722972972972974,268,174,6.375,-3.2,60
1770824290,2.7162162162162162,0.9324324324324325,0,2.529,2.51172,341.72,333.13281,12.375,0.16722972972972974,268,174,6.25,-3.2,60
1770824291,2.7162162162162162,0.9324324324324325,0,2.538,2.53906,344.10001,335.67188,12.25,0.16554054054054054,268,176,6.25,-3.2,60
1770824292,2.7162162162162162,0.9324324324324325,0,2.538,2.54688,346.73999,338.21875,12.375,0.16722972972972974,268,176,6.375,-3.2,60
1770824293,2.7432432432432434,0.9324324324324325,0,2.557,2.55859,349.28,340.77734,12.375,0.16722972972972974,268,176,6.375,-3.2,60
1770824294,2.7567567567567566,0.9324324324324325,0,2.547,2.55078,351.57001,343.32813,12.25,0.16554054054054054,268,174,6.5,-3.2,60
1770824295,2.7432432432432434,0.9324324324324325,0,2.547,2.55078,354.14999,345.87891,12.25,0.16554054054054054,268,174,6.5,-3.2,60
1770824296,2.7432432432432434,0.9324324324324325,0,2.547,2.55078,356.70001,348.42969,12.25,0.16554054054054054,268,174,6.5,-3,60
1770824297,2.72972972972973,0.9324324324324325,0,2.538,2.55078,359.88,350.98047,12.25,0.16554054054054054,266,174,6.5,-3,60
1770824298,2.7162162162162162,0.9324324324324325,0,2.519,2.55078,362.94,353.53125,12.25,0.16554054054054054,268,174,6.5,-3,60
1770824299,2.7432432432432434,0.9324324324324325,0,2.538,2.55078,365.82001,356.08203,12.375,0.16722972972972974,268,174,6.375,-3,60
1770824300,2.7567567567567566,0.9324324324324325,0,2.538,2.55078,368.37,358.63281,12.375,0.16722972972972974,266,174,6.375,-3,60
1770824301,2.7432432432432434,0.9324324324324325,0,2.529,2.55078,371.37,361.18359,12.5,0.16891891891891891,266,174,6.5,-3,60
1770824302,2.7837837837837838,0.9324324324324325,0,2.547,2.55078,374.09,363.73438,12.375,0.16722972972972974,266,174,6.5,-3,60
1770824303,2.810810810810811,0.9324324324324325,0,2.575,2.58203,376.87,366.31641,12.25,0.16554054054054054,264,172,6.625,-3,60
1770824304,2.824324324324324,0.9324324324324325,0,2.585,2.59375,379.56,368.91016,12.25,0.16554054054054054,264,172,6.625,-3,60
1770824305,2.8378378378378377,0.9459459459459459,0,2.594,2.59375,382.10001,371.50391,12.25,0.16554054054054054,264,174,6.5,-2.8,60
1770824306,2.8378378378378377,0.9459459459459459,0.013513513513513514,2.613,2.59375,384.63,374.09766,12.125,0.16385135135135134,264,174,6.375,-2.8,60
1770824307,2.864864864864865,0.9459459459459459,0.013513513513513514,2.631,2.59375,387.14001,376.69141,12.125,0.16385135135135134,264,174,6.375,-2.8,60
1770824308,2.9054054054054053,0.9459459459459459,0.013513513513513514,2.659,2.59375,389.78,379.28516,12.25,0.16554054054054054,260,176,6.25,-2.8,60
1770824309,2.918918918918919,0.9324324324324325,0.013513513513513514,2.678,2.59375,392.45001,381.87891,12.375,0.16722972972972974,260,176,6.25,-2.8,60
1770824310,2.9594594594594597,0.9324324324324325,0,2.687,2.59375,395.12,384.47266,12.5,0.16891891891891891,256,176,6.375,-2.8,60
1770824311,2.9594594594594597,0.9324324324324325,0,2.697,2.59375,397.79001,387.06641,12.5,0.16891891891891891,256,176,6.375,-2.8,60
1770824312,2.9864864864864864,0.9324324324324325,0,2.715,2.59375,400.87,389.66016,12.375,0.16722972972972974,256,176,6.5,-2.6,60
1770824313,2.972972972972973,0.9324324324324325,0,2.706,2.59375,403.38,392.25391,12.375,0.16722972972972974,256,176,6.5,-2.6,60
1770824314,2.945945945945946,0.9324324324324325,0,2.669,2.59375,405.88,394.84766,12.25,0.16554054054054054,256,176,6.375,-2.6,60
1770824315,2.9054054054054053,0.9324324324324325,0,2.659,2.59375,407.89001,397.44141,12.25,0.16554054054054054,256,176,6.375,-2.6,60
1770824316,2.8783783783783785,0.9459459459459459,0,2.641,2.64453,410.45001,400.08594,12.25,0.16554054054054054,256,176,6.5,-2.6,60
1770824317,2.7972972972972974,0.9459459459459459,0,2.585,2.58594,413.04999,402.67188,12.375,0.16722972972972974,256,176,6.375,-2.4,60
1770824318,2.7567567567567566,0.9459459459459459,0,2.547,2.55078,415.66,405.22266,12.375,0.16722972972972974,256,174,6.375,-2.4,60
1770824319,2.7432432432432434,0.9324324324324325,0,2.575,2.55078,418.39999,407.77344,12.375,0.16722972972972974,264,174,6.375,-2.4,60
1770824320,2.7432432432432434,0.9324324324324325,0,2.566,2.55078,420.87,410.32422,12.375,0.16722972972972974,264,174,6.5,-2.4,60
1770824321,2.7567567567567566,0.9324324324324325,0,2.566,2.55078,423.60999,412.875,12.25,0.16554054054054054,264,174,6.375,-2.4,60
1770824322,2.77027027027027,0.9324324324324325,0,2.575,2.55078,426.20999,415.42578,12.125,0.16385135135135134,264,174,6.25,-2.4,60
1770824323,2.7972972972972974,0.9324324324324325,0,2.575,2.55078,428.92001,417.97656,12.125,0.16385135135135134,264,174,6.125,-2.2,60
1770824324,2.7837837837837838,0.9324324324324325,0,2.575,2.57813,431.41,420.55469,12.125,0.16385135135135134,264,174,6.25,-2.2,61
1770824325,2.8513513513513513,0.9324324324324325,0,2.585,2.58984,433.82999,423.14453,12.125,0.16385135135135134,264,174,6.25,-2.2,61
1770824326,2.8513513513513513,0.918918918918919,0,2.585,2.58594,436.16,425.73047,12.125,0.16385135135135134,264,174,6.25,-2.2,61
1770824327,2.7972972972972974,0.918918918918919,0,2.575,2.57813,438.70999,428.30859,12.125,0.16385135135135134,264,174,6.25,-2.2,61
1770824328,2.7567567567567566,0.918918918918919,0,2.575,2.57813,441.26001,430.88672,12.25,0.16554054054054054,264,174,6.375,-2.2,61
1770824329,2.7432432432432434,0.9324324324324325,0,2.566,2.57422,444.03,433.46094,12.25,0.16554054054054054,264,176,6.25,-2.2,61
1770824330,2.72972972972973,0.9324324324324325,0,2.566,2.56641,446.82999,436.02734,12.25,0.16554054054054054,264,176,6.25,-2.2,60
1770824331,2.72972972972973,0.9324324324324325,0,2.575,2.57813,449.32999,438.60547,12.25,0.16554054054054054,264,176,6.25,-2.2,60
1770824332,2.7432432432432434,0.9324324324324325,0,2.585,2.58984,452,441.19531,12.25,0.16554054054054054,264,176,6.25,-2.2,60
1770824333,2.7432432432432434,0.9324324324324325,0,2.585,2.58984,454.07001,443.78516,12.25,0.16554054054054054,264,176,6.25,-2.2,60
1770824334,2.7432432432432434,0.9324324324324325,0,2.585,2.58984,456.88,446.375,12.25,0.16554054054054054,264,176,6.25,-2.2,60
1770824335,2.7432432432432434,0.9324324324324325,0,2.585,2.58984,460.29999,448.96484,12.25,0.16554054054054054,264,176,6.25,-2,60
1770824336,2.77027027027027,0.918918918918919,0,2.603,2.59375,463.48001,451.55859,12.125,0.16385135135135134,264,176,6.25,-2,61
1770824337,2.7837837837837838,0.918918918918919,0,2.613,2.61719,466.66,454.17578,12.125,0.16385135135135134,264,176,6.25,-2,61
1770824338,2.810810810810811,0.918918918918919,0,2.631,2.63672,469.42999,456.8125,12.125,0.16385135135135134,264,176,6.25,-2,61
1770824339,2.810810810810811,0.918918918918919,0,2.641,2.63672,472.45999,459.44922,12.125,0.16385135135135134,262,176,6.25,-2,61
1770824340,2.824324324324324,0.918918918918919,0,2.65,2.63672,475.06,462.08594,12.125,0.16385135135135134,260,176,6.25,-1.8,61
1770824341,2.810810810810811,0.918918918918919,0,2.659,2.63672,478.10001,464.72266,12.25,0.16554054054054054,260,176,6.25,-1.8,61
1770824342,2.824324324324324,0.9324324324324325,0,2.659,2.63672,481.28,467.35938,12.25,0.16554054054054054,262,176,6.375,-1.8,61
1770824343,2.810810810810811,0.9324324324324325,0,2.65,2.63672,484.14999,469.99609,12.25,0.16554054054054054,262,176,6.5,-1.8,61
1770824344,2.810810810810811,0.9324324324324325,0,2.65,2.65234,487,472.64844,12.25,0.16554054054054054,262,176,6.375,-1.6,61
1770824345,2.810810810810811,0.9324324324324325,0,2.641,2.65234,489.81,475.30078,12.25,0.16554054054054054,262,176,6.375,-1.6,61
1770824346,2.824324324324324,0.9324324324324325,0,2.641,2.65234,492.5,477.95313,12.25,0.16554054054054054,262,176,6.25,-1.6,61
1770824347,2.810810810810811,0.9324324324324325,0,2.631,2.63672,494.88,480.58984,12.25,0.16554054054054054,262,176,6.25,-1.6,61
1770824348,2.7972972972972974,0.9324324324324325,0,2.613,2.61328,497.28,483.20313,12.5,0.16891891891891891,262,176,6.25,-1.4,60
1770824349,2.72972972972973,0.9324324324324325,0,2.538,2.54297,499.70999,485.74609,12.875,0.17398648648648649,262,178,6.25,-1.2,60
1770824350,2.7162162162162162,0.9324324324324325,0,2.529,2.53125,502.44,488.27734,12.625,0.17060810810810811,262,176,6.125,-1,60
1770824351,2.72972972972973,0.9324324324324325,0,2.547,2.53125,505.20001,490.80859,12.75,0.17229729729729729,262,178,6.125,-1,60
1770824352,2.7432432432432434,0.9324324324324325,0,2.566,2.53125,507.88,493.33984,12.75,0.17229729729729729,262,178,6.125,-1,60
1770824353,2.7432432432432434,0.918918918918919,0,2.585,2.53125,510.35999,495.87109,12.5,0.16891891891891891,262,178,6.125,-0.8,60
1770824354,2.7972972972972974,0.918918918918919,0,2.659,2.53125,513.13,498.40234,12.125,0.16385135135135134,262,178,6.25,-0.8,60
