Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1770043740,2.972972972972973,0.9324324324324325,0.06756756756756757,2.641,2.64844,40.71,31.33984,12.125,0.16385135135135134,854,176,6.125,6.6,23
1770043741,2.9594594594594597,0.9324324324324325,0.06756756756756757,2.659,2.66016,43.85,34,12.125,0.16385135135135134,854,176,6.125,6.6,23
1770043742,2.9864864864864864,0.9324324324324325,0.06756756756756757,2.687,2.69141,46.72,36.69141,12.125,0.16385135135135134,854,176,6,6.6,23
1770043743,2.9864864864864864,0.918918918918919,0.06756756756756757,2.697,2.70313,49.43,39.39453,12.375,0.16722972972972974,854,176,6,6.6,23
1770043744,2.9864864864864864,0.918918918918919,0.06756756756756757,2.687,2.6875,52.08,42.08203,12.375,0.16722972972972974,854,176,6,6.6,23
1770043745,2.945945945945946,0.918918918918919,0.06756756756756757,2.659,2.66797,54.85,44.75,12.375,0.16722972972972974,854,176,6,6.6,23
1770043746,2.9594594594594597,0.918918918918919,0.06756756756756757,2.65,2.65625,57.51,47.40625,12.375,0.16722972972972974,854,176,6,6.6,23
1770043747,2.918918918918919,0.918918918918919,0.06756756756756757,2.65,2.65234,60.23,50.05859,12.375,0.16722972972972974,854,176,6,6.6,23
1770043748,2.9054054054054053,0.918918918918919,0.06756756756756757,2.65,2.65625,62.91,52.71484,12.375,0.16722972972972974,854,176,6,6.6,23
1770043749,2.945945945945946,0.918918918918919,0.10810810810810811,2.706,2.70703,65.94,55.42188,12.375,0.16722972972972974,258,176,6,6.6,23
1770043750,3.027027027027027,0.918918918918919,0.10810810810810811,2.799,2.80078,69.16,58.22266,12.375,0.16722972972972974,254,176,6,6.6,23
1770043751,3.1216216216216215,0.918918918918919,0.12162162162162163,2.874,2.875,72.31,61.09766,12.375,0.16722972972972974,248,176,6,6.6,23
1770043752,3.2027027027027026,0.918918918918919,0.16216216216216217,2.911,2.91797,75.33,64.01563,12.375,0.16722972972972974,244,176,6,6.6,23
1770043753,3.27027027027027,0.918918918918919,0.17567567567567569,2.939,2.94141,78.21,66.95703,12.375,0.16722972972972974,242,176,6,6.6,23
1770043754,3.2027027027027026,0.918918918918919,0.16216216216216217,2.874,2.94141,80.99,69.89844,12.375,0.16722972972972974,248,176,6,6.6,23
1770043755,3.108108108108108,0.9459459459459459,0.16216216216216217,2.743,2.88281,83.48,72.78125,12.375,0.16722972972972974,254,176,6.5,6.6,23
1770043756,2.945945945945946,0.9459459459459459,0.13513513513513514,2.622,2.88281,85.99,75.66406,12.25,0.16554054054054054,264,174,6.25,6.6,23
1770043757,2.8378378378378377,0.9324324324324325,0.10810810810810811,2.547,2.88281,88.58,78.54688,12.125,0.16385135135135134,270,174,6.125,6.6,23
1770043758,2.7837837837837838,0.9324324324324325,0.10810810810810811,2.491,2.88281,91.18,81.42969,12.125,0.16385135135135134,272,174,6.25,6.6,23
1770043759,2.7837837837837838,0.918918918918919,0.13513513513513514,2.473,2.88281,93.9,84.3125,12.125,0.16385135135135134,272,176,6.375,6.6,23
1770043760,2.824324324324324,0.918918918918919,0.13513513513513514,2.519,2.88281,96.75,87.19531,12.125,0.16385135135135134,270,176,6.375,6.6,23
1770043761,2.945945945945946,0.918918918918919,0.14864864864864866,2.641,2.88281,99.49,90.07813,12.125,0.16385135135135134,262,174,6.625,6.6,23
1770043762,2.945945945945946,0.9324324324324325,0.16216216216216217,2.631,2.63672,102.31,92.71484,12.125,0.16385135135135134,264,174,6.625,6.4,23
1770043763,2.972972972972973,0.9459459459459459,0.16216216216216217,2.65,2.63672,105.08,95.35156,12.25,0.16554054054054054,264,174,6.875,6.4,23
1770043764,2.972972972972973,0.9594594594594594,0.16216216216216217,2.65,2.65234,107.75,98.00391,12.125,0.16385135135135134,264,174,6.875,6.4,23
1770043765,2.9594594594594597,0.9594594594594594,0.16216216216216217,2.631,2.63672,110.46,100.64063,12.125,0.16385135135135134,264,174,6.75,6.4,23
1770043766,2.8783783783783785,0.9594594594594594,0.16216216216216217,2.566,2.57031,113.03,103.21094,12.25,0.16554054054054054,264,176,6.5,6.4,23
1770043767,2.9054054054054053,0.9594594594594594,0.16216216216216217,2.594,2.59766,115.55,105.80859,12.375,0.16722972972972974,264,176,6.5,6.4,23
1770043768,2.864864864864865,0.9459459459459459,0.16216216216216217,2.575,2.58203,118.28,108.39063,12.375,0.16722972972972974,264,178,6.375,6.4,23
1770043769,2.8513513513513513,0.9324324324324325,0.16216216216216217,2.575,2.58203,121.13,110.97266,12.25,0.16554054054054054,264,178,6.25,6.4,23
1770043770,2.8513513513513513,0.9324324324324325,0.16216216216216217,2.566,2.57031,123.95,113.54297,12.25,0.16554054054054054,264,178,6.25,6.6,23
1770043771,2.824324324324324,0.9324324324324325,0.16216216216216217,2.538,2.54688,126.75,116.08984,12.25,0.16554054054054054,264,178,6.25,6.6,23
1770043772,2.7837837837837838,0.918918918918919,0.16216216216216217,2.529,2.53516,129.52,118.625,12.125,0.16385135135135134,264,176,6.125,6.6,23
1770043773,2.824324324324324,0.918918918918919,0.16216216216216217,2.547,2.55078,132.23,121.17578,12,0.16216216216216217,264,174,6,6.6,23
1770043774,2.7972972972972974,0.9054054054054054,0.16216216216216217,2.547,2.55078,134.96001,123.72656,12.125,0.16385135135135134,264,174,6.125,6.6,23
1770043775,2.810810810810811,0.9054054054054054,0.16216216216216217,2.547,2.55469,137.33,126.28125,12.125,0.16385135135135134,264,174,6.125,6.6,23
1770043776,2.810810810810811,0.9054054054054054,0.16216216216216217,2.566,2.55469,139.82001,128.83594,12.375,0.16722972972972974,264,174,6.25,6.6,23
1770043777,2.7837837837837838,0.9054054054054054,0.16216216216216217,2.547,2.55469,142.42,131.39063,12.25,0.16554054054054054,264,174,6.25,6.8,23
1770043778,2.810810810810811,0.918918918918919,0.16216216216216217,2.557,2.5625,145.12,133.95313,12.25,0.16554054054054054,264,174,6.375,6.8,22
1770043779,2.810810810810811,0.918918918918919,0.16216216216216217,2.566,2.57422,147.81,136.52734,12.25,0.16554054054054054,264,174,6.375,6.8,22
1770043780,2.810810810810811,0.918918918918919,0.16216216216216217,2.575,2.57422,150.67,139.10156,12.25,0.16554054054054054,264,174,6.375,6.8,22
1770043781,2.810810810810811,0.918918918918919,0.12162162162162163,2.594,2.59766,153.61,141.69922,12.25,0.16554054054054054,262,174,6.375,7,22
1770043782,2.7972972972972974,0.918918918918919,0.10810810810810811,2.613,2.61328,155.89,144.3125,12.25,0.16554054054054054,260,174,6.375,7,22
1770043783,2.810810810810811,0.918918918918919,0.10810810810810811,2.631,2.63281,158.89999,146.94531,12.25,0.16554054054054054,258,174,6.375,7,22
1770043784,2.8513513513513513,0.918918918918919,0.12162162162162163,2.659,2.66406,161.84,149.60938,12.25,0.16554054054054054,256,174,6.375,7,22
1770043785,2.8783783783783785,0.918918918918919,0.12162162162162163,2.697,2.69922,164.28,152.30859,12.25,0.16554054054054054,256,174,6.375,7,22
1770043786,2.8378378378378377,0.918918918918919,0.12162162162162163,2.659,2.66406,166.31,154.97266,12.25,0.16554054054054054,258,174,6.375,7,22
1770043787,2.824324324324324,0.918918918918919,0.10810810810810811,2.65,2.66406,167.98,157.63672,12.25,0.16554054054054054,260,174,6.375,6.8,22
1770043788,2.810810810810811,0.918918918918919,0.10810810810810811,2.603,2.60547,169.84,160.24219,12.25,0.16554054054054054,260,174,6.375,6.6,22
1770043789,2.77027027027027,0.918918918918919,0.08108108108108109,2.566,2.56641,172.5,162.80859,12.25,0.16554054054054054,266,174,6.375,6.4,22
1770043790,2.7567567567567566,0.918918918918919,0.0945945945945946,2.538,2.53906,175.05,165.34766,12.25,0.16554054054054054,268,174,6.375,6,22
1770043791,2.7972972972972974,0.918918918918919,0.10810810810810811,2.566,2.56641,177.64,167.91406,12.25,0.16554054054054054,264,174,6.375,5.8,22
1770043792,2.864864864864865,0.918918918918919,0.14864864864864866,2.575,2.58203,180.13,170.49609,12.25,0.16554054054054054,264,174,6.375,5.6,22
1770043793,2.8513513513513513,0.918918918918919,0.14864864864864866,2.585,2.59375,182.7,173.08984,12.25,0.16554054054054054,264,174,6.375,5.4,22
1770043794,2.8513513513513513,0.918918918918919,0.14864864864864866,2.585,2.59375,185.35001,175.68359,12.25,0.16554054054054054,264,174,6.375,5.4,22
1770043795,2.8513513513513513,0.918918918918919,0.12162162162162163,2.594,2.59375,188.28,178.27734,12.25,0.16554054054054054,262,174,6.375,5.2,22
1770043796,2.824324324324324,0.918918918918919,0.10810810810810811,2.585,2.59375,190.63,180.87109,12.25,0.16554054054054054,264,174,6.375,5,22
1770043797,2.810810810810811,0.918918918918919,0.0945945945945946,2.566,2.58594,193.08,183.45703,12.25,0.16554054054054054,264,174,6.375,4.8,22
1770043798,2.810810810810811,0.9324324324324325,0.0945945945945946,2.566,2.57031,195.74001,186.02734,12.5,0.16891891891891891,264,174,6.375,4.6,22
1770043799,2.824324324324324,0.9324324324324325,0.0945945945945946,2.575,2.57813,198.46001,188.60547,12.5,0.16891891891891891,264,176,6.375,4.4,22
1770043800,2.8378378378378377,0.9324324324324325,0.0945945945945946,2.585,2.58594,201.38,191.19141,12.5,0.16891891891891891,264,176,6.375,4.4,22
1770043801,2.8378378378378377,0.9324324324324325,0.0945945945945946,2.641,2.60938,207.13,193.80078,12.375,0.16722972972972974,264,176,6.375,4.2,22
1770043802,2.8378378378378377,0.9324324324324325,0.0945945945945946,2.641,2.60938,207.13,196.41016,12.375,0.16722972972972974,264,176,6.375,4.2,22
1770043803,2.9054054054054053,0.9324324324324325,0.08108108108108109,2.678,2.67969,209.94,199.08984,12.375,0.16722972972972974,258,176,6.5,4.4,22
1770043804,2.891891891891892,0.9324324324324325,0.0945945945945946,2.678,2.68359,212.73,201.77344,12.375,0.16722972972972974,258,176,6.5,4.6,22
1770043805,2.891891891891892,0.9324324324324325,0.0945945945945946,2.678,2.68359,215.05,204.45703,12.5,0.16891891891891891,258,176,6.5,4.6,22
1770043806,2.8783783783783785,0.9459459459459459,0.0945945945945946,2.641,2.64844,217.72,207.10547,12.625,0.17060810810810811,258,176,6.75,4.8,22
1770043807,2.891891891891892,0.9459459459459459,0.0945945945945946,2.65,2.65234,220.49001,209.75781,12.75,0.17229729729729729,258,174,6.625,4.8,22
1770043808,2.891891891891892,0.9459459459459459,0.0945945945945946,2.641,2.64063,223.35001,212.39844,12.625,0.17060810810810811,258,174,6.625,4.8,22
1770043809,2.891891891891892,0.9594594594594594,0.0945945945945946,2.631,2.63672,226.14999,215.03516,12.5,0.16891891891891891,258,174,6.625,5,22
1770043810,2.8783783783783785,0.9594594594594594,0.0945945945945946,2.631,2.63672,228.64,217.67188,12.5,0.16891891891891891,258,172,6.75,5,22
1770043811,2.9054054054054053,0.9594594594594594,0.0945945945945946,2.659,2.66797,231.16,220.33984,12.5,0.16891891891891891,258,172,6.75,5,22
1770043812,2.9054054054054053,0.9594594594594594,0.0945945945945946,2.65,2.65234,233.63,222.99219,12.5,0.16891891891891891,258,172,6.75,5,22
1770043813,2.8378378378378377,0.9594594594594594,0.0945945945945946,2.622,2.62891,236.25999,225.62109,12.5,0.16891891891891891,258,172,6.75,5.2,22
1770043814,2.8378378378378377,0.9594594594594594,0.12162162162162163,2.613,2.62109,238.88,228.24219,12.5,0.16891891891891891,260,172,6.75,5.2,22
1770043815,2.864864864864865,0.9594594594594594,0.12162162162162163,2.603,2.62109,241.62,230.86328,12.5,0.16891891891891891,262,172,6.75,5.4,22
1770043816,2.824324324324324,0.9594594594594594,0.12162162162162163,2.594,2.60156,244.41,233.46484,12.5,0.16891891891891891,262,172,6.75,5.6,22
1770043817,2.810810810810811,0.9594594594594594,0.14864864864864866,2.613,2.61328,247.25999,236.07813,12.5,0.16891891891891891,264,172,6.75,5.8,21
1770043818,2.824324324324324,0.9594594594594594,0.17567567567567569,2.622,2.62891,250.14999,238.70703,12.5,0.16891891891891891,264,172,6.75,6,21
1770043819,2.864864864864865,0.9594594594594594,0.14864864864864866,2.65,2.65625,253,241.36328,12.5,0.16891891891891891,262,172,6.75,6.2,21
1770043820,2.8513513513513513,0.9594594594594594,0.14864864864864866,2.678,2.65625,255.95,244.01953,12.5,0.16891891891891891,260,172,6.75,6.4,21
1770043821,2.864864864864865,0.9594594594594594,0.14864864864864866,2.678,2.65625,258.70999,246.67578,12.5,0.16891891891891891,260,172,6.75,6.6,21
1770043822,2.864864864864865,0.9594594594594594,0.13513513513513514,2.65,2.65234,261.42999,249.32813,12.5,0.16891891891891891,260,172,6.75,6.8,22
1770043823,2.864864864864865,0.9594594594594594,0.12162162162162163,2.641,2.64063,264.06,251.96875,12.5,0.16891891891891891,260,172,6.75,7.2,22
1770043824,2.8783783783783785,0.9594594594594594,0.10810810810810811,2.641,2.64063,266.76001,254.60938,12.5,0.16891891891891891,262,172,6.75,7.8,22
1770043825,2.891891891891892,0.9594594594594594,0.0945945945945946,2.631,2.63672,269.45001,257.24609,12.5,0.16891891891891891,262,172,6.75,8.4,22
1770043826,2.891891891891892,0.9594594594594594,0.08108108108108109,2.631,2.63281,271.95001,259.87891,12.5,0.16891891891891891,264,172,6.75,8.8,22
1770043827,2.891891891891892,0.9594594594594594,0.06756756756756757,2.613,2.63281,274.42999,262.51172,12.5,0.16891891891891891,266,172,6.75,9.2,22
1770043828,2.891891891891892,0.9594594594594594,0.05405405405405406,2.575,2.61719,276.85999,265.12891,12.5,0.16891891891891891,268,172,6.75,9.6,22
1770043829,3,0.9594594594594594,0.05405405405405406,2.557,2.61719,279.53,267.74609,12.5,0.16891891891891891,268,172,6.75,10,22
1770043830,3.027027027027027,0.9324324324324325,0.04054054054054054,2.538,2.61719,282.23001,270.36328,12,0.16216216216216217,272,174,6.375,10.2,22
1770043831,3,0.9324324324324325,0.05405405405405406,2.547,2.61719,284.98001,272.98047,12,0.16216216216216217,270,174,6.375,10.6,22
1770043832,3,0.9324324324324325,0.06756756756756757,2.575,2.61719,287.48001,275.59766,12.125,0.16385135135135134,266,176,6.375,10.8,22
1770043833,2.9594594594594597,0.9324324324324325,0.0945945945945946,2.603,2.61719,289.98999,278.21484,12.125,0.16385135135135134,264,176,6.375,11,22
1770043834,2.9594594594594597,0.9324324324324325,0.0945945945945946,2.613,2.61719,292.34,280.83203,12.125,0.16385135135135134,264,176,6.375,11.4,22
1770043835,3.1621621621621623,0.9324324324324325,0.0945945945945946,2.613,2.61719,294.92999,283.44922,12.125,0.16385135135135134,262,176,6.375,11.6,22
1770043836,3.1621621621621623,0.9324324324324325,0.0945945945945946,2.603,2.61719,297.53,286.06641,12.375,0.16722972972972974,262,176,6.5,11.8,22
1770043837,3.1621621621621623,0.9324324324324325,0.0945945945945946,2.585,2.61719,300.32999,288.68359,12.375,0.16722972972972974,262,176,6.5,12,22
1770043838,3.1216216216216215,0.9324324324324325,0.0945945945945946,2.594,2.61719,302.91,291.30078,12.375,0.16722972972972974,264,176,6.5,12.2,22
1770043839,3.0945945945945947,0.9459459459459459,0.0945945945945946,2.613,2.61719,305.57999,293.91797,12.375,0.16722972972972974,264,176,6.375,12.4,22
1770043840,3.0405405405405403,0.9324324324324325,0.0945945945945946,2.613,2.62109,308.28,296.53906,12.375,0.16722972972972974,264,176,6.375,12.6,22
1770043841,3,0.9324324324324325,0.0945945945945946,2.622,2.62891,311.07001,299.16797,12.375,0.16722972972972974,264,176,6.25,12.8,22
1770043842,2.9594594594594597,0.9324324324324325,0.0945945945945946,2.631,2.63281,313.85999,301.80078,12.5,0.16891891891891891,264,176,6.375,12.8,22
1770043843,2.9324324324324325,0.9324324324324325,0.0945945945945946,2.631,2.63672,316.35001,304.4375,12.25,0.16554054054054054,264,176,6.375,13,22
1770043844,2.9054054054054053,0.9324324324324325,0.0945945945945946,2.631,2.63672,319.16,307.07422,12.125,0.16385135135135134,264,174,6.375,13.2,22
1770043845,2.9054054054054053,0.9324324324324325,0.06756756756756757,2.641,2.64844,321.85999,309.72266,12.125,0.16385135135135134,264,174,6.375,13.4,22
1770043846,2.891891891891892,0.9324324324324325,0.08108108108108109,2.641,2.64844,324.69,312.37109,12.125,0.16385135135135134,264,174,6.375,13.6,22
1770043847,2.9054054054054053,0.9324324324324325,0.08108108108108109,2.641,2.64844,327.23999,315.01953,12.125,0.16385135135135134,264,174,6.375,13.8,22
1770043848,2.891891891891892,0.9324324324324325,0.08108108108108109,2.641,2.64063,329.92999,317.66016,12.125,0.16385135135135134,262,174,6.375,14,22
1770043849,2.8783783783783785,0.9324324324324325,0.10810810810810811,2.622,2.625,332.54999,320.28516,12.125,0.16385135135135134,262,174,6.375,14.2,22
1770043850,2.9054054054054053,0.9324324324324325,0.10810810810810811,2.603,2.60938,335.17999,322.89453,12.125,0.16385135135135134,262,174,6.375,14.4,22
1770043851,2.918918918918919,0.9324324324324325,0.0945945945945946,2.613,2.62109,337.81,325.51563,12.125,0.16385135135135134,262,174,6.375,14.6,22
1770043852,2.9054054054054053,0.9324324324324325,0.0945945945945946,2.631,2.62109,340.32001,328.13672,12.125,0.16385135135135134,262,174,6.375,14.8,22
1770043853,2.918918918918919,0.9324324324324325,0.08108108108108109,2.631,2.62109,343.03,330.75781,12.125,0.16385135135135134,262,174,6.375,14.8,22
1770043854,2.918918918918919,0.9324324324324325,0.08108108108108109,2.631,2.62109,345.67001,333.37891,12.125,0.16385135135135134,262,174,6.375,15,22
1770043855,2.9324324324324325,0.9324324324324325,0.06756756756756757,2.65,2.65625,348.25,336.03516,12.125,0.16385135135135134,260,174,6.375,15,23
1770043856,2.9324324324324325,0.9324324324324325,0.06756756756756757,2.631,2.65625,350.51999,338.69141,12.125,0.16385135135135134,260,174,6.375,15,23
1770043857,2.891891891891892,0.9324324324324325,0.08108108108108109,2.613,2.61328,352.92001,341.30469,12.125,0.16385135135135134,262,174,6.375,15,23
1770043858,2.9054054054054053,0.9324324324324325,0.10810810810810811,2.613,2.61719,355.16,343.92188,12.125,0.16385135135135134,262,174,6.375,14.8,22
1770043859,2.918918918918919,0.9324324324324325,0.10810810810810811,2.641,2.64063,357.57001,346.5625,12.125,0.16385135135135134,262,174,6.375,14.8,22
1770043860,2.9054054054054053,0.9324324324324325,0.10810810810810811,2.641,2.64063,360.35999,349.20313,12.125,0.16385135135135134,260,174,6.375,14.4,22
1770043861,2.945945945945946,0.9324324324324325,0.13513513513513514,2.678,2.64063,363.26001,351.84375,12.125,0.16385135135135134,258,174,6.375,14,22
1770043862,3.027027027027027,0.9324324324324325,0.13513513513513514,2.734,2.64063,366.13,354.48438,12.125,0.16385135135135134,256,174,6.375,13.8,22
1770043863,3.054054054054054,0.9324324324324325,0.13513513513513514,2.762,2.64063,369.20999,357.125,12.375,0.16722972972972974,254,178,6.375,13.4,22
1770043864,3.0675675675675675,0.9324324324324325,0.13513513513513514,2.771,2.64063,372.23001,359.76563,12.375,0.16722972972972974,252,178,6.5,13.2,22
1770043865,3.0945945945945947,0.9459459459459459,0.14864864864864866,2.799,2.64063,375.12,362.40625,12.5,0.16891891891891891,250,178,6.5,13,22
1770043866,3.1216216216216215,0.9459459459459459,0.14864864864864866,2.818,2.64063,378.04999,365.04688,12.5,0.16891891891891891,250,176,6.625,12.8,22
1770043867,3.108108108108108,0.9459459459459459,0.16216216216216217,2.809,2.64063,380.82001,367.6875,12.5,0.16891891891891891,250,176,6.625,12.6,22
1770043868,3.135135135135135,0.9594594594594594,0.16216216216216217,2.809,2.64063,383.41,370.32813,12.5,0.16891891891891891,250,176,6.5,12.6,22
1770043869,3.135135135135135,0.9594594594594594,0.17567567567567569,2.809,2.64063,386.04001,372.96875,12.5,0.16891891891891891,250,176,6.5,12.4,22
1770043870,3.1486486486486487,0.9594594594594594,0.17567567567567569,2.771,2.64063,388.63,375.60938,12.5,0.16891891891891891,250,176,6.5,12.2,22
1770043871,3.108108108108108,0.9594594594594594,0.20270270270270271,2.753,2.64063,391.45999,378.25,12.375,0.16722972972972974,254,176,6.375,12,22
1770043872,3.081081081081081,0.9594594594594594,0.16216216216216217,2.734,2.64063,394.01999,380.89063,12.25,0.16554054054054054,256,176,6.375,11.8,22
1770043873,3,0.9594594594594594,0.16216216216216217,2.687,2.64063,396.48999,383.53125,12.25,0.16554054054054054,260,176,6.25,11.6,22
1770043874,2.9864864864864864,0.9459459459459459,0.12162162162162163,2.669,2.64063,399.17999,386.17188,12.25,0.16554054054054054,260,178,6.25,11.4,22
1770043875,2.9324324324324325,0.9324324324324325,0.12162162162162163,2.659,2.64063,401.64001,388.8125,12.25,0.16554054054054054,260,178,6.125,11.4,22
1770043876,2.9054054054054053,0.9324324324324325,0.0945945945945946,2.631,2.64063,404.23999,391.45313,12.375,0.16722972972972974,262,178,6.25,11.4,22
1770043877,2.8783783783783785,0.9324324324324325,0.0945945945945946,2.613,2.64063,406.89001,394.09375,12.375,0.16722972972972974,262,176,6.25,11.4,22
1770043878,2.891891891891892,0.9324324324324325,0.0945945945945946,2.613,2.64063,409.70001,396.73438,12.375,0.16722972972972974,262,176,6.375,11.4,22
1770043879,2.9054054054054053,0.9324324324324325,0.0945945945945946,2.622,2.62891,412.29001,399.36328,12.25,0.16554054054054054,262,176,6.5,11.4,23
1770043880,2.9054054054054053,0.9324324324324325,0.0945945945945946,2.622,2.62891,414.95001,401.99219,12.25,0.16554054054054054,262,174,6.5,11.4,22
1770043881,2.9054054054054053,0.9324324324324325,0.0945945945945946,2.631,2.62891,417.54999,404.62109,12.25,0.16554054054054054,262,174,6.5,11.4,22
1770043882,2.918918918918919,0.9324324324324325,0.0945945945945946,2.631,2.63672,420.35001,407.25781,12.25,0.16554054054054054,262,174,6.5,11.4,23
1770043883,2.891891891891892,0.9324324324324325,0.0945945945945946,2.613,2.61328,422.87,409.87109,12.125,0.16385135135135134,262,174,6.375,11.4,23
1770043884,2.864864864864865,0.9324324324324325,0.0945945945945946,2.594,2.60156,425.35999,412.47266,12.25,0.16554054054054054,262,176,6.25,11.2,23
1770043885,2.8513513513513513,0.9324324324324325,0.0945945945945946,2.585,2.58984,428.19,415.0625,12.25,0.16554054054054054,262,176,6.25,11.2,23
1770043886,2.8378378378378377,0.9324324324324325,0.0945945945945946,2.575,2.57813,431.03,417.64063,12.25,0.16554054054054054,262,176,6.25,11,23
1770043887,2.8378378378378377,0.9324324324324325,0.0945945945945946,2.585,2.57813,433.92001,420.21875,12.25,0.16554054054054054,262,176,6.25,10.8,23
1770043888,2.864864864864865,0.9324324324324325,0.0945945945945946,2.613,2.61328,436.63,422.83203,12.25,0.16554054054054054,262,176,6.25,10.8,22
1770043889,2.8783783783783785,0.918918918918919,0.0945945945945946,2.631,2.63281,439.17999,425.46484,12.125,0.16385135135135134,262,176,6.125,10.8,22
1770043890,2.891891891891892,0.918918918918919,0.0945945945945946,2.641,2.64063,441.79001,428.10547,12.125,0.16385135135135134,262,176,6.25,10.6,22
1770043891,2.9054054054054053,0.918918918918919,0.08108108108108109,2.641,2.64453,444.35001,430.75,12.25,0.16554054054054054,262,176,6.25,10.6,22
1770043892,2.891891891891892,0.918918918918919,0.08108108108108109,2.641,2.64453,446.98999,433.39453,12.25,0.16554054054054054,262,178,6.125,10.6,23
1770043893,2.864864864864865,0.918918918918919,0.08108108108108109,2.641,2.64453,449.78,436.03906,12.25,0.16554054054054054,262,178,6.125,10.4,23
1770043894,2.8513513513513513,0.918918918918919,0.08108108108108109,2.631,2.63672,452.62,438.67578,12.25,0.16554054054054054,262,178,6.125,10.4,23
1770043895,2.864864864864865,0.918918918918919,0.06756756756756757,2.622,2.62891,455.35999,441.30469,12.25,0.16554054054054054,262,178,6.125,10.4,23
1770043896,2.8783783783783785,0.918918918918919,0.06756756756756757,2.622,2.625,458.01999,443.92969,12.25,0.16554054054054054,264,178,6.125,10.4,23
1770043897,2.864864864864865,0.918918918918919,0.06756756756756757,2.622,2.625,460.66,446.55469,12.25,0.16554054054054054,264,178,6.125,10.4,23
1770043898,2.810810810810811,0.918918918918919,0.04054054054054054,2.613,2.61719,463.26999,449.17188,12.25,0.16554054054054054,264,178,6.125,10.4,22
1770043900,2.7972972972972974,0.918918918918919,0.05405405405405406,2.594,2.60547,468.13,451.77734,12.25,0.16554054054054054,266,178,6.125,10.4,22
1770043902,2.7162162162162162,0.918918918918919,0.04054054054054054,2.538,2.60156,470.23999,456.98047,12.25,0.16554054054054054,270,178,6.125,10.4,22
1770043903,2.635135135135135,0.918918918918919,0.06756756756756757,2.445,2.60156,472.04999,459.58203,12.25,0.16554054054054054,276,178,6.125,10.4,22
1770043904,2.581081081081081,0.9054054054054054,0.06756756756756757,2.37,2.60156,474.01001,462.18359,12.25,0.16554054054054054,276,172,6.125,10.2,22
1770043905,2.472972972972973,0.9054054054054054,0.05405405405405406,2.258,2.60156,476.14001,464.78516,12.25,0.16554054054054054,284,172,6.125,10.2,22
1770043906,2.418918918918919,0.9054054054054054,0.05405405405405406,2.193,2.19922,478.17001,466.98438,12.25,0.16554054054054054,288,172,6.125,10.2,22
1770043907,2.5,0.9054054054054054,0.05405405405405406,2.267,2.26953,480.73999,469.25391,12.25,0.16554054054054054,288,172,6.125,10,22
