Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1769838843,2.7432432432432434,0.9459459459459459,0.013513513513513514,2.519,2.53125,129.69,115.69141,12.625,0.17060810810810811,260,174,6.625,16.2,98
1769838844,2.77027027027027,0.9459459459459459,0.013513513513513514,2.538,2.52734,132.83,118.21875,12.625,0.17060810810810811,260,174,6.625,16.6,98
1769838845,2.824324324324324,0.9459459459459459,0.02702702702702703,2.529,2.53906,136.25,120.75781,12.625,0.17060810810810811,266,174,6.625,16.8,98
1769838846,2.7837837837837838,0.9459459459459459,0.02702702702702703,2.519,2.53125,139.72,123.28906,12.625,0.17060810810810811,266,174,6.625,16.8,98
1769838847,2.7567567567567566,0.9459459459459459,0.02702702702702703,2.529,2.52734,143.36,125.81641,12.625,0.17060810810810811,266,174,6.625,17,98
1769838848,2.7837837837837838,0.9459459459459459,0.02702702702702703,2.529,2.53516,146.71001,128.35156,12.625,0.17060810810810811,264,174,6.625,17,98
1769838849,2.7837837837837838,0.9459459459459459,0.013513513513513514,2.538,2.53516,149.94,130.88672,12.625,0.17060810810810811,264,174,6.625,17,98
1769838850,2.77027027027027,0.9324324324324325,0.013513513513513514,2.538,2.54688,152.47,133.43359,12.625,0.17060810810810811,264,176,6.25,17,98
1769838851,2.7567567567567566,0.9324324324324325,0.013513513513513514,2.538,2.54297,155.16,135.97656,12.625,0.17060810810810811,264,174,6.25,17.2,98
1769838852,2.7567567567567566,0.9324324324324325,0.013513513513513514,2.538,2.54297,157.64999,138.51953,12.625,0.17060810810810811,264,174,6.25,17.2,98
1769838853,2.7567567567567566,0.9324324324324325,0.013513513513513514,2.529,2.54297,160.07001,141.0625,12.625,0.17060810810810811,264,174,6.25,17,98
1769838854,2.72972972972973,0.9324324324324325,0.013513513513513514,2.519,2.53906,162.69,143.60156,12.625,0.17060810810810811,264,174,6.25,17,98
1769838855,2.72972972972973,0.9324324324324325,0.013513513513513514,2.519,2.52344,165.42,146.125,12.625,0.17060810810810811,264,174,6.25,16.8,98
1769838856,2.7432432432432434,0.9324324324324325,0.02702702702702703,2.538,2.52734,168.14,148.65234,12.625,0.17060810810810811,264,174,6.25,16.6,98
1769838857,2.77027027027027,0.9324324324324325,0.02702702702702703,2.547,2.53906,170.78999,151.19141,12.625,0.17060810810810811,262,174,6.25,16.2,98
1769838858,2.7567567567567566,0.9324324324324325,0.04054054054054054,2.594,2.55469,173.36,153.74609,12.625,0.17060810810810811,262,174,6.25,15.8,98
1769838859,2.810810810810811,0.9324324324324325,0.02702702702702703,2.613,2.59766,176.05,156.34375,12.625,0.17060810810810811,260,174,6.25,15.6,98
1769838860,2.7972972972972974,0.9324324324324325,0.02702702702702703,2.641,2.59766,179.14,158.94141,12.625,0.17060810810810811,256,174,6.25,15.2,98
1769838861,2.824324324324324,0.9324324324324325,0.013513513513513514,2.669,2.59766,181.92,161.53906,12.625,0.17060810810810811,254,174,6.25,14.8,98
1769838862,2.8513513513513513,0.9324324324324325,0.013513513513513514,2.697,2.59766,184.81,164.13672,12.875,0.17398648648648649,254,176,6.25,14.6,98
1769838863,2.864864864864865,0.9324324324324325,0.013513513513513514,2.669,2.59766,187.64999,166.73438,12.75,0.17229729729729729,254,176,6.25,14.2,98
1769838864,2.8378378378378377,0.9324324324324325,0.013513513513513514,2.65,2.59766,190.66,169.33203,12.75,0.17229729729729729,256,176,6.25,13.8,98
1769838865,2.810810810810811,0.9324324324324325,0.013513513513513514,2.65,2.59766,193.53999,171.92969,12.5,0.16891891891891891,258,176,6.375,13.4,98
1769838866,2.824324324324324,0.9324324324324325,0.02702702702702703,2.65,2.59766,196.41,174.52734,12.5,0.16891891891891891,258,176,6.375,13.2,98
1769838867,2.8378378378378377,0.9324324324324325,0.02702702702702703,2.622,2.65625,199.09,177.18359,12.5,0.16891891891891891,258,176,6.375,12.8,98
1769838868,2.8513513513513513,0.9324324324324325,0.04054054054054054,2.613,2.65625,201.74001,179.83984,12.5,0.16891891891891891,258,176,6.375,12.6,98
1769838869,2.8513513513513513,0.9324324324324325,0.04054054054054054,2.603,2.65625,204.12,182.49609,12.5,0.16891891891891891,258,176,6.375,12.2,98
1769838870,2.824324324324324,0.9459459459459459,0.05405405405405406,2.585,2.65625,206.63,185.15234,12.875,0.17398648648648649,258,176,6.375,11.8,98
1769838871,2.7972972972972974,0.9459459459459459,0.02702702702702703,2.585,2.65625,209.35001,187.80859,13.125,0.17736486486486486,256,176,6.375,11.6,98
1769838872,2.77027027027027,0.9459459459459459,0.02702702702702703,2.613,2.65625,212.11,190.46484,14,0.1891891891891892,248,176,6.125,11.2,98
1769838873,2.7837837837837838,0.9459459459459459,0.02702702702702703,2.669,2.65625,214.77,193.12109,13.5,0.18243243243243243,250,176,6.25,11,98
1769838874,2.7972972972972974,0.9459459459459459,0.02702702702702703,2.715,2.65625,217.62,195.77734,13.625,0.18412162162162163,246,178,6.25,10.6,98
1769838875,2.810810810810811,0.9459459459459459,0.04054054054054054,2.734,2.65625,220.38,198.43359,13.5,0.18243243243243243,246,178,6.25,10.2,98
1769838876,2.824324324324324,0.9459459459459459,0.04054054054054054,2.734,2.65625,222.97,201.08984,13.125,0.17736486486486486,248,178,6.25,9.8,98
1769838877,2.824324324324324,0.9459459459459459,0.04054054054054054,2.697,2.65625,225.66,203.74609,13.125,0.17736486486486486,248,178,6.25,9.6,98
1769838878,2.824324324324324,0.9459459459459459,0.04054054054054054,2.678,2.65625,227.78,206.40234,12.625,0.17060810810810811,248,178,6.25,9.4,98
1769838879,2.7837837837837838,0.9459459459459459,0.04054054054054054,2.659,2.67969,229.8,209.08203,12.5,0.16891891891891891,248,176,6.25,9.2,97
1769838880,2.7837837837837838,0.9459459459459459,0.04054054054054054,2.659,2.66797,232.13,211.75,12.5,0.16891891891891891,248,176,6.25,9.2,97
1769838881,2.7837837837837838,0.9459459459459459,0.04054054054054054,2.669,2.66016,234.57001,214.41016,12.625,0.17060810810810811,248,176,6.375,9,97
1769838882,2.77027027027027,0.9459459459459459,0.02702702702702703,2.687,2.66016,237.58,217.07031,12.625,0.17060810810810811,256,176,6.375,9,97
1769838883,2.77027027027027,0.9324324324324325,0.02702702702702703,2.706,2.69141,240.46001,219.76172,12.625,0.17060810810810811,256,176,6.5,8.8,97
1769838884,2.7972972972972974,0.9324324324324325,0.02702702702702703,2.687,2.71094,243.08,222.47266,12.625,0.17060810810810811,256,176,6.5,8.8,97
1769838885,2.7837837837837838,0.9324324324324325,0.02702702702702703,2.669,2.6875,245.7,225.16016,12.625,0.17060810810810811,256,176,6.5,8.6,97
1769838886,2.7972972972972974,0.9324324324324325,0.04054054054054054,2.641,2.67578,248.14999,227.83594,12.625,0.17060810810810811,256,176,6.5,8.6,97
1769838887,2.77027027027027,0.9324324324324325,0.02702702702702703,2.631,2.67578,250.46001,230.51172,12.625,0.17060810810810811,256,176,6.5,8.6,97
1769838888,2.7567567567567566,0.9324324324324325,0.02702702702702703,2.613,2.63281,252.58,233.14453,12.625,0.17060810810810811,258,176,6.5,8.6,97
1769838889,2.77027027027027,0.9324324324324325,0.04054054054054054,2.613,2.61719,254.89999,235.76172,12.625,0.17060810810810811,260,176,6.5,8.6,97
1769838890,2.7972972972972974,0.9459459459459459,0.02702702702702703,2.613,2.61719,257.39999,238.37891,12.5,0.16891891891891891,260,176,6.375,8.6,97
1769838891,2.7837837837837838,0.9459459459459459,0.02702702702702703,2.603,2.62109,259.92999,241,12.5,0.16891891891891891,262,176,6.375,8.6,97
1769838892,2.77027027027027,0.9459459459459459,0.02702702702702703,2.566,2.60938,262.51001,243.60938,12.5,0.16891891891891891,262,176,6.375,8.6,97
1769838893,2.7432432432432434,0.9459459459459459,0.02702702702702703,2.538,2.60938,265.07001,246.21875,12.5,0.16891891891891891,262,176,6.375,8.6,97
1769838894,2.7432432432432434,0.9459459459459459,0.02702702702702703,2.519,2.60938,268.54999,248.82813,12.5,0.16891891891891891,262,176,6.375,8.6,97
1769838895,2.7162162162162162,0.9324324324324325,0.013513513513513514,2.529,2.60938,271.62,251.4375,12.5,0.16891891891891891,266,176,6.375,8.6,97
1769838896,2.7162162162162162,0.9324324324324325,0.02702702702702703,2.529,2.60938,274.57001,254.04688,12.5,0.16891891891891891,264,176,6.375,8.6,97
1769838897,2.7567567567567566,0.9324324324324325,0.02702702702702703,2.529,2.60938,277.06,256.65625,12.625,0.17060810810810811,264,176,6.25,8.6,97
1769838898,2.77027027027027,0.9324324324324325,0.02702702702702703,2.529,2.60938,279.48999,259.26563,12.625,0.17060810810810811,264,174,6.375,8.4,97
1769838899,2.7837837837837838,0.9324324324324325,0.02702702702702703,2.529,2.53125,282.32999,261.79688,12.625,0.17060810810810811,264,174,6.375,8.4,98
1769838900,2.824324324324324,0.9324324324324325,0.04054054054054054,2.519,2.53125,284.79001,264.32813,12.625,0.17060810810810811,264,174,6.375,8.4,98
1769838901,2.824324324324324,0.9324324324324325,0.04054054054054054,2.519,2.53125,287.19,266.85938,12.625,0.17060810810810811,264,174,6.375,8.6,98
1769838902,2.810810810810811,0.9324324324324325,0.02702702702702703,2.547,2.53125,289.56,269.39063,12.625,0.17060810810810811,266,174,6.375,8.6,98
1769838903,2.7972972972972974,0.9324324324324325,0.04054054054054054,2.566,2.53125,292.17001,271.92188,12.375,0.16722972972972974,266,176,6.375,8.8,98
1769838904,2.824324324324324,0.9324324324324325,0.04054054054054054,2.557,2.53125,294.60001,274.45313,12.375,0.16722972972972974,266,176,6.375,9,98
1769838905,2.824324324324324,0.9324324324324325,0.02702702702702703,2.538,2.53125,297.07999,276.98438,12.375,0.16722972972972974,268,176,6.375,9,98
1769838906,2.810810810810811,0.9324324324324325,0.02702702702702703,2.529,2.53125,299.64999,279.51563,12.25,0.16554054054054054,268,176,6.375,9,98
1769838907,2.7972972972972974,0.9324324324324325,0.02702702702702703,2.491,2.53125,302.25,282.04688,12.25,0.16554054054054054,268,174,6.25,9,98
1769838908,2.7972972972972974,0.9324324324324325,0.02702702702702703,2.473,2.53125,304.73001,284.57813,12.25,0.16554054054054054,268,174,6.25,9,98
1769838909,2.7837837837837838,0.9324324324324325,0.02702702702702703,2.482,2.53125,307.45999,287.10938,12.375,0.16722972972972974,268,174,6.125,9,98
1769838910,2.7972972972972974,0.918918918918919,0.02702702702702703,2.482,2.53125,309.95001,289.64063,12.5,0.16891891891891891,268,172,6.125,9,98
1769838911,2.7837837837837838,0.918918918918919,0.02702702702702703,2.501,2.48828,312.20001,292.12891,12.5,0.16891891891891891,268,172,6.125,9,98
1769838912,2.810810810810811,0.918918918918919,0.02702702702702703,2.529,2.48828,314.45999,294.61719,12.5,0.16891891891891891,268,176,6.125,9,98
1769838913,2.810810810810811,0.918918918918919,0.02702702702702703,2.557,2.53125,316.92001,297.14844,12.375,0.16722972972972974,268,176,6.125,9,98
1769838914,2.824324324324324,0.918918918918919,0.02702702702702703,2.547,2.5625,319.39001,299.71094,12.375,0.16722972972972974,268,176,6.125,9,98
1769838915,2.824324324324324,0.918918918918919,0.013513513513513514,2.538,2.5625,321.70001,302.27344,12.375,0.16722972972972974,266,178,6.125,8.8,98
1769838916,2.8513513513513513,0.918918918918919,0.013513513513513514,2.519,2.5625,324.22,304.83594,12.375,0.16722972972972974,266,176,6.125,8.8,98
1769838917,2.8378378378378377,0.918918918918919,0.013513513513513514,2.501,2.5625,326.73999,307.39844,12.375,0.16722972972972974,266,174,6.25,8.8,98
1769838918,2.8378378378378377,0.918918918918919,0.013513513513513514,2.482,2.5625,329.28,309.96094,12.375,0.16722972972972974,266,174,6.25,8.6,98
1769838919,2.810810810810811,0.918918918918919,0.013513513513513514,2.491,2.5625,331.60999,312.52344,12.375,0.16722972972972974,266,174,6.375,8.6,98
1769838920,2.810810810810811,0.918918918918919,0.013513513513513514,2.519,2.49219,334.17001,315.01563,12.25,0.16554054054054054,266,176,6.25,8.4,98
1769838921,2.8378378378378377,0.918918918918919,0.013513513513513514,2.547,2.51953,336.66,317.53516,12.25,0.16554054054054054,266,176,6.25,8.2,98
1769838922,2.864864864864865,0.918918918918919,0.013513513513513514,2.566,2.51953,339.23999,320.05469,12.125,0.16385135135135134,266,176,6.125,8.2,98
1769838923,2.864864864864865,0.918918918918919,0.013513513513513514,2.557,2.56641,341.62,322.62109,12.125,0.16385135135135134,266,176,6,8.2,98
1769838924,2.864864864864865,0.918918918918919,0.02702702702702703,2.538,2.56641,343.75,325.1875,12.125,0.16385135135135134,268,176,6,8,98
1769838925,2.824324324324324,0.9054054054054054,0.02702702702702703,2.491,2.5625,346.06,327.75,12.125,0.16385135135135134,268,176,6,8,98
1769838926,2.7837837837837838,0.9054054054054054,0.02702702702702703,2.454,2.49609,348.51001,330.24609,12.125,0.16385135135135134,268,176,6,8,98
1769838927,2.7432432432432434,0.9054054054054054,0.02702702702702703,2.435,2.46094,350.92999,332.70703,12.125,0.16385135135135134,268,176,6,8,98
1769838928,2.7027027027027026,0.9054054054054054,0.013513513513513514,2.445,2.46094,353.20001,335.16797,12.125,0.16385135135135134,278,176,6,8,98
1769838929,2.689189189189189,0.9054054054054054,0,2.426,2.44531,355.48999,337.61328,12.125,0.16385135135135134,278,176,6,8,98
1769838930,2.6621621621621623,0.9054054054054054,0,2.417,2.43359,358.14001,340.04688,12.125,0.16385135135135134,278,176,6,8,98
1769838931,2.6216216216216215,0.8918918918918919,0,2.398,2.43359,360.60999,342.48047,11.625,0.1570945945945946,278,174,6,8,98
1769838932,2.608108108108108,0.8918918918918919,0.013513513513513514,2.389,2.42578,363.35001,344.90625,11.875,0.16047297297297297,282,174,5.875,8,98
1769838933,2.5945945945945947,0.8918918918918919,0.013513513513513514,2.389,2.39063,366.01999,347.29688,12,0.16216216216216217,282,174,6,7.8,98
1769838934,2.5945945945945947,0.8918918918918919,0.02702702702702703,2.398,2.39063,368.37,349.6875,12,0.16216216216216217,278,174,6,7.8,98
1769838935,2.5945945945945947,0.8918918918918919,0.02702702702702703,2.417,2.39063,370.70999,352.07813,12,0.16216216216216217,278,174,6,7.8,98
1769838936,2.5945945945945947,0.8918918918918919,0.013513513513513514,2.426,2.41797,373.01001,354.49609,12,0.16216216216216217,276,174,6,7.8,98
1769838937,2.608108108108108,0.8918918918918919,0.013513513513513514,2.426,2.42969,375.25,356.92578,12,0.16216216216216217,274,174,6,7.6,98
1769838938,2.608108108108108,0.8918918918918919,0.013513513513513514,2.426,2.42969,377.75,359.35547,12,0.16216216216216217,276,174,6,7.4,98
1769838939,2.5945945945945947,0.8918918918918919,0.013513513513513514,2.417,2.42969,380.14999,361.78516,12,0.16216216216216217,278,174,6,7.2,98
1769838940,2.5945945945945947,0.8918918918918919,0.013513513513513514,2.417,2.42578,382.62,364.21094,12,0.16216216216216217,280,174,6,7,98
1769838941,2.5945945945945947,0.8918918918918919,0.013513513513513514,2.417,2.42188,385.07001,366.63281,12,0.16216216216216217,282,174,6,7,98
1769838942,2.5945945945945947,0.8918918918918919,0,2.426,2.42188,387.48001,369.05469,12,0.16216216216216217,282,174,6,6.8,98
1769838943,2.5945945945945947,0.8918918918918919,0,2.407,2.42188,390.31,371.47656,12,0.16216216216216217,282,174,6,6.8,98
1769838944,2.5675675675675675,0.8918918918918919,0,2.398,2.42188,392.69,373.89844,12,0.16216216216216217,280,172,6,6.6,98
1769838945,2.5945945945945947,0.8918918918918919,0.013513513513513514,2.417,2.42188,395.42001,376.32031,12,0.16216216216216217,280,174,6.125,6.6,98
1769838946,2.608108108108108,0.8918918918918919,0.013513513513513514,2.426,2.42188,397.95001,378.74219,12.125,0.16385135135135134,280,172,6.25,6.6,98
1769838947,2.635135135135135,0.8918918918918919,0.013513513513513514,2.463,2.42188,400.56,381.16406,12.25,0.16554054054054054,274,172,6.25,6.6,98
1769838948,2.689189189189189,0.9054054054054054,0.02702702702702703,2.491,2.46484,403.26999,383.62891,12.375,0.16722972972972974,274,172,6.375,6.6,98
1769838949,2.7162162162162162,0.9054054054054054,0.013513513513513514,2.538,2.5,405.79999,386.12891,12.375,0.16722972972972974,266,172,6.375,6.6,98
1769838950,2.7837837837837838,0.9054054054054054,0.02702702702702703,2.538,2.5,408.19,388.62891,12.375,0.16722972972972974,262,172,6.375,6.6,98
1769838951,2.810810810810811,0.9054054054054054,0.02702702702702703,2.519,2.5,410.81,391.12891,12.375,0.16722972972972974,260,172,6.375,6.6,98
1769838952,2.77027027027027,0.9324324324324325,0.013513513513513514,2.538,2.5,413.98999,393.62891,13,0.17567567567567569,260,176,6.625,6.6,98
1769838953,2.810810810810811,0.9459459459459459,0.02702702702702703,2.585,2.5,416.98999,396.12891,13,0.17567567567567569,260,176,6.75,6.6,98
1769838954,2.8378378378378377,0.9459459459459459,0.02702702702702703,2.613,2.5,419.88,398.62891,12.75,0.17229729729729729,258,176,6.75,6.6,98
1769838955,2.891891891891892,0.9594594594594594,0.04054054054054054,2.641,2.5,422.70001,401.12891,12.75,0.17229729729729729,258,176,6.75,6.6,98
1769838956,2.918918918918919,0.9594594594594594,0.02702702702702703,2.687,2.5,425.54999,403.62891,12.625,0.17060810810810811,256,176,6.75,6.8,98
1769838957,2.918918918918919,0.9594594594594594,0.02702702702702703,2.678,2.5,428.16,406.12891,12.5,0.16891891891891891,256,176,6.625,7,98
1769838958,2.8783783783783785,0.9594594594594594,0.02702702702702703,2.613,2.5,430.79999,408.62891,12.375,0.16722972972972974,256,174,6.625,7.2,98
1769838959,2.7972972972972974,0.9594594594594594,0.02702702702702703,2.585,2.5,433.23001,411.12891,12.375,0.16722972972972974,256,174,6.5,7.6,98
1769838960,2.7567567567567566,0.9594594594594594,0.02702702702702703,2.575,2.58984,435.81,413.71875,12.375,0.16722972972972974,256,172,6.5,7.8,98
1769838961,2.72972972972973,0.9594594594594594,0.02702702702702703,2.566,2.57813,438.47,416.29688,12.375,0.16722972972972974,256,176,6.5,8,98
1769838962,2.689189189189189,0.9459459459459459,0.02702702702702703,2.557,2.57031,441.07001,418.86719,12.25,0.16554054054054054,256,176,6.5,8.2,98
1769838963,2.7027027027027026,0.9459459459459459,0.02702702702702703,2.566,2.55859,444.29001,421.42578,12.375,0.16722972972972974,256,176,6.375,8.2,98
1769838964,2.7027027027027026,0.9459459459459459,0.02702702702702703,2.557,2.55859,447.07001,423.98438,12.375,0.16722972972972974,256,176,6.5,8.4,98
1769838965,2.675675675675676,0.9459459459459459,0.013513513513513514,2.557,2.55859,449.53,426.54297,12.375,0.16722972972972974,266,176,6.25,8.4,98
1769838966,2.675675675675676,0.9459459459459459,0.013513513513513514,2.557,2.55859,451.94,429.10156,12.375,0.16722972972972974,266,176,6.25,8.2,98
1769838967,2.675675675675676,0.9459459459459459,0.013513513513513514,2.538,2.55859,454.51999,431.66016,12.375,0.16722972972972974,266,176,6.25,8.2,98
1769838968,2.6621621621621623,0.9459459459459459,0.013513513513513514,2.547,2.54688,457.23999,434.20703,12.375,0.16722972972972974,266,176,6.25,8.2,98
1769838969,2.6621621621621623,0.9459459459459459,0.013513513513513514,2.547,2.55078,459.87,436.75781,12.375,0.16722972972972974,266,176,6.25,8.2,98
1769838970,2.689189189189189,0.9459459459459459,0.013513513513513514,2.566,2.55469,462.48001,439.3125,12.375,0.16722972972972974,266,176,6.25,8.2,98
1769838971,2.7162162162162162,0.9459459459459459,0.013513513513513514,2.566,2.56641,465.06,441.87891,12.375,0.16722972972972974,266,176,6.25,8.2,98
1769838972,2.7432432432432434,0.9459459459459459,0.013513513513513514,2.575,2.56641,467.67999,444.44531,12.375,0.16722972972972974,266,176,6.25,8.2,98
1769838973,2.7837837837837838,0.9459459459459459,0.02702702702702703,2.575,2.58203,470.20999,447.02734,12.375,0.16722972972972974,266,176,6.25,8.2,98
1769838974,2.7567567567567566,0.9324324324324325,0.02702702702702703,2.575,2.58203,472.88,449.60938,12.25,0.16554054054054054,266,176,6.375,8.2,98
1769838975,2.7567567567567566,0.9324324324324325,0.02702702702702703,2.585,2.58203,475.32001,452.19141,12.25,0.16554054054054054,266,176,6.375,8.2,98
1769838976,2.7567567567567566,0.9324324324324325,0.02702702702702703,2.585,2.58203,477.95001,454.77344,12.25,0.16554054054054054,264,176,6.25,8.2,98
1769838977,2.7567567567567566,0.9324324324324325,0.02702702702702703,2.575,2.58203,480.32999,457.35547,12.125,0.16385135135135134,266,176,6.125,8.4,98
1769838978,2.7837837837837838,0.9324324324324325,0.02702702702702703,2.566,2.58203,482.97,459.9375,12.125,0.16385135135135134,266,178,6.125,8.4,98
1769838979,2.7567567567567566,0.918918918918919,0.02702702702702703,2.566,2.58203,485.57001,462.51953,12.125,0.16385135135135134,266,178,6.125,8.4,98
1769838980,2.7567567567567566,0.918918918918919,0.02702702702702703,2.538,2.58203,488.26999,465.10156,12.25,0.16554054054054054,266,178,6.125,8.4,98
1769838981,2.7567567567567566,0.918918918918919,0.02702702702702703,2.566,2.58203,490.94,467.68359,12.25,0.16554054054054054,266,178,6.125,8.6,98
1769838982,2.7432432432432434,0.918918918918919,0.02702702702702703,2.557,2.58203,493.57999,470.26563,12.25,0.16554054054054054,264,178,6.125,8.6,98
