Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1770661276,2.7567567567567566,0.9324324324324325,0,2.538,2.57813,153.23,132.57422,12.625,0.17060810810810811,264,176,6.375,20.8,73
1770661277,2.7567567567567566,0.9324324324324325,0,2.538,2.57813,155.83,135.15234,12.875,0.17398648648648649,262,178,6.375,21.2,73
1770661278,2.77027027027027,0.9324324324324325,0,2.557,2.57813,158.13,137.73047,12.875,0.17398648648648649,260,178,6.375,21.6,73
1770661279,2.77027027027027,0.9324324324324325,0,2.557,2.57813,159.84,140.30859,12.875,0.17398648648648649,260,178,6.25,22,73
1770661280,2.7837837837837838,0.9324324324324325,0,2.566,2.57813,162.53,142.88672,13,0.17567567567567569,258,178,6.25,22.6,73
1770661281,2.77027027027027,0.9324324324324325,0,2.566,2.57813,164.97,145.46484,13,0.17567567567567569,258,178,6.25,23.2,73
1770661282,2.77027027027027,0.9324324324324325,0,2.566,2.57422,167.72,148.03906,12.75,0.17229729729729729,260,176,6.375,24,73
1770661283,2.7837837837837838,0.9324324324324325,0,2.585,2.57422,170.49001,150.61328,12.625,0.17060810810810811,260,176,6.25,24.6,73
1770661284,2.7837837837837838,0.9324324324324325,0,2.575,2.57813,173.12,153.19141,12.625,0.17060810810810811,260,174,6.25,25.2,73
1770661285,2.824324324324324,0.9324324324324325,0,2.566,2.57422,176.10001,155.76563,12.5,0.16891891891891891,260,174,6.25,25.4,73
1770661286,2.864864864864865,0.9324324324324325,0,2.566,2.57422,178.92,158.33984,12.5,0.16891891891891891,260,174,6.125,25.8,73
1770661287,2.891891891891892,0.9324324324324325,0,2.594,2.59766,181.92999,160.9375,12.5,0.16891891891891891,260,176,6.125,26,73
1770661288,2.8513513513513513,0.918918918918919,0,2.613,2.61328,184.32001,163.55078,12.375,0.16722972972972974,260,176,6.125,26,73
1770661289,2.8513513513513513,0.918918918918919,0,2.631,2.61328,186.75999,166.16406,12.375,0.16722972972972974,260,176,6.125,26.4,73
1770661290,2.7837837837837838,0.918918918918919,0,2.641,2.64453,189.28,168.80859,12.375,0.16722972972972974,260,174,6.25,26.6,73
1770661291,2.7432432432432434,0.918918918918919,0,2.641,2.64844,191.89999,171.45703,12.375,0.16722972972972974,260,174,6.25,27,73
1770661292,2.7837837837837838,0.918918918918919,0,2.641,2.64453,194.67999,174.10156,12.375,0.16722972972972974,260,174,6.25,27.2,73
1770661293,2.7837837837837838,0.9324324324324325,0,2.641,2.64453,197.53,176.74609,12.5,0.16891891891891891,260,174,6.375,27.4,73
1770661294,2.7837837837837838,0.9324324324324325,0,2.641,2.64063,200.39999,179.38672,12.625,0.17060810810810811,260,176,6.375,27.6,73
1770661295,2.7837837837837838,0.9324324324324325,0,2.641,2.64063,203.25999,182.02734,12.625,0.17060810810810811,260,176,6.25,27.8,73
1770661296,2.7837837837837838,0.9324324324324325,0,2.641,2.64453,206.19,184.67188,12.625,0.17060810810810811,260,176,6.25,28,73
1770661297,2.864864864864865,0.9324324324324325,0,2.715,2.72266,209.39,187.39453,12.625,0.17060810810810811,260,176,6.25,28,73
1770661298,2.864864864864865,0.9324324324324325,0,2.715,2.72266,212.66,190.11719,12.375,0.16722972972972974,260,178,6.25,28.2,73
1770661299,2.864864864864865,0.9324324324324325,0,2.725,2.73047,215.19,192.84766,12.375,0.16722972972972974,260,178,6.25,28.4,73
1770661300,2.864864864864865,0.9324324324324325,0,2.725,2.73047,218.14,195.57813,12.375,0.16722972972972974,260,178,6.25,28.6,73
1770661301,2.8378378378378377,0.9324324324324325,0,2.706,2.71094,221,198.28906,12.375,0.16722972972972974,256,178,6.25,28.8,73
1770661302,2.8378378378378377,0.9324324324324325,0,2.706,2.71094,223.7,201,12.375,0.16722972972972974,256,178,6.25,29.4,73
1770661303,2.824324324324324,0.9324324324324325,0,2.669,2.67188,226.25999,203.67188,12.375,0.16722972972972974,258,178,6.25,30,73
1770661304,2.810810810810811,0.9324324324324325,0,2.659,2.66797,228.94,206.33984,12.375,0.16722972972972974,260,178,6.25,30.8,73
1770661305,2.8378378378378377,0.9324324324324325,0,2.659,2.66016,231.59,209,12.375,0.16722972972972974,260,178,6.25,31.2,73
1770661306,2.8513513513513513,0.9324324324324325,0,2.669,2.67188,234.38,211.67188,12.375,0.16722972972972974,260,178,6.25,31.8,73
1770661307,2.864864864864865,0.9324324324324325,0,2.678,2.67188,237.08,214.34375,12.375,0.16722972972972974,260,178,6.25,32.2,73
1770661308,2.864864864864865,0.9324324324324325,0,2.687,2.67188,239.91,217.01563,12.375,0.16722972972972974,260,178,6.25,32.4,73
1770661309,2.9054054054054053,0.9324324324324325,0,2.706,2.67188,242.57001,219.6875,12.375,0.16722972972972974,260,178,6.25,32.6,73
1770661310,2.918918918918919,0.9324324324324325,0,2.715,2.72266,245.3,222.41016,12.375,0.16722972972972974,260,178,6.25,32.8,73
1770661311,2.9324324324324325,0.9324324324324325,0,2.715,2.72266,248.02,225.13281,12.375,0.16722972972972974,260,178,6.25,33,73
1770661312,2.918918918918919,0.9324324324324325,0,2.706,2.72266,250.95,227.85547,12.375,0.16722972972972974,260,178,6.25,33,73
1770661313,2.918918918918919,0.9324324324324325,0,2.697,2.69922,253.73,230.55469,12.375,0.16722972972972974,258,178,6.25,33,73
1770661314,2.891891891891892,0.918918918918919,0,2.678,2.69922,256.70999,233.25391,12.375,0.16722972972972974,258,178,6.125,32.8,73
1770661315,2.864864864864865,0.918918918918919,0,2.65,2.69922,259.48001,235.95313,12.375,0.16722972972972974,260,178,6.125,32.6,73
1770661316,2.810810810810811,0.918918918918919,0,2.622,2.69922,262.20001,238.65234,12.5,0.16891891891891891,260,178,6.125,32.6,73
1770661317,2.7567567567567566,0.918918918918919,0,2.603,2.69922,265.01999,241.35156,12.5,0.16891891891891891,260,178,6.25,32.2,73
1770661318,2.7567567567567566,0.918918918918919,0,2.613,2.61719,268.20001,243.96875,12.375,0.16722972972972974,260,178,6.25,32.2,73
1770661319,2.7162162162162162,0.918918918918919,0,2.603,2.60938,271.39001,246.57813,12.375,0.16722972972972974,260,180,6.25,32,73
1770661320,2.7162162162162162,0.918918918918919,0,2.613,2.62109,274.06,249.19922,12.5,0.16891891891891891,260,178,6.125,31.8,73
1770661321,2.7162162162162162,0.918918918918919,0,2.641,2.64453,276.29001,251.84375,12.5,0.16891891891891891,260,178,6.25,31.8,73
1770661322,2.7162162162162162,0.918918918918919,0,2.65,2.65234,278.45001,254.49609,12.5,0.16891891891891891,260,178,6.25,31.6,73
1770661323,2.7162162162162162,0.918918918918919,0,2.65,2.65625,280.84,257.15234,12.375,0.16722972972972974,260,178,6.25,31.6,72
1770661324,2.7432432432432434,0.918918918918919,0,2.678,2.68359,283.31,259.83594,12.375,0.16722972972972974,260,178,6.25,31.6,73
1770661325,2.7567567567567566,0.918918918918919,0,2.687,2.6875,285.95001,262.52344,12.375,0.16722972972972974,260,178,6.25,31.2,73
1770661326,2.7837837837837838,0.918918918918919,0,2.687,2.69141,288.72,265.21484,12.375,0.16722972972972974,260,178,6.25,30.8,73
1770661327,2.7972972972972974,0.9324324324324325,0,2.697,2.70313,291.28,267.91797,12.25,0.16554054054054054,260,178,6.125,30.4,73
1770661328,2.7837837837837838,0.9324324324324325,0,2.706,2.70703,293.85001,270.625,12.375,0.16722972972972974,260,178,6.125,30.2,73
1770661329,2.7432432432432434,0.918918918918919,0,2.678,2.67969,295.85999,273.30469,12.5,0.16891891891891891,260,178,6.25,29.8,73
1770661330,2.7567567567567566,0.9324324324324325,0,2.669,2.67578,299.48999,275.98047,12.375,0.16722972972972974,260,176,6.125,29.6,72
1770661331,2.72972972972973,0.918918918918919,0,2.659,2.66016,305.35999,278.64063,12.375,0.16722972972972974,260,176,6.125,29.4,72
1770661333,2.689189189189189,0.918918918918919,0,2.641,2.64453,308.29001,283.94531,12.375,0.16722972972972974,260,176,6.125,29,72
1770661334,2.7027027027027026,0.918918918918919,0,2.65,2.65234,311.04001,286.59766,12.375,0.16722972972972974,258,176,6.125,29,72
1770661335,2.7027027027027026,0.918918918918919,0.04054054054054054,2.65,2.65234,313.01001,289.25,12.375,0.16722972972972974,258,176,6.125,28.8,72
1770661336,2.7567567567567566,0.918918918918919,0.0945945945945946,2.65,2.65625,316.07999,291.90625,12.375,0.16722972972972974,258,176,6.125,28.8,72
1770661337,2.8513513513513513,0.918918918918919,0.0945945945945946,2.659,2.66016,318.89999,294.56641,12.375,0.16722972972972974,258,176,6.125,28.8,72
1770661338,2.9054054054054053,0.918918918918919,0.0945945945945946,2.669,2.67578,321.85999,297.24219,12.375,0.16722972972972974,258,176,6.125,28.6,73
1770661339,2.9324324324324325,0.918918918918919,0.06756756756756757,2.687,2.6875,324.41,299.92969,12.375,0.16722972972972974,258,176,6.125,28.6,72
1770661340,2.891891891891892,0.918918918918919,0.013513513513513514,2.678,2.6875,328.04999,302.61719,12.375,0.16722972972972974,256,176,6.125,28.6,72
1770661341,2.8513513513513513,0.918918918918919,0,2.706,2.6875,330.70001,305.30469,12.375,0.16722972972972974,256,176,6.125,28.8,72
1770661342,2.8378378378378377,0.918918918918919,0,2.706,2.71484,333.82001,308.01953,12.375,0.16722972972972974,254,176,6.125,28.8,73
1770661343,2.8513513513513513,0.918918918918919,0.013513513513513514,2.706,2.71094,336.60001,310.73047,12.375,0.16722972972972974,254,176,6.125,28.8,73
1770661344,2.8783783783783785,0.918918918918919,0.013513513513513514,2.706,2.71484,340.06,313.44531,12.375,0.16722972972972974,252,176,6.125,29,73
1770661345,2.945945945945946,0.918918918918919,0.013513513513513514,2.734,2.73828,342.98999,316.18359,12.375,0.16722972972972974,252,176,6.125,29,73
1770661346,2.9864864864864864,0.918918918918919,0.013513513513513514,2.734,2.73438,346.03,318.91797,12.375,0.16722972972972974,252,176,6.125,29,73
1770661347,3,0.918918918918919,0.013513513513513514,2.734,2.74219,349.29001,321.66016,12.375,0.16722972972972974,252,176,6.125,29,73
1770661348,3.0405405405405403,0.918918918918919,0,2.753,2.74219,352.57001,324.40234,12.375,0.16722972972972974,254,176,6.125,28.8,73
1770661349,3.0405405405405403,0.918918918918919,0,2.753,2.74219,355.01999,327.14453,12.375,0.16722972972972974,254,176,6.125,28.6,73
1770661350,3.027027027027027,0.918918918918919,0,2.734,2.74219,357.13,329.88672,12.375,0.16722972972972974,254,176,6.125,28.4,73
1770661351,2.9054054054054053,0.9324324324324325,0,2.715,2.74219,359.45001,332.62891,12.375,0.16722972972972974,256,178,6.125,28.2,73
1770661352,2.9054054054054053,0.9324324324324325,0,2.706,2.74219,361.51999,335.37109,12.375,0.16722972972972974,258,178,6.125,28,73
1770661353,2.810810810810811,0.9324324324324325,0,2.687,2.74219,363.78,338.11328,12.375,0.16722972972972974,258,178,6.125,27.6,73
1770661354,2.77027027027027,0.9324324324324325,0,2.687,2.74219,366.32001,340.85547,12.375,0.16722972972972974,258,178,6.125,27.2,73
1770661355,2.7432432432432434,0.9324324324324325,0,2.678,2.74219,369.01999,343.59766,12.25,0.16554054054054054,260,176,6.125,26.8,73
1770661356,2.72972972972973,0.918918918918919,0.013513513513513514,2.687,2.74219,371.56,346.33984,12.25,0.16554054054054054,260,176,6.125,26.6,73
1770661357,2.7027027027027026,0.918918918918919,0.013513513513513514,2.687,2.6875,374.17001,349.02734,12.25,0.16554054054054054,258,176,6.125,26.2,72
1770661358,2.675675675675676,0.918918918918919,0.013513513513513514,2.669,2.67578,376.37,351.70313,12.25,0.16554054054054054,258,176,6.125,26,72
1770661359,2.6486486486486487,0.918918918918919,0.013513513513513514,2.659,2.66406,379.17999,354.36719,12.5,0.16891891891891891,258,178,6.25,25.8,72
1770661360,2.675675675675676,0.9324324324324325,0.013513513513513514,2.659,2.66406,381.92001,357.03125,12.625,0.17060810810810811,258,178,6.25,25.4,72
1770661361,2.6486486486486487,0.9324324324324325,0.013513513513513514,2.65,2.65234,384.73999,359.68359,12.5,0.16891891891891891,258,178,6.25,25.2,72
1770661362,2.6621621621621623,0.9324324324324325,0,2.641,2.64844,387.17999,362.33203,12.5,0.16891891891891891,260,176,6.125,24.8,72
1770661363,2.689189189189189,0.9324324324324325,0,2.659,2.66797,389.73001,365,12.375,0.16722972972972974,260,176,6.25,24.6,72
1770661364,2.72972972972973,0.9324324324324325,0,2.687,2.69141,392.17001,367.69141,12.375,0.16722972972972974,260,176,6.25,24.6,72
1770661365,2.77027027027027,0.9324324324324325,0,2.706,2.71094,394.69,370.40234,12.375,0.16722972972972974,258,176,6.25,24.4,72
1770661366,2.7972972972972974,0.9324324324324325,0,2.725,2.72656,397.51001,373.12891,12.375,0.16722972972972974,256,176,6.25,24.2,72
1770661367,2.8378378378378377,0.9324324324324325,0,2.734,2.73828,399.97,375.86719,12.375,0.16722972972972974,256,176,6.25,24.2,72
1770661368,2.864864864864865,0.9324324324324325,0,2.725,2.72656,402.64001,378.59375,12.375,0.16722972972972974,256,176,6.25,24.2,72
1770661369,2.8783783783783785,0.9324324324324325,0.013513513513513514,2.725,2.73047,405.53,381.32422,12.375,0.16722972972972974,256,176,6.25,24,72
1770661370,2.891891891891892,0.9324324324324325,0.02702702702702703,2.706,2.71094,407.95001,384.03516,12.375,0.16722972972972974,256,176,6.25,23.8,72
1770661371,2.9324324324324325,0.9324324324324325,0.013513513513513514,2.715,2.72266,410.5,386.75781,12.375,0.16722972972972974,254,176,6.25,23.8,72
1770661372,2.9594594594594597,0.9324324324324325,0.013513513513513514,2.734,2.73438,413.34,389.49219,12.375,0.16722972972972974,254,176,6.25,23.6,72
1770661373,3.027027027027027,0.9324324324324325,0.013513513513513514,2.734,2.74219,416.23001,392.23438,12.375,0.16722972972972974,254,176,6.25,23.6,72
1770661374,3.027027027027027,0.9324324324324325,0,2.725,2.74219,419.20001,394.97656,12.375,0.16722972972972974,254,176,6.25,23.4,72
1770661375,3.054054054054054,0.9324324324324325,0,2.753,2.75781,422.14001,397.73438,12.375,0.16722972972972974,254,176,6.25,23.4,72
1770661376,3.0675675675675675,0.9324324324324325,0,2.762,2.76953,425.13,400.50391,12.375,0.16722972972972974,252,176,6.25,23.6,72
1770661377,3.054054054054054,0.9324324324324325,0,2.753,2.75781,427.56,403.26172,12.375,0.16722972972972974,254,176,6.25,23.6,72
1770661378,3.0675675675675675,0.9324324324324325,0,2.753,2.76172,430.41,406.02344,12.375,0.16722972972972974,254,176,6.25,23.8,72
1770661379,3.0405405405405403,0.9324324324324325,0,2.753,2.75781,433.70001,408.78125,12.375,0.16722972972972974,254,176,6.25,23.8,72
1770661380,3.054054054054054,0.9324324324324325,0,2.725,2.75781,439.28,411.53906,12.375,0.16722972972972974,256,176,6.25,24.4,72
1770661382,2.9864864864864864,0.9324324324324325,0,2.725,2.73047,442.66,417,12.375,0.16722972972972974,256,176,6.25,24.8,72
1770661383,2.945945945945946,0.9324324324324325,0,2.725,2.73047,445.60999,419.73047,12.375,0.16722972972972974,256,176,6.25,25.2,72
1770661384,2.9324324324324325,0.9324324324324325,0,2.734,2.73047,448.45001,422.46094,12.5,0.16891891891891891,254,176,6.25,25.6,72
1770661385,2.9054054054054053,0.9324324324324325,0,2.725,2.73047,451.41,425.19141,12.5,0.16891891891891891,254,176,6.375,26.2,72
1770661386,2.918918918918919,0.9324324324324325,0,2.725,2.73047,453.79001,427.92188,12.5,0.16891891891891891,256,178,6.25,26.8,72
1770661387,2.945945945945946,0.9324324324324325,0,2.715,2.73047,457.17999,430.65234,12.5,0.16891891891891891,254,178,6.375,27.4,72
1770661388,2.945945945945946,0.9324324324324325,0,2.706,2.73047,459.98001,433.38281,12.5,0.16891891891891891,256,178,6.375,28,72
1770661389,2.945945945945946,0.9324324324324325,0,2.706,2.73047,462.85999,436.11328,12.5,0.16891891891891891,256,178,6.375,28.6,72
1770661390,2.9324324324324325,0.9324324324324325,0,2.697,2.73047,465.57999,438.84375,12.625,0.17060810810810811,256,178,6.375,29,72
1770661391,2.9054054054054053,0.9324324324324325,0,2.687,2.73047,468.32001,441.57422,12.625,0.17060810810810811,256,178,6.375,29.2,72
1770661392,2.8783783783783785,0.9324324324324325,0,2.697,2.73047,470.94,444.30469,12.5,0.16891891891891891,256,178,6.25,29.8,72
1770661393,2.891891891891892,0.9324324324324325,0,2.715,2.73047,473.76001,447.03516,12.5,0.16891891891891891,254,178,6.25,30.2,72
1770661394,2.891891891891892,0.9324324324324325,0,2.734,2.73047,476.62,449.76563,12.5,0.16891891891891891,254,178,6.25,30.6,72
1770661395,2.891891891891892,0.9324324324324325,0,2.753,2.73047,479.82999,452.49609,12.375,0.16722972972972974,254,178,6.125,31,72
1770661396,2.9054054054054053,0.9324324324324325,0,2.762,2.73047,482.72,455.22656,12.375,0.16722972972972974,254,178,6.25,31.2,72
1770661397,2.891891891891892,0.9324324324324325,0,2.762,2.73047,485.67999,457.95703,12.375,0.16722972972972974,254,178,6.25,31.4,72
1770661398,2.9054054054054053,0.9324324324324325,0,2.753,2.73047,488.64001,460.6875,12.25,0.16554054054054054,254,178,6.375,31.4,72
1770661399,2.945945945945946,0.9324324324324325,0.013513513513513514,2.781,2.73047,491.31,463.41797,12.25,0.16554054054054054,256,176,6.25,31.4,72
1770661400,2.945945945945946,0.9324324324324325,0.013513513513513514,2.781,2.73047,493.98999,466.14844,12.25,0.16554054054054054,256,176,6.25,31.2,72
1770661401,2.9594594594594597,0.9324324324324325,0.013513513513513514,2.781,2.78906,496.72,468.9375,12.25,0.16554054054054054,256,176,6.25,31.2,72
1770661402,2.9324324324324325,0.9324324324324325,0.013513513513513514,2.762,2.76563,499.29999,471.70313,12.375,0.16722972972972974,256,178,6.25,31,72
1770661404,2.8378378378378377,0.9324324324324325,0.013513513513513514,2.715,2.71875,504.82001,477.1875,12.5,0.16891891891891891,256,178,6.5,30.8,72
1770661405,2.7972972972972974,0.9324324324324325,0.013513513513513514,2.706,2.71094,507.88,479.89844,12.625,0.17060810810810811,256,178,6.375,30.6,72
1770661406,2.77027027027027,0.9324324324324325,0,2.706,2.70703,510.70999,482.60547,12.375,0.16722972972972974,256,178,6.375,30.6,72
1770661407,2.7972972972972974,0.9324324324324325,0,2.725,2.72656,512.87,485.33203,12.375,0.16722972972972974,256,178,6.375,30.4,72
1770661408,2.7972972972972974,0.9459459459459459,0,2.725,2.73047,516.28998,488.0625,12.375,0.16722972972972974,256,178,6.25,30.4,72
1770661409,2.8378378378378377,0.9459459459459459,0,2.753,2.75781,519.14001,490.82031,12.25,0.16554054054054054,256,178,6.125,30.2,72
1770661410,2.8378378378378377,0.9324324324324325,0,2.753,2.76172,521.96002,493.58203,12.25,0.16554054054054054,256,178,6.125,30.2,72
1770661411,2.8513513513513513,0.9324324324324325,0,2.753,2.76172,524.73999,496.34375,12.375,0.16722972972972974,256,178,6.125,30.2,72
1770661412,2.864864864864865,0.9324324324324325,0,2.753,2.75391,527.38,499.09766,12.375,0.16722972972972974,256,178,6.125,30,72
1770661413,2.864864864864865,0.9324324324324325,0,2.734,2.74219,530.37,501.83984,12.5,0.16891891891891891,256,178,6.25,30,72
1770661414,2.864864864864865,0.9324324324324325,0,2.725,2.74219,534.02002,504.58203,12.5,0.16891891891891891,256,178,6.25,30,72
1770661415,2.864864864864865,0.9324324324324325,0,2.725,2.73047,537.44,507.3125,12.5,0.16891891891891891,256,178,6.25,30,72
1770661416,2.864864864864865,0.9324324324324325,0,2.734,2.73828,540.58002,510.05078,12.5,0.16891891891891891,256,178,6.25,30,72
1770661417,2.8513513513513513,0.9324324324324325,0,2.734,2.73438,543.87,512.78516,12.5,0.16891891891891891,256,178,6.25,30,72
1770661418,2.8513513513513513,0.9324324324324325,0,2.734,2.73828,546.89001,515.52344,12.5,0.16891891891891891,256,178,6.25,30.2,72
1770661419,2.8378378378378377,0.9324324324324325,0,2.725,2.73828,549.65997,518.26172,12.5,0.16891891891891891,256,178,6.25,30.4,72
1770661420,2.8513513513513513,0.9324324324324325,0,2.725,2.72656,552.52002,520.98828,12.5,0.16891891891891891,256,178,6.25,30.6,72
1770661421,2.8783783783783785,0.9324324324324325,0,2.725,2.73047,555.08002,523.71875,12.5,0.16891891891891891,256,178,6.25,30.8,72
1770661422,2.891891891891892,0.9324324324324325,0,2.734,2.74219,559.01001,526.46094,12.5,0.16891891891891891,256,178,6.25,31,72
