Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1769628236,2.972972972972973,0.9459459459459459,0,2.398,2.42188,81.02,83.24609,12.375,0.16722972972972974,274,178,6.375,22.2,50
1769628237,3.054054054054054,0.9459459459459459,0,2.407,2.42188,82.83,85.66797,12.375,0.16722972972972974,274,178,6.375,22.4,50
1769628238,3.1216216216216215,0.918918918918919,0,2.417,2.42188,84.39,88.08984,12.5,0.16891891891891891,272,176,6.25,22.6,50
1769628239,3.1621621621621623,0.918918918918919,0,2.426,2.42188,86.31,90.51172,12.5,0.16891891891891891,272,174,6.25,22.8,50
1769628240,3.135135135135135,0.918918918918919,0,2.435,2.44141,88.91,92.95313,12.5,0.16891891891891891,272,174,6.25,22.8,51
1769628241,3.1486486486486487,0.918918918918919,0,2.463,2.46484,91.97,95.41797,12.5,0.16891891891891891,272,174,6.125,23,51
1769628242,3.1216216216216215,0.918918918918919,0,2.454,2.46094,94.55,97.87891,12.375,0.16722972972972974,272,174,6.25,23,51
1769628243,3.081081081081081,0.918918918918919,0,2.426,2.42969,96.75,100.30859,12.375,0.16722972972972974,272,174,6.25,23.2,51
1769628244,3.054054054054054,0.918918918918919,0,2.417,2.41797,98.62,102.72656,12.375,0.16722972972972974,272,174,6.25,23.2,51
1769628245,3.0405405405405403,0.918918918918919,0,2.426,2.43359,100.72,105.16016,12.375,0.16722972972972974,272,174,6.25,23.4,51
1769628246,3.027027027027027,0.918918918918919,0.013513513513513514,2.417,2.43359,102.93,107.59375,12.375,0.16722972972972974,274,174,6.25,23.6,51
1769628247,3,0.918918918918919,0.013513513513513514,2.407,2.41406,105.1,110.00781,12.375,0.16722972972972974,274,174,6.25,24,51
1769628248,2.9864864864864864,0.918918918918919,0.013513513513513514,2.417,2.42578,107.13,112.43359,12.25,0.16554054054054054,274,174,6.125,24.4,51
1769628249,2.972972972972973,0.918918918918919,0.013513513513513514,2.407,2.41406,108.92,114.84766,12.375,0.16722972972972974,274,170,6.25,24.8,51
1769628250,2.9324324324324325,0.918918918918919,0.013513513513513514,2.37,2.375,110.33,117.22266,12.25,0.16554054054054054,278,172,6.25,25.4,51
1769628251,2.8783783783783785,0.918918918918919,0.013513513513513514,2.323,2.32422,111.38,119.54688,12.375,0.16722972972972974,278,172,6.125,25.8,51
1769628252,2.8783783783783785,0.918918918918919,0.013513513513513514,2.081,2.32422,111.96,121.87109,12.375,0.16722972972972974,278,172,6.125,26.4,51
1769628253,2.2432432432432434,0.918918918918919,0.013513513513513514,1.698,1.69922,112.98,123.57031,12.375,0.16722972972972974,278,172,6.125,27,51
1769628254,2.1216216216216215,0.918918918918919,0.013513513513513514,1.53,1.53125,114.14,125.10156,12.375,0.16722972972972974,358,172,6.125,27.6,51
1769628255,2.135135135135135,0.918918918918919,0.013513513513513514,1.484,1.49219,115.45,126.59375,12.375,0.16722972972972974,366,172,6.125,28.2,52
1769628256,2.2027027027027026,0.918918918918919,0.013513513513513514,1.54,1.54688,116.95,128.14063,12.375,0.16722972972972974,364,172,6.125,28.6,52
1769628257,2.4324324324324325,0.918918918918919,0.013513513513513514,1.819,1.82813,118.97,129.96875,12.375,0.16722972972972974,352,172,6.125,28.8,52
1769628258,2.824324324324324,0.918918918918919,0.013513513513513514,2.249,2.25391,121.67,132.22266,12.375,0.16722972972972974,308,172,6.125,29,52
1769628259,3.0135135135135136,0.918918918918919,0.02702702702702703,2.463,2.46484,124.53,134.6875,12.375,0.16722972972972974,276,172,6.125,29.2,52
1769628260,3.0135135135135136,0.918918918918919,0.02702702702702703,2.463,2.46484,127.21,137.15234,12.375,0.16722972972972974,276,172,6.125,29.2,52
1769628261,3.0135135135135136,0.918918918918919,0.02702702702702703,2.575,2.46484,129.72,139.61719,12.375,0.16722972972972974,276,172,6.125,29.4,52
1769628262,3.081081081081081,0.918918918918919,0.04054054054054054,2.575,2.46484,132.14,142.08203,12.375,0.16722972972972974,260,172,6.125,28.4,52
1769628263,3.0675675675675675,0.9459459459459459,0.04054054054054054,2.594,2.46484,134.88,144.54688,12.5,0.16891891891891891,260,174,6.5,28.2,52
1769628264,3.0675675675675675,0.9459459459459459,0.02702702702702703,2.613,2.61719,138.08,147.16406,12.5,0.16891891891891891,260,174,6.5,28,52
1769628265,3.0675675675675675,0.9459459459459459,0.02702702702702703,2.613,2.61719,139.86,149.78125,12.5,0.16891891891891891,260,174,6.5,27.8,52
1769628266,3.027027027027027,0.9459459459459459,0,2.622,2.625,141.78999,152.40625,12.5,0.16891891891891891,258,174,6.5,27.6,52
1769628267,3.027027027027027,0.9459459459459459,0,2.622,2.625,143.8,155.03125,12.5,0.16891891891891891,258,174,6.5,27.2,52
1769628268,2.972972972972973,0.9459459459459459,0.013513513513513514,2.575,2.58203,145.11,157.61328,12.5,0.16891891891891891,260,174,6.5,27,52
1769628269,2.972972972972973,0.9459459459459459,0.02702702702702703,2.575,2.58203,147.19,160.19531,12.5,0.16891891891891891,260,174,6.5,26.6,52
1769628270,2.918918918918919,0.9459459459459459,0.02702702702702703,2.519,2.58203,149.08,162.77734,12.5,0.16891891891891891,264,174,6.5,26.4,52
1769628271,2.918918918918919,0.9594594594594594,0.02702702702702703,2.519,2.58203,150.82001,165.35938,12.625,0.17060810810810811,264,174,6.625,26.4,52
1769628272,2.864864864864865,0.9594594594594594,0.02702702702702703,2.482,2.58203,153.19,167.94141,12.625,0.17060810810810811,268,174,6.5,26.2,52
1769628273,2.824324324324324,0.9594594594594594,0.013513513513513514,2.454,2.58203,155.23,170.52344,12.625,0.17060810810810811,270,174,6.5,26,52
1769628274,2.7837837837837838,0.9459459459459459,0.013513513513513514,2.417,2.58203,158.08,173.10547,12.5,0.16891891891891891,272,172,6.375,25.8,52
1769628275,2.7567567567567566,0.9459459459459459,0.013513513513513514,2.37,2.58203,161.11,175.6875,12.625,0.17060810810810811,274,172,6.625,25.6,52
1769628276,2.7972972972972974,0.9459459459459459,0.013513513513513514,2.426,2.58203,165.00999,178.26953,12.75,0.17229729729729729,268,170,6.75,25.6,52
1769628277,2.8513513513513513,0.9459459459459459,0.013513513513513514,2.529,2.58203,169.21001,180.85156,12.625,0.17060810810810811,268,172,6.75,25.4,52
1769628278,2.891891891891892,0.9459459459459459,0.013513513513513514,2.594,2.58203,172.87,183.43359,12.625,0.17060810810810811,268,172,6.75,25.2,52
1769628279,2.945945945945946,0.9459459459459459,0.013513513513513514,2.687,2.6875,176.42,186.12109,12.75,0.17229729729729729,268,172,6.875,25.2,52
1769628280,3.0405405405405403,0.9594594594594594,0.02702702702702703,2.771,2.6875,179.52,188.80859,12.5,0.16891891891891891,252,174,6.375,25,52
1769628281,2.9324324324324325,0.9594594594594594,0.02702702702702703,2.771,2.6875,182.73,191.49609,12.5,0.16891891891891891,252,176,6.375,24.8,52
1769628282,2.891891891891892,0.9594594594594594,0.02702702702702703,2.734,2.6875,185.94,194.18359,12.625,0.17060810810810811,252,176,6.375,24.4,52
1769628283,2.8783783783783785,0.9459459459459459,0.04054054054054054,2.734,2.73438,188.78999,196.91797,12.625,0.17060810810810811,252,174,6.5,24.2,52
1769628284,2.9054054054054053,0.9459459459459459,0.04054054054054054,2.734,2.73828,192.06,199.65625,12.625,0.17060810810810811,252,176,6.625,23.8,52
1769628285,2.918918918918919,0.9459459459459459,0.04054054054054054,2.753,2.75391,194.34,202.41016,12.625,0.17060810810810811,252,176,6.75,23.6,52
1769628286,2.9324324324324325,0.9459459459459459,0.04054054054054054,2.79,2.79297,197.00999,205.20313,12.625,0.17060810810810811,252,176,6.75,23.4,52
1769628287,2.891891891891892,0.9459459459459459,0.04054054054054054,2.809,2.81641,199.2,208.01953,12.625,0.17060810810810811,252,176,6.75,23.2,52
1769628288,2.864864864864865,0.9459459459459459,0.0945945945945946,2.809,2.81641,201.25999,210.83594,12.625,0.17060810810810811,248,176,6.75,23,51
1769628289,2.9324324324324325,0.9459459459459459,0.08108108108108109,2.827,2.82813,203.35001,213.66406,12.625,0.17060810810810811,248,176,6.75,23,51
1769628290,2.945945945945946,0.9459459459459459,0.05405405405405406,2.818,2.82031,205.66,216.48438,12.625,0.17060810810810811,248,176,6.75,23,52
1769628291,2.9324324324324325,0.9459459459459459,0.02702702702702703,2.827,2.83203,208.67,219.31641,12.625,0.17060810810810811,246,176,6.75,22.8,52
1769628292,2.945945945945946,0.9459459459459459,0.02702702702702703,2.846,2.85156,211.91,222.16797,12.625,0.17060810810810811,246,176,6.75,22.8,52
1769628293,2.9594594594594597,0.9459459459459459,0.013513513513513514,2.874,2.85156,214.64999,225.01953,12.625,0.17060810810810811,244,176,6.75,22.8,52
1769628294,2.945945945945946,0.9459459459459459,0.013513513513513514,2.883,2.85156,218.28,227.87109,12.625,0.17060810810810811,244,176,6.75,22.8,52
1769628295,2.9594594594594597,0.9459459459459459,0.013513513513513514,2.902,2.85156,222.39,230.72266,12.625,0.17060810810810811,242,176,6.75,22.8,52
1769628296,2.945945945945946,0.9594594594594594,0.013513513513513514,2.902,2.85156,226.35001,233.57422,12.75,0.17229729729729729,242,178,6.625,22.8,52
1769628297,2.9324324324324325,0.9594594594594594,0.013513513513513514,2.902,2.90234,229.88,236.47656,12.75,0.17229729729729729,242,178,6.625,22.8,51
1769628298,2.9594594594594597,0.9594594594594594,0.013513513513513514,2.921,2.92578,233.25,239.40234,12.75,0.17229729729729729,240,178,6.625,22.6,51
1769628299,2.9594594594594597,0.9594594594594594,0.013513513513513514,2.948,2.95313,236.71001,242.35547,12.75,0.17229729729729729,240,178,6.625,22.6,51
1769628300,2.972972972972973,0.9594594594594594,0.013513513513513514,2.948,2.95703,239.59,245.3125,12.75,0.17229729729729729,240,178,6.625,22.4,51
1769628301,2.972972972972973,0.9594594594594594,0.013513513513513514,2.958,2.96094,242.38,248.27344,12.75,0.17229729729729729,240,178,6.625,22.2,51
1769628302,2.9864864864864864,0.9594594594594594,0.013513513513513514,2.939,2.96094,245.14999,251.23438,12.75,0.17229729729729729,240,178,6.625,22.2,51
1769628303,3,0.9594594594594594,0.013513513513513514,2.948,2.96094,247.99001,254.19531,12.75,0.17229729729729729,240,178,6.625,22.2,51
1769628304,2.9864864864864864,0.972972972972973,0.013513513513513514,2.948,2.96094,250.78999,257.15625,12.75,0.17229729729729729,240,178,6.625,22,51
1769628305,3,0.972972972972973,0.013513513513513514,2.948,2.96094,252.92999,260.11719,12.75,0.17229729729729729,240,178,6.625,22,51
1769628306,3.0135135135135136,0.972972972972973,0.013513513513513514,2.967,2.96094,255.48,263.07813,12.625,0.17060810810810811,240,178,6.625,22,51
1769628307,3,0.972972972972973,0.013513513513513514,2.995,2.96094,258.64999,266.03906,12.5,0.16891891891891891,240,178,6.625,21.8,51
1769628308,2.972972972972973,0.972972972972973,0.013513513513513514,2.967,2.96094,261.89999,269,12.5,0.16891891891891891,242,178,6.75,21.8,51
1769628309,2.9324324324324325,0.972972972972973,0.013513513513513514,2.939,2.96094,265.39001,271.96094,12.625,0.17060810810810811,242,178,6.75,21.6,51
1769628310,2.9054054054054053,0.972972972972973,0,2.902,2.96094,268.82001,274.92188,12.625,0.17060810810810811,242,176,6.625,21.4,51
1769628311,2.8783783783783785,0.972972972972973,0,2.855,2.96094,272.04999,277.88281,12.625,0.17060810810810811,242,176,6.625,21.2,51
1769628312,2.810810810810811,0.972972972972973,0,2.781,2.78906,275.17999,280.67188,12.625,0.17060810810810811,242,176,6.625,21.2,50
1769628313,2.7837837837837838,0.972972972972973,0,2.743,2.78906,278.25,283.46094,12.875,0.17398648648648649,250,176,6.625,21,50
1769628314,2.7432432432432434,0.972972972972973,0,2.669,2.78906,281.89001,286.25,12.875,0.17398648648648649,252,174,6.75,21,50
1769628315,2.7432432432432434,0.972972972972973,0,2.613,2.78906,285.66,289.03906,13,0.17567567567567569,256,174,6.875,20.8,50
1769628316,2.7162162162162162,0.972972972972973,0,2.557,2.78906,289.60999,291.82813,13.25,0.17905405405405406,256,174,7,20.8,50
1769628317,2.7567567567567566,0.972972972972973,0,2.547,2.78906,293.01999,294.61719,13.5,0.18243243243243243,252,174,6.75,20.6,50
1769628318,2.7567567567567566,0.972972972972973,0,2.519,2.78906,296.44,297.40625,13.75,0.1858108108108108,252,176,6.5,20.6,50
1769628319,2.824324324324324,0.972972972972973,0,2.575,2.78906,299.82001,300.19531,13.875,0.1875,252,176,6.625,20.4,50
1769628320,2.891891891891892,0.972972972972973,0,2.613,2.78906,303.41,302.98438,13.75,0.1858108108108108,252,176,6.625,20.4,50
1769628321,2.864864864864865,0.9594594594594594,0,2.659,2.66797,306.87,305.65234,13.75,0.1858108108108108,252,174,6.5,20,50
1769628322,2.864864864864865,0.9594594594594594,0,2.659,2.66797,310.37,308.32031,13.375,0.18074324324324326,252,174,6.625,19.8,50
1769628323,2.864864864864865,0.9594594594594594,0,2.687,2.6875,313.94,311.00781,12.75,0.17229729729729729,252,174,6.875,19.4,50
1769628324,2.8378378378378377,0.9594594594594594,0,2.641,2.64453,317.64001,313.65234,12.625,0.17060810810810811,252,174,6.625,19.2,50
1769628325,2.810810810810811,0.9594594594594594,0,2.603,2.64453,320.81,316.29688,12.625,0.17060810810810811,262,174,6.625,18.8,50
1769628326,2.7432432432432434,0.9594594594594594,0,2.529,2.53516,323.51999,318.83203,12.625,0.17060810810810811,268,174,6.625,18.4,50
1769628327,2.7432432432432434,0.9594594594594594,0,2.491,2.53516,326.37,321.36719,12.625,0.17060810810810811,270,174,6.625,18,50
1769628328,2.7567567567567566,0.9594594594594594,0,2.463,2.53516,329.07001,323.90234,12.625,0.17060810810810811,272,174,6.625,17.8,50
1769628329,2.72972972972973,0.9594594594594594,0,2.417,2.53516,331.89001,326.4375,12.25,0.16554054054054054,276,172,6.5,17.6,50
1769628331,2.7432432432432434,0.9594594594594594,0,2.398,2.40625,337.14001,328.84375,12.25,0.16554054054054054,276,172,6.5,17.4,51
1769628333,2.72972972972973,0.9594594594594594,0,2.351,2.40625,340.04999,331.25,12.25,0.16554054054054054,276,172,6.5,17,51
1769628334,2.9324324324324325,0.9594594594594594,0,2.342,2.34375,342.89999,335.94922,12.25,0.16554054054054054,282,172,6.5,16.6,51
1769628335,3,0.9594594594594594,0,2.351,2.34375,345.73001,338.29297,12.25,0.16554054054054054,282,172,6.5,16.4,51
1769628336,3.108108108108108,0.918918918918919,0,2.361,2.34375,348.26999,340.63672,12.125,0.16385135135135134,280,170,6.375,16,51
1769628337,3.175675675675676,0.918918918918919,0,2.351,2.34375,351.16,342.98047,12.125,0.16385135135135134,282,170,6.375,15.4,51
1769628338,3.2432432432432434,0.918918918918919,0,2.379,2.34375,353.72,345.32422,12.125,0.16385135135135134,280,170,6.25,15,51
1769628339,3.27027027027027,0.918918918918919,0,2.389,2.34375,356.67001,347.66797,12.125,0.16385135135135134,278,172,6.125,14.4,51
1769628340,3.22972972972973,0.918918918918919,0,2.37,2.34375,359.47,350.01172,12.125,0.16385135135135134,280,172,6.125,13.8,51
1769628341,3.135135135135135,0.9054054054054054,0,2.333,2.34375,361.82999,352.35547,12.125,0.16385135135135134,280,172,5.875,13.4,51
1769628342,3.0945945945945947,0.9054054054054054,0,2.323,2.34375,364.35999,354.69922,12.25,0.16554054054054054,282,174,5.875,13,51
1769628343,3.027027027027027,0.9054054054054054,0,2.258,2.34375,367.04001,357.04297,12.25,0.16554054054054054,288,172,6,12.8,51
1769628344,2.972972972972973,0.8918918918918919,0,2.211,2.34375,370.13,359.38672,12.375,0.16722972972972974,288,172,5.875,12.6,51
1769628345,2.972972972972973,0.8918918918918919,0,2.183,2.34375,372.76999,361.73047,12.375,0.16722972972972974,288,172,5.875,12.6,51
1769628346,2.945945945945946,0.8783783783783784,0,2.165,2.16797,375.32999,363.89844,12.5,0.16891891891891891,288,174,5.75,12.6,53
1769628347,2.9324324324324325,0.8783783783783784,0,2.155,2.16797,377.82999,366.06641,12.5,0.16891891891891891,292,174,5.75,12.6,53
1769628348,2.945945945945946,0.8783783783783784,0,2.174,2.16797,380.23001,368.23438,12.5,0.16891891891891891,292,174,5.75,12.8,53
1769628349,2.945945945945946,0.8648648648648649,0,2.183,2.16797,382.84,370.40234,12.375,0.16722972972972974,292,174,5.75,13,53
1769628350,2.972972972972973,0.8648648648648649,0,2.221,2.16797,385.44,372.57031,12.25,0.16554054054054054,290,174,5.875,13.2,53
1769628351,2.9864864864864864,0.8648648648648649,0,2.249,2.16797,388.32001,374.73828,12.25,0.16554054054054054,290,174,6,13.4,53
1769628352,2.9864864864864864,0.8648648648648649,0,2.295,2.16797,390.97,376.90625,12.25,0.16554054054054054,290,174,6,13.6,53
1769628353,3.0675675675675675,0.8783783783783784,0,2.333,2.16797,393.51001,379.07422,12.5,0.16891891891891891,290,176,6.125,13.8,53
1769628354,3.1216216216216215,0.8918918918918919,0,2.398,2.40625,396.10999,381.48047,12.25,0.16554054054054054,290,176,6.25,13.8,54
1769628355,3.1621621621621623,0.8918918918918919,0,2.454,2.45703,398.54999,383.9375,12.25,0.16554054054054054,290,176,6.25,14,54
1769628356,3.2567567567567566,0.9054054054054054,0,2.538,2.54688,400.85001,386.48438,12.25,0.16554054054054054,290,176,6.25,14,54
1769628357,3.22972972972973,0.9054054054054054,0,2.538,2.54688,403.14999,389.03125,12.125,0.16385135135135134,290,174,6.25,13.4,54
1769628358,3.1216216216216215,0.9054054054054054,0,2.501,2.50391,405.04001,391.53516,12.125,0.16385135135135134,290,174,6.25,13,54
1769628359,3,0.918918918918919,0,2.398,2.40625,407.07001,393.94141,12.25,0.16554054054054054,290,172,6.125,12.6,54
1769628360,3,0.918918918918919,0,2.295,2.40625,409.23999,396.34766,12.25,0.16554054054054054,290,172,6.125,12.2,54
1769628361,2.864864864864865,0.918918918918919,0,2.183,2.18359,411.39999,398.53125,12.25,0.16554054054054054,290,172,6.125,11.6,54
1769628362,2.824324324324324,0.918918918918919,0,2.127,2.18359,413.62,400.71484,12.25,0.16554054054054054,298,172,6.125,11.4,54
1769628363,2.8378378378378377,0.8918918918918919,0,2.118,2.12891,415.85999,402.84375,12.125,0.16385135135135134,298,172,5.875,11,55
1769628364,2.8783783783783785,0.8783783783783784,0,2.146,2.14844,418.32999,404.99219,12,0.16216216216216217,298,172,5.875,10.8,55
1769628365,2.9324324324324325,0.8783783783783784,0,2.202,2.20703,420.64001,407.19922,12,0.16216216216216217,298,172,5.875,10.8,55
1769628366,3.0405405405405403,0.8648648648648649,0,2.202,2.20703,422.64001,409.40625,12,0.16216216216216217,298,172,5.875,10.8,55
1769628367,3.1216216216216215,0.8648648648648649,0,2.23,2.23828,425.07001,411.64453,12,0.16216216216216217,298,172,5.875,10.8,55
1769628368,3.1216216216216215,0.8648648648648649,0,2.258,2.23828,427.48001,413.88281,12,0.16216216216216217,298,172,5.875,10.8,55
1769628369,3.2027027027027026,0.8648648648648649,0,2.277,2.26172,430.04001,416.14453,12,0.16216216216216217,288,172,5.875,11,55
1769628370,3.22972972972973,0.8648648648648649,0,2.258,2.26172,432.67999,418.40625,12,0.16216216216216217,286,172,5.875,11.4,55
1769628371,3.189189189189189,0.8783783783783784,0,2.277,2.26172,435.16,420.66797,12.375,0.16722972972972974,284,172,5.875,12,55
1769628372,3.1486486486486487,0.8783783783783784,0,2.305,2.26172,436.98001,422.92969,12.375,0.16722972972972974,284,174,6,12.4,55
1769628373,3.1486486486486487,0.8783783783783784,0,2.333,2.26172,439.22,425.19141,12.375,0.16722972972972974,282,174,6,12.8,55
1769628374,3.189189189189189,0.8918918918918919,0,2.351,2.26172,441.70001,427.45313,12.25,0.16554054054054054,280,174,6,13.2,55
1769628375,3.054054054054054,0.8918918918918919,0,2.379,2.26172,444.34,429.71484,12.125,0.16385135135135134,280,174,6,13.6,55
1769628376,2.9864864864864864,0.8918918918918919,0,2.417,2.26172,447.17001,431.97656,12.125,0.16385135135135134,280,174,6,13.8,55
1769628377,2.918918918918919,0.8918918918918919,0,2.445,2.45313,449.87,434.42969,12.125,0.16385135135135134,280,176,6,13.8,56
1769628378,2.8378378378378377,0.8918918918918919,0,2.473,2.47656,452.47,436.90625,12.25,0.16554054054054054,280,176,6,14,56
1769628379,2.77027027027027,0.8918918918918919,0,2.491,2.49609,455.37,439.40234,12.25,0.16554054054054054,280,176,6,14,56
1769628380,2.7972972972972974,0.9054054054054054,0.013513513513513514,2.538,2.49609,458.17999,441.89844,12.5,0.16891891891891891,266,178,6,14.2,56
1769628381,2.77027027027027,0.9054054054054054,0.013513513513513514,2.566,2.49609,460.69,444.39453,12.5,0.16891891891891891,264,178,6.125,14.2,56
1769628382,2.72972972972973,0.9054054054054054,0.02702702702702703,2.566,2.49609,463.42001,446.89063,12.5,0.16891891891891891,264,178,6.125,14.4,56
1769628383,2.7432432432432434,0.9054054054054054,0.02702702702702703,2.585,2.49609,465.95001,449.38672,12.5,0.16891891891891891,262,176,6.125,14.4,56
1769628384,2.77027027027027,0.9054054054054054,0.02702702702702703,2.603,2.49609,468.54001,451.88281,12.5,0.16891891891891891,262,178,6.125,14.4,56
1769628385,2.810810810810811,0.918918918918919,0.02702702702702703,2.631,2.49609,471.01001,454.37891,12.375,0.16722972972972974,262,178,6.25,14.4,56
1769628386,2.810810810810811,0.918918918918919,0.02702702702702703,2.613,2.61719,473.60999,456.99609,12.5,0.16891891891891891,262,178,6.25,14.6,56
1769628387,2.891891891891892,0.918918918918919,0.02702702702702703,2.659,2.66406,476.14001,459.66016,12.625,0.17060810810810811,262,178,6.375,14.6,56
1769628388,2.9594594594594597,0.918918918918919,0.02702702702702703,2.706,2.70703,479.01999,462.36719,12.75,0.17229729729729729,262,178,6.5,14.4,56
1769628389,3.0135135135135136,0.9324324324324325,0.02702702702702703,2.753,2.75781,481.78,465.125,13,0.17567567567567569,262,178,6.5,14.2,56
1769628390,3.027027027027027,0.9459459459459459,0.02702702702702703,2.781,2.78125,484.57999,467.90625,13,0.17567567567567569,262,178,6.5,14,56
1769628391,3.027027027027027,0.9459459459459459,0.02702702702702703,2.818,2.82422,487.39999,470.73047,13,0.17567567567567569,262,178,6.5,13.6,56
1769628392,2.972972972972973,0.9459459459459459,0.02702702702702703,2.809,2.8125,490.38,473.54297,13,0.17567567567567569,262,178,6.5,13.4,56
1769628393,2.9054054054054053,0.9459459459459459,0.02702702702702703,2.781,2.78906,493.09,476.33203,13,0.17567567567567569,262,178,6.5,13,56
1769628394,2.7567567567567566,0.9459459459459459,0.013513513513513514,2.753,2.75781,495.82999,479.08984,13,0.17567567567567569,250,178,6.5,12.6,55
1769628395,2.7027027027027026,0.9459459459459459,0.013513513513513514,2.743,2.75,498.62,481.83984,13,0.17567567567567569,250,178,6.5,12.4,55
1769628396,2.675675675675676,0.9459459459459459,0.013513513513513514,2.753,2.75391,501.35999,484.59375,13,0.17567567567567569,250,178,6.5,12,55
