Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1770404878,2.918918918918919,0.9324324324324325,0,2.753,2.76172,88.94,76.60547,12.75,0.17229729729729729,252,178,6.25,25.6,104
1770404879,2.918918918918919,0.9324324324324325,0,2.753,2.75781,91.55,79.36328,12.75,0.17229729729729729,252,178,6.25,25.8,104
1770404880,2.918918918918919,0.9324324324324325,0,2.753,2.75781,94.1,82.12109,12.75,0.17229729729729729,250,178,6.25,25.8,104
1770404881,2.918918918918919,0.9324324324324325,0,2.753,2.75781,96.89,84.87891,12.75,0.17229729729729729,250,178,6.25,26,104
1770404882,2.918918918918919,0.9324324324324325,0,2.743,2.75781,99.81,87.63672,12.75,0.17229729729729729,250,178,6.25,26,104
1770404883,2.918918918918919,0.9459459459459459,0,2.725,2.75781,102.56,90.39453,12.625,0.17060810810810811,250,178,6.375,26,104
1770404884,2.918918918918919,0.9459459459459459,0,2.715,2.75781,105.17,93.15234,12.625,0.17060810810810811,252,178,6.375,26.2,104
1770404885,2.918918918918919,0.9459459459459459,0,2.706,2.71875,107.69,95.87109,12.625,0.17060810810810811,254,178,6.375,26.2,104
1770404886,2.891891891891892,0.9459459459459459,0,2.706,2.71094,110.3,98.58203,12.625,0.17060810810810811,252,178,6.375,26.4,104
1770404887,2.891891891891892,0.9459459459459459,0,2.706,2.71094,112.99,101.29297,12.625,0.17060810810810811,254,178,6.375,26.4,104
1770404888,2.891891891891892,0.9459459459459459,0,2.706,2.71484,115.96,104.00781,12.625,0.17060810810810811,254,178,6.375,26.4,104
1770404889,2.891891891891892,0.9459459459459459,0,2.706,2.71484,118.58,106.72266,12.625,0.17060810810810811,252,178,6.375,26.6,104
1770404890,2.891891891891892,0.9459459459459459,0,2.697,2.71484,121.13,109.4375,12.625,0.17060810810810811,252,178,6.375,26.6,104
1770404891,2.9054054054054053,0.9459459459459459,0,2.669,2.70313,123.7,112.14063,12.625,0.17060810810810811,252,178,6.375,26.6,104
1770404892,2.8783783783783785,0.9459459459459459,0,2.669,2.67578,126.38,114.81641,12.75,0.17229729729729729,252,176,6.375,26.6,104
1770404893,2.864864864864865,0.9459459459459459,0,2.659,2.66016,128.81,117.47656,12.75,0.17229729729729729,252,176,6.375,26.8,104
1770404894,2.864864864864865,0.9459459459459459,0,2.65,2.66016,131.5,120.13672,12.625,0.17060810810810811,252,176,6.25,27,104
1770404895,2.8378378378378377,0.9459459459459459,0,2.65,2.65625,134.13,122.79297,12.625,0.17060810810810811,252,178,6.25,27.2,104
1770404896,2.824324324324324,0.9459459459459459,0,2.641,2.64453,136.78,125.4375,12.625,0.17060810810810811,252,178,6.25,27.4,104
1770404897,2.824324324324324,0.9324324324324325,0,2.641,2.64453,139.27,128.08203,12.625,0.17060810810810811,258,178,6.25,27.6,104
1770404898,2.824324324324324,0.9324324324324325,0,2.631,2.64453,141.64999,130.72656,12.625,0.17060810810810811,256,178,6.25,27.8,104
1770404899,2.824324324324324,0.9324324324324325,0,2.631,2.63672,143.73,133.36328,12.625,0.17060810810810811,256,178,6.25,27.8,104
1770404900,2.8513513513513513,0.9324324324324325,0,2.65,2.63672,145.75,136,12.625,0.17060810810810811,256,178,6.25,28,104
1770404901,2.8513513513513513,0.9324324324324325,0,2.65,2.65234,147.96001,138.65234,12.625,0.17060810810810811,256,178,6.25,28,104
1770404902,2.8513513513513513,0.9324324324324325,0,2.659,2.65234,151.05,141.30469,12.75,0.17229729729729729,256,178,6.25,28.2,104
1770404903,2.891891891891892,0.9324324324324325,0,2.687,2.6875,154.42999,143.99219,12.625,0.17060810810810811,256,178,6.25,28.2,104
1770404904,2.891891891891892,0.9324324324324325,0,2.687,2.6875,157.63,146.67969,12.75,0.17229729729729729,256,178,6.25,28.4,104
1770404905,2.8783783783783785,0.9324324324324325,0,2.697,2.6875,160.67999,149.36719,12.75,0.17229729729729729,256,178,6.375,28.6,104
1770404906,2.8783783783783785,0.9324324324324325,0,2.697,2.69922,163.50999,152.06641,12.75,0.17229729729729729,256,178,6.375,28.8,104
1770404907,2.8783783783783785,0.9324324324324325,0,2.687,2.69922,165.78999,154.76563,12.75,0.17229729729729729,256,178,6.375,29,104
1770404908,2.864864864864865,0.9324324324324325,0,2.669,2.69531,167.78999,157.46094,12.75,0.17229729729729729,254,178,6.375,29.2,104
1770404909,2.8513513513513513,0.9324324324324325,0,2.678,2.67969,170.38,160.14063,12.75,0.17229729729729729,254,178,6.375,29.6,104
1770404910,2.8513513513513513,0.9324324324324325,0,2.687,2.67969,173.14999,162.82031,12.75,0.17229729729729729,256,178,6.375,29.8,104
1770404911,2.8513513513513513,0.9324324324324325,0,2.697,2.6875,176.06,165.50781,12.75,0.17229729729729729,254,178,6.375,30,104
1770404912,2.864864864864865,0.9324324324324325,0,2.687,2.69531,178.92,168.20313,12.75,0.17229729729729729,254,178,6.375,30.2,104
1770404913,2.8783783783783785,0.9324324324324325,0,2.697,2.69531,181.78,170.89844,12.75,0.17229729729729729,254,178,6.375,30.4,104
1770404914,2.8783783783783785,0.9324324324324325,0,2.687,2.69531,184.38,173.59375,12.75,0.17229729729729729,254,178,6.375,30.4,104
1770404915,2.8513513513513513,0.9324324324324325,0,2.687,2.69531,187.33,176.28906,12.75,0.17229729729729729,256,178,6.375,30.6,104
1770404916,2.8378378378378377,0.9324324324324325,0,2.678,2.69531,190.5,178.98438,12.75,0.17229729729729729,256,178,6.375,30.8,104
1770404917,2.8378378378378377,0.9459459459459459,0,2.669,2.69531,193.72,181.67969,12.5,0.16891891891891891,256,176,6.375,30.8,104
1770404918,2.8378378378378377,0.9459459459459459,0,2.659,2.67578,196.41,184.35547,12.5,0.16891891891891891,256,176,6.375,31,104
1770404919,2.824324324324324,0.9459459459459459,0,2.65,2.65625,199.07001,187.01172,12.5,0.16891891891891891,258,176,6.375,31,104
1770404920,2.7972972972972974,0.9459459459459459,0,2.631,2.65625,201.63,189.66797,12.5,0.16891891891891891,258,176,6.375,31,104
1770404921,2.7972972972972974,0.9459459459459459,0,2.631,2.63672,204.42999,192.30469,12.5,0.16891891891891891,258,176,6.375,31.2,104
1770404922,2.7972972972972974,0.9459459459459459,0,2.641,2.63672,207.24001,194.94141,12.5,0.16891891891891891,258,176,6.375,31.2,104
1770404923,2.7972972972972974,0.9459459459459459,0,2.65,2.63672,210.11,197.57813,12.5,0.16891891891891891,260,176,6.375,31.4,104
1770404924,2.7972972972972974,0.9459459459459459,0,2.659,2.63672,212.95,200.21484,12.5,0.16891891891891891,260,176,6.375,31.4,104
1770404925,2.810810810810811,0.9459459459459459,0,2.659,2.63672,215.66,202.85156,12.5,0.16891891891891891,260,176,6.375,31.4,104
1770404926,2.810810810810811,0.9324324324324325,0,2.659,2.63672,218.39,205.48828,12.25,0.16554054054054054,262,178,6.125,31.6,104
1770404927,2.810810810810811,0.918918918918919,0,2.659,2.63672,221.03999,208.125,12.375,0.16722972972972974,262,178,6.125,31.6,104
1770404928,2.810810810810811,0.918918918918919,0,2.659,2.63672,223.7,210.76172,12.375,0.16722972972972974,260,178,6.125,32,104
1770404929,2.824324324324324,0.918918918918919,0,2.669,2.63672,226.27,213.39844,12.375,0.16722972972972974,256,178,6.125,32.4,104
1770404930,2.824324324324324,0.918918918918919,0,2.678,2.63672,228.96001,216.03516,12.5,0.16891891891891891,256,178,6.25,32.8,104
1770404931,2.824324324324324,0.918918918918919,0,2.669,2.63672,231.59,218.67188,12.5,0.16891891891891891,256,178,6.25,33.2,104
1770404932,2.824324324324324,0.918918918918919,0,2.687,2.63672,234.17,221.30859,12.5,0.16891891891891891,256,178,6.25,33.6,104
1770404933,2.8513513513513513,0.9324324324324325,0,2.687,2.63672,236.73,223.94531,12.375,0.16722972972972974,256,178,6.25,34,104
1770404934,2.824324324324324,0.9324324324324325,0,2.678,2.67969,239.39,226.625,12.375,0.16722972972972974,256,178,6.25,34.2,104
1770404935,2.824324324324324,0.9324324324324325,0,2.669,2.67969,242.05,229.30469,12.375,0.16722972972972974,256,178,6.25,34.4,104
1770404936,2.824324324324324,0.9324324324324325,0,2.659,2.67188,244.74001,231.97656,12.375,0.16722972972972974,256,176,6.25,34.6,104
1770404937,2.824324324324324,0.9324324324324325,0,2.659,2.66016,247.31,234.63672,12.375,0.16722972972972974,256,176,6.25,34.8,104
1770404938,2.824324324324324,0.9324324324324325,0,2.641,2.66016,249.89,237.29688,12.375,0.16722972972972974,256,176,6.375,34.8,104
1770404939,2.824324324324324,0.9324324324324325,0,2.631,2.66016,252.33,239.95703,12.375,0.16722972972972974,256,176,6.375,35,104
1770404940,2.7837837837837838,0.9324324324324325,0,2.613,2.62109,254.89999,242.57813,12.375,0.16722972972972974,260,176,6.375,35,104
1770404941,2.7837837837837838,0.9324324324324325,0,2.613,2.62109,257.51999,245.19922,12.375,0.16722972972972974,260,176,6.375,35,104
1770404942,2.7837837837837838,0.9324324324324325,0,2.613,2.62109,260.04001,247.82031,12.375,0.16722972972972974,260,176,6.375,35,104
1770404943,2.810810810810811,0.9324324324324325,0,2.622,2.625,262.54999,250.44531,12.375,0.16722972972972974,260,176,6.375,35.2,104
1770404944,2.810810810810811,0.9324324324324325,0,2.631,2.625,265.22,253.07031,12.375,0.16722972972972974,262,176,6.375,35.2,104
1770404945,2.810810810810811,0.9324324324324325,0,2.641,2.63281,267.94,255.70313,12.375,0.16722972972972974,262,176,6.375,35.2,104
1770404946,2.824324324324324,0.9324324324324325,0,2.65,2.65625,270.57999,258.35938,12.375,0.16722972972972974,260,176,6.375,35.2,104
1770404947,2.824324324324324,0.9324324324324325,0,2.65,2.65625,273.39999,261.01563,12.375,0.16722972972972974,262,176,6.375,35.2,104
1770404948,2.824324324324324,0.9324324324324325,0,2.641,2.65625,276.12,263.67188,12.375,0.16722972972972974,262,176,6.375,35,104
1770404949,2.8378378378378377,0.9324324324324325,0,2.631,2.65625,278.76001,266.32813,12.375,0.16722972972972974,260,176,6.375,35,104
1770404950,2.810810810810811,0.9324324324324325,0,2.641,2.64063,281.53,268.96875,12.5,0.16891891891891891,260,176,6.375,35,104
1770404951,2.810810810810811,0.9324324324324325,0,2.65,2.64063,284.16,271.60938,12.5,0.16891891891891891,258,176,6.375,34.8,104
1770404952,2.810810810810811,0.9324324324324325,0,2.659,2.65234,286.70999,274.26172,12.5,0.16891891891891891,258,176,6.375,34.8,104
1770404953,2.824324324324324,0.9324324324324325,0,2.678,2.65234,289.51999,276.91406,12.5,0.16891891891891891,256,176,6.375,34.8,104
1770404954,2.8513513513513513,0.9324324324324325,0,2.687,2.67969,292.14001,279.59375,12.5,0.16891891891891891,254,176,6.375,34.6,104
1770404955,2.8513513513513513,0.9324324324324325,0,2.678,2.6875,294.78,282.28125,12.5,0.16891891891891891,254,176,6.375,34.4,104
1770404956,2.8513513513513513,0.9324324324324325,0,2.687,2.6875,297.31,284.96875,12.5,0.16891891891891891,254,176,6.375,34.2,104
1770404957,2.8513513513513513,0.9324324324324325,0,2.697,2.6875,299.87,287.65625,12.5,0.16891891891891891,254,176,6.375,33.8,104
1770404958,2.8378378378378377,0.9324324324324325,0,2.687,2.6875,302.42001,290.34375,12.625,0.17060810810810811,254,178,6.25,33.6,104
1770404959,2.8378378378378377,0.9324324324324325,0,2.697,2.6875,305.25,293.03125,12.625,0.17060810810810811,256,178,6.25,33.4,104
1770404960,2.864864864864865,0.9324324324324325,0,2.715,2.6875,307.79001,295.71875,12.5,0.16891891891891891,256,178,6.125,33.2,104
1770404961,2.8513513513513513,0.9324324324324325,0,2.706,2.6875,310.60999,298.40625,12.625,0.17060810810810811,256,178,6.25,33.2,104
1770404962,2.8513513513513513,0.9324324324324325,0,2.687,2.6875,313.32999,301.09375,12.625,0.17060810810810811,254,178,6.25,33,104
1770404963,2.8378378378378377,0.9324324324324325,0,2.697,2.6875,315.88,303.78125,12.625,0.17060810810810811,254,176,6.25,33,104
1770404964,2.8378378378378377,0.9324324324324325,0,2.687,2.6875,318.51001,306.46875,12.625,0.17060810810810811,254,178,6.375,33,104
1770404965,2.8378378378378377,0.9324324324324325,0,2.659,2.6875,321.20001,309.15625,12.625,0.17060810810810811,254,178,6.375,33,104
1770404966,2.824324324324324,0.9324324324324325,0,2.659,2.66797,324.09,311.82422,12.625,0.17060810810810811,254,176,6.375,33,104
1770404967,2.8783783783783785,0.9324324324324325,0,2.687,2.66797,326.89999,314.49219,12.625,0.17060810810810811,256,176,6.375,33,104
1770404968,2.864864864864865,0.9324324324324325,0,2.697,2.66797,329.60999,317.16016,12.5,0.16891891891891891,256,176,6.25,33,104
1770404969,2.864864864864865,0.9324324324324325,0,2.706,2.66797,332.32999,319.82813,12.5,0.16891891891891891,256,176,6.25,33,104
1770404970,2.8783783783783785,0.9324324324324325,0,2.725,2.66797,335.09,322.49609,12.375,0.16722972972972974,256,178,6.375,32.8,104
1770404971,2.9324324324324325,0.9324324324324325,0,2.753,2.66797,337.59,325.16406,12.375,0.16722972972972974,256,178,6.25,32.6,104
1770404972,2.9324324324324325,0.9324324324324325,0,2.753,2.66797,340.23999,327.83203,12.375,0.16722972972972974,256,178,6.25,32.6,104
1770404973,2.945945945945946,0.9324324324324325,0,2.762,2.66797,342.60999,330.5,12.375,0.16722972972972974,256,178,6.25,32.4,104
1770404974,2.972972972972973,0.9324324324324325,0,2.762,2.76563,344.79001,333.26563,12.625,0.17060810810810811,256,180,6.25,32.2,104
1770404975,2.972972972972973,0.9324324324324325,0,2.734,2.76563,347.42999,336.03125,12.625,0.17060810810810811,256,180,6.25,32.2,104
1770404976,2.945945945945946,0.9324324324324325,0,2.715,2.74219,350.37,338.77344,12.625,0.17060810810810811,252,180,6.25,32.2,105
1770404977,2.918918918918919,0.9324324324324325,0,2.706,2.71094,353.34,341.48438,12.625,0.17060810810810811,254,180,6.25,32.2,105
1770404978,2.918918918918919,0.9324324324324325,0,2.697,2.71094,355.98001,344.19531,12.625,0.17060810810810811,254,180,6.25,32,105
1770404979,2.918918918918919,0.9324324324324325,0,2.706,2.69922,358.45999,346.89453,12.625,0.17060810810810811,254,180,6.25,32,105
1770404980,2.918918918918919,0.9324324324324325,0,2.715,2.69922,360.95999,349.59375,12.625,0.17060810810810811,254,180,6.25,32,105
1770404981,2.918918918918919,0.9324324324324325,0,2.697,2.69922,363.47,352.29297,12.625,0.17060810810810811,254,178,6.375,32,105
1770404982,2.918918918918919,0.9324324324324325,0,2.687,2.69922,366.10001,354.99219,12.625,0.17060810810810811,254,178,6.25,32,105
1770404983,2.9054054054054053,0.9324324324324325,0,2.687,2.69922,368.67999,357.69141,12.625,0.17060810810810811,254,178,6.25,31.8,105
1770404984,2.891891891891892,0.9324324324324325,0,2.659,2.6875,371,360.37891,12.625,0.17060810810810811,256,178,6.25,31.6,105
1770404985,2.891891891891892,0.9324324324324325,0,2.678,2.6875,373.42999,363.06641,12.625,0.17060810810810811,256,178,6.25,31.4,105
1770404986,2.891891891891892,0.9324324324324325,0,2.697,2.67969,376.16,365.74609,12.625,0.17060810810810811,256,178,6.25,31.2,105
1770404987,2.891891891891892,0.9324324324324325,0,2.687,2.69141,378.79001,368.4375,12.625,0.17060810810810811,256,178,6.25,31.2,105
1770404988,2.891891891891892,0.9324324324324325,0,2.687,2.69141,381.28,371.12891,12.625,0.17060810810810811,254,178,6.25,31,105
1770404989,2.891891891891892,0.9324324324324325,0,2.687,2.69141,384.26999,373.82031,12.625,0.17060810810810811,254,178,6.25,31,105
1770404990,2.891891891891892,0.9324324324324325,0,2.678,2.69141,387.5,376.51172,12.625,0.17060810810810811,254,178,6.125,31,105
1770404991,2.891891891891892,0.9324324324324325,0,2.659,2.69141,391.10001,379.20313,12.625,0.17060810810810811,256,176,6.375,30.8,105
1770404992,2.9054054054054053,0.9324324324324325,0,2.687,2.69141,393.73001,381.89453,12.5,0.16891891891891891,256,178,6.25,30.8,105
1770404993,2.9054054054054053,0.9324324324324325,0,2.706,2.69141,396.19,384.58594,12.5,0.16891891891891891,256,178,6.25,30.8,105
1770404994,2.9054054054054053,0.9324324324324325,0,2.715,2.69141,398.82999,387.27734,12.5,0.16891891891891891,254,178,6.25,30.8,105
1770404995,2.891891891891892,0.9324324324324325,0,2.725,2.69141,401.72,389.96875,12.625,0.17060810810810811,254,178,6.125,30.8,105
1770404996,2.891891891891892,0.9324324324324325,0,2.743,2.69141,404.67001,392.66016,12.625,0.17060810810810811,254,178,6.125,30.8,105
1770404997,2.9054054054054053,0.9324324324324325,0,2.734,2.69141,407.67001,395.35156,12.625,0.17060810810810811,254,178,6.125,30.8,105
1770404998,2.9054054054054053,0.9324324324324325,0,2.753,2.74219,410.60001,398.09375,12.625,0.17060810810810811,254,178,6.25,30.8,104
1770404999,2.9054054054054053,0.9324324324324325,0,2.753,2.75391,414.5,400.84766,12.625,0.17060810810810811,254,178,6.25,30.8,104
1770405000,2.891891891891892,0.9324324324324325,0,2.762,2.75391,417.28,403.60156,12.75,0.17229729729729729,254,178,6.25,31,104
1770405001,2.9054054054054053,0.9459459459459459,0,2.753,2.75391,420.16,406.35547,12.75,0.17229729729729729,254,178,6.375,31,104
1770405002,2.891891891891892,0.9459459459459459,0,2.753,2.75391,423.20001,409.10938,12.75,0.17229729729729729,250,178,6.25,31.2,104
1770405003,2.8513513513513513,0.9459459459459459,0,2.715,2.75391,426.45001,411.86328,12.75,0.17229729729729729,254,178,6.25,31.2,104
1770405004,2.8513513513513513,0.9459459459459459,0,2.687,2.75391,429.48999,414.61719,12.75,0.17229729729729729,254,178,6.25,31.2,104
1770405005,2.77027027027027,0.9324324324324325,0,2.659,2.75391,432.14001,417.37109,12.5,0.16891891891891891,254,178,6.125,31.4,104
1770405006,2.7432432432432434,0.9324324324324325,0,2.641,2.64453,434.79999,420.01563,12.5,0.16891891891891891,254,178,6.125,31.6,104
1770405007,2.7027027027027026,0.918918918918919,0,2.622,2.64453,437.42001,422.66016,12.375,0.16722972972972974,254,178,6.125,31.8,104
1770405008,2.7027027027027026,0.918918918918919,0,2.631,2.63672,439.95999,425.29688,12.5,0.16891891891891891,254,176,6.25,32,104
1770405009,2.7162162162162162,0.918918918918919,0,2.641,2.64844,442.57999,427.94531,12.5,0.16891891891891891,254,176,6.25,32.2,104
1770405010,2.7432432432432434,0.918918918918919,0,2.659,2.64844,445.29001,430.59375,12.5,0.16891891891891891,254,176,6.25,32.2,104
1770405011,2.77027027027027,0.9324324324324325,0,2.669,2.66406,447.81,433.25781,12.5,0.16891891891891891,254,176,6.25,32.4,104
1770405012,2.7972972972972974,0.9324324324324325,0,2.678,2.67969,450.72,435.9375,12.5,0.16891891891891891,254,176,6.25,32.4,104
1770405013,2.7972972972972974,0.9324324324324325,0,2.687,2.67969,453.54001,438.61719,12.5,0.16891891891891891,254,176,6.25,32.4,104
1770405014,2.824324324324324,0.9324324324324325,0,2.697,2.69141,456.37,441.30859,12.5,0.16891891891891891,256,176,6.25,32.4,104
1770405015,2.824324324324324,0.9324324324324325,0,2.697,2.70313,459.20001,444.01172,12.5,0.16891891891891891,258,176,6.25,32.4,104
1770405016,2.8378378378378377,0.9324324324324325,0,2.706,2.70703,461.89001,446.71875,12.375,0.16722972972972974,258,178,6.375,32.4,104
1770405017,2.8378378378378377,0.9324324324324325,0,2.706,2.70703,464.51001,449.42578,12.375,0.16722972972972974,258,178,6.375,32.4,104
1770405018,2.891891891891892,0.9324324324324325,0,2.706,2.71094,467.10999,452.13672,12.375,0.16722972972972974,258,178,6.375,32.4,104
1770405019,2.864864864864865,0.9324324324324325,0,2.687,2.71094,469.78,454.84766,12.375,0.16722972972972974,258,178,6.375,32.4,104
1770405020,2.864864864864865,0.9324324324324325,0,2.659,2.69531,472.35999,457.54297,12.375,0.16722972972972974,258,178,6.375,32.4,104
1770405021,2.810810810810811,0.9324324324324325,0,2.641,2.69531,474.72,460.23828,12.375,0.16722972972972974,260,178,6.375,32.4,104
1770405022,2.810810810810811,0.9324324324324325,0,2.65,2.69531,477.25,462.93359,12.5,0.16891891891891891,258,178,6.25,32.4,104
1770405023,2.7972972972972974,0.9324324324324325,0,2.622,2.69531,479.85999,465.62891,12.375,0.16722972972972974,258,180,6.375,32.4,104
1770405024,2.7972972972972974,0.9324324324324325,0,2.641,2.69531,482.39999,468.32422,12.375,0.16722972972972974,260,180,6.375,32.4,104
1770405025,2.864864864864865,0.9324324324324325,0,2.687,2.69531,485.29999,471.01953,12.125,0.16385135135135134,260,178,6.25,32.2,104
1770405026,2.864864864864865,0.9324324324324325,0,2.697,2.6875,488,473.70703,12.25,0.16554054054054054,260,178,6.375,32.2,104
1770405027,2.8513513513513513,0.9324324324324325,0,2.687,2.6875,490.70999,476.39453,12.25,0.16554054054054054,260,178,6.375,32.2,104
1770405028,2.864864864864865,0.9324324324324325,0,2.706,2.69141,493.26001,479.08594,12.5,0.16891891891891891,260,178,6.375,32.2,104
1770405029,2.8513513513513513,0.9324324324324325,0,2.687,2.69141,495.84,481.77734,12.625,0.17060810810810811,260,176,6.375,32.2,104
1770405030,2.8378378378378377,0.9324324324324325,0,2.669,2.67578,498.51999,484.45313,12.625,0.17060810810810811,260,176,6.375,32.2,104
1770405031,2.8513513513513513,0.9459459459459459,0,2.669,2.67578,501.19,487.12891,12.75,0.17229729729729729,260,176,6.375,32.4,104
1770405032,2.8378378378378377,0.9459459459459459,0,2.659,2.67578,504.01001,489.80469,12.75,0.17229729729729729,260,176,6.375,32.4,104
1770405033,2.8378378378378377,0.9459459459459459,0,2.65,2.67578,506.95001,492.48047,12.625,0.17060810810810811,256,176,6.375,32.4,104
1770405034,2.8513513513513513,0.9459459459459459,0,2.678,2.67578,509.81,495.15625,12.625,0.17060810810810811,256,176,6.375,32.4,104
1770405035,2.8513513513513513,0.9459459459459459,0,2.678,2.67578,512.5,497.83203,12.5,0.16891891891891891,256,178,6.25,32.4,104
1770405036,2.8513513513513513,0.9459459459459459,0,2.659,2.67578,515.15997,500.50781,12.5,0.16891891891891891,256,178,6.25,32.4,104
1770405037,2.8513513513513513,0.9459459459459459,0,2.678,2.67578,517.78998,503.18359,12.5,0.16891891891891891,256,178,6.25,32.4,104
1770405038,2.824324324324324,0.9324324324324325,0,2.678,2.67578,520.57001,505.85938,12.5,0.16891891891891891,256,178,6.25,32.4,104
1770405039,2.824324324324324,0.9324324324324325,0,2.669,2.68359,523.15002,508.54297,12.5,0.16891891891891891,256,178,6.25,32.2,104
1770405040,2.810810810810811,0.9324324324324325,0,2.659,2.66406,525.71002,511.20703,12.5,0.16891891891891891,256,178,6.25,32.2,104
1770405041,2.810810810810811,0.9324324324324325,0,2.65,2.66406,528.19,513.87109,12.5,0.16891891891891891,256,176,6.25,32.2,104
1770405042,2.7837837837837838,0.9324324324324325,0,2.641,2.64453,530.71002,516.51563,12.5,0.16891891891891891,256,176,6.25,32,104
1770405043,2.7837837837837838,0.9324324324324325,0,2.641,2.64844,533.22998,519.16406,12.375,0.16722972972972974,256,176,6.25,32,104
1770405044,2.7837837837837838,0.9324324324324325,0,2.65,2.64844,536.01001,521.8125,12.375,0.16722972972972974,256,176,6.25,31.8,104
